Galician	Galician	probability
θ_ˈi	s_ˈi	1.0
θ_ɐ	s_a	1.0
θ_#>	ʒ_e_#>	1.0
β_j	sː	1.0
ˈɔ_l	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ɾ	ˈuː	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɲ	ŋ	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_ð	d	1.0
ɾ_#>	#>	1.0
ɲ_ɐ	ɲ_u	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	ˈɛː	1.0
u	u	1.0
t	t	1.0
s_ˈo	j	1.0
s_ˈe	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
l_#>	#>	1.0
l	l	1.0
j_t	t	1.0
j_m	y	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d	d	1.0
a_ð	ɥ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʃ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ʊ	u	0.987
ɐ	a	0.967
k	k	0.956
m	m	0.935
ɟ	ʤ	0.867
ŋ_#>	ŋ_#>	0.867
s	s	0.829
ɪ	e	0.786
i	i	0.778
β	v	0.667
ʧ	ʧ	0.667
o	-	0.65
θ	s	0.6
ˈa_l	ˈaː	0.6
ɾ_ɐ	j_a	0.6
ɲ	ɲ	0.6
ɾ	r	0.596
b	v	0.594
n	ŋ	0.593
ˈa	ˈa	0.579
ð	t	0.571
a	a	0.565
ˈe	ˈe	0.561
j	-	0.556
#>	e_#>	0.5
ˈi	ˈi	0.48
e	e	0.471
ʃ	ʤ	0.444
ð	-	0.429
n	n	0.407
ˈa_l	ˈaː_r	0.4
ɾ_ɐ	a	0.4
ɲ	ŋ	0.4
w	w	0.4
ˈɛ	ˈeː	0.348
ˈɔ	ˈøː	0.346
b	b	0.344
ˈo	ˈu	0.342
ʧ	ʃ	0.333
ʃ	ʃ	0.333
ˈu	ˈy	0.3
w	ˈaː	0.3
w	-	0.3
ˈa	ˈaː	0.289
ˈɔ	ˈɔː	0.269
ˈu	ˈyː	0.25
ˈu	ˈu	0.25
#>	ŋ_a_#>	0.25
#>	ŋ_#>	0.25
e	j	0.235
β	-	0.222
ʃ	s	0.222
j	z	0.222
j	j	0.222
i	-	0.222
ˈɛ	ˈe	0.217
a	-	0.217
ɪ	u	0.214
ˈi	ˈiː	0.2
o	w	0.2
ˈe	ˈeː	0.195
ˈɔ	ˈɔ	0.192
e	-	0.176
ˈɛ	ˈɛː	0.174
ˈɛ	ˈɛ	0.174
ɾ	-	0.173
ˈi	ˈe	0.16
θ	ʒ	0.15
θ	-	0.15
o	i	0.15
ɟ	-	0.133
ŋ_#>	#>	0.133
ˈo	ˈø	0.132
a	ˈɛ	0.13
ˈe	-	0.122
e	r	0.118
ˈɔ	ˈuː	0.115
β	b	0.111
ˈo	-	0.105
θ	ʃ	0.1
ˈu	ˈuː	0.1
ˈu	-	0.1
ɾ	j	0.096
ˈɛ	-	0.087
a	ˈaː	0.087
ˈi	i	0.08
ˈi	-	0.08
ˈo	ˈɔ	0.079
ˈo	ˈøː	0.079
ˈo	ˈy	0.079
ˈo	ˈuː	0.079
ˈa	-	0.079
ˈɔ	-	0.077
ˈe	ˈiː	0.073
m	ŋ	0.065
b	-	0.062
ɾ	e	0.058
s	ˈiː	0.057
s	z	0.057
s	j	0.057
ˈo	ˈuː_r	0.053
ˈo	ˈu_ŋ	0.053
ˈa	ˈɛː	0.053
