Galician	Ligurian	probability
θ_ˈi	s_ˈi	1.0
θ_ˈe	ʃ_e	1.0
θ_ɐ	s_a	1.0
θ_#>	ʒ_e_#>	1.0
ˈɔ_l	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ɾ	ˈuː	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɲ	ŋ	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_j	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ʊ_#>	#>	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	ˈɛː	1.0
v	-	1.0
u	u	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_#>	#>	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d	d	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʃ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
<#	<#_a	1.0
ʊ	u	0.949
ɐ	a	0.934
m	m	0.903
ɣ	ɡ	0.889
ɟ	ʤ	0.867
ŋ_#>	ŋ_#>	0.867
s	s	0.778
i	i	0.778
o	-	0.765
β	v	0.731
ɪ	e	0.719
θ	s	0.667
ʧ	ʧ	0.667
ɲ	ɲ	0.667
#>	e_#>	0.667
ˈa	ˈa	0.622
b	v	0.613
ˈa_l	ˈaː	0.6
ɾ_ɐ	j_a	0.6
ɾ	r	0.58
a	a	0.565
ˈe	ˈe	0.543
n	ŋ	0.522
s_ˈo	s_ˈuː	0.5
s_ˈo	j	0.5
e	e	0.5
n	n	0.478
ˈi	ˈi	0.444
ʃ	ʤ	0.444
ð	t	0.444
ˈo	ˈu	0.432
ˈa_l	ˈaː_r	0.4
ɾ_ɐ	a	0.4
w	w	0.4
b	b	0.387
ˈɛ	ˈeː	0.348
ˈɔ	ˈøː	0.346
ʧ	ʃ	0.333
ʃ	-	0.333
ɲ	ŋ	0.333
ð	-	0.333
ˈu	ˈy	0.316
w	ˈaː	0.3
w	-	0.3
ˈa	ˈaː	0.297
ˈɔ	ˈɔː	0.269
ˈu	ˈyː	0.263
a	-	0.261
e	j	0.25
e	-	0.25
ɾ	-	0.24
o	w	0.235
ʃ	ʃ	0.222
i	-	0.222
ɪ	u	0.219
ˈɛ	ˈe	0.217
ˈu	ˈu	0.211
ˈe	-	0.2
ˈɔ	ˈɔ	0.192
ˈɛ	ˈɛː	0.174
ˈɛ	ˈɛ	0.174
ˈe	ˈeː	0.171
θ	ʒ	0.167
θ	-	0.167
#>	ŋ_a_#>	0.167
#>	ŋ_#>	0.167
β	-	0.154
ˈi	ˈiː	0.148
ˈi	ˈe	0.148
ˈi	-	0.148
ˈo	ˈø	0.135
ɟ	-	0.133
ŋ_#>	#>	0.133
β	b	0.115
ˈɔ	ˈuː	0.115
ˈi	i	0.111
ɣ	-	0.111
ð	ˈɛː	0.111
ð	d	0.111
s	-	0.111
ˈo	-	0.108
ˈu	ˈuː	0.105
ˈu	-	0.105
m	ŋ	0.097
ˈɛ	-	0.087
a	ˈɛ	0.087
a	ˈaː	0.087
ˈe	ˈiː	0.086
ˈo	ˈɔ	0.081
ˈo	ˈøː	0.081
ˈo	ˈy	0.081
ˈo	ˈuː	0.081
ˈa	-	0.081
ɾ	j	0.08
ˈɔ	w	0.077
ɪ	-	0.062
ɾ	e	0.06
s	ˈiː	0.056
s	z	0.056
