Galician	Ligurian	probability
θ_#>	ʒ_e_#>	1.0
ˈɔ_l	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ɾ	ˈuː	1.0
ˈo_w	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɲ	ŋ	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʊ_#>	#>	1.0
ʊ	u	1.0
ɾ_ʊ	u	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
u	u	1.0
t	t	1.0
s_ˈo	j	1.0
s_ʊ	s_u	1.0
s_#>	j_#>	1.0
r	r	1.0
p	p	1.0
o_s_#>	i_#>	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
a_ɾ	ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ɐ	a	0.968
m	m	0.933
s	s	0.871
ŋ_#>	ŋ_#>	0.867
ɪ	e	0.719
j	-	0.714
e	e	0.714
β	v	0.696
θ	s	0.682
ʧ	ʧ	0.667
ɲ	ɲ	0.667
a	a	0.667
ˈi	ˈi	0.636
n	ŋ	0.63
ɾ	r	0.628
w	w	0.625
b	v	0.621
ˈa_l	ˈaː	0.6
ɾ_ɐ	j_a	0.6
ˈa	ˈa	0.588
ð	t	0.571
#>	e_#>	0.556
ˈe	ˈe	0.548
ð	-	0.429
ˈa_l	ˈaː_r	0.4
ʃ	ʤ	0.4
ʃ	ʃ	0.4
ɾ_ɐ	a	0.4
b	b	0.379
w	ˈaː	0.375
n	n	0.37
ˈu	ˈy	0.353
ˈo	ˈu	0.35
ˈɛ	ˈeː	0.348
ˈɔ	ˈøː	0.346
ʧ	ʃ	0.333
ɲ	ŋ	0.333
o	w	0.333
o	u	0.333
o	-	0.333
ˈa	ˈaː	0.324
ˈu	ˈyː	0.294
j	z	0.286
e	j	0.286
ˈɔ	ˈɔː	0.269
ˈu	ˈu	0.235
#>	ŋ_a_#>	0.222
#>	ŋ_#>	0.222
ɪ	u	0.219
ˈɛ	ˈe	0.217
ʃ	s	0.2
a	ˈaː	0.2
ˈɔ	ˈɔ	0.192
ˈi	ˈiː	0.182
ˈo	ˈø	0.175
β	-	0.174
ˈɛ	ˈɛː	0.174
ˈɛ	ˈɛ	0.174
ˈe	ˈeː	0.167
θ	ʒ	0.136
ŋ_#>	#>	0.133
a	-	0.133
β	b	0.13
ˈo	ˈuː	0.125
ˈe	-	0.119
ˈu	ˈuː	0.118
ɾ	-	0.116
ˈɔ	ˈuː	0.115
ɾ	j	0.093
θ	ʃ	0.091
θ	-	0.091
ˈi	i	0.091
ˈi	-	0.091
ˈa	ˈɛː	0.088
ˈɛ	-	0.087
ˈɔ	w	0.077
ˈo	ˈɔ	0.075
ˈo	ˈøː	0.075
ˈo	ˈy	0.075
ˈo	-	0.075
ˈe	ˈɛː	0.071
ɾ	e	0.07
m	ŋ	0.067
s	ˈiː	0.065
s	z	0.065
ɪ	-	0.062
