Galician	Ligurian	probability
θ_ˈi	s_ˈi	1.0
θ_ɐ	s_a	1.0
β_j	sː	1.0
ˈɔ_l	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ɾ	ˈuː	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɲ	ŋ	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʊ	u	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_ɐ	j_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɑ	a	1.0
ɐ_s	e	1.0
ŋ	ŋ	1.0
ð_ˈa	ɥ	1.0
ð_ɪ	ˈɛː	1.0
w_ɾ	ˈɔː	1.0
u	u	1.0
t	t	1.0
s_t	s_t	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
k	k	1.0
j_t	t	1.0
j_m	y	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d	d	1.0
ɐ	a	0.941
l	l	0.937
m	m	0.917
i	i	0.846
s	s	0.82
ɟ	ʤ	0.819
ɪ	e	0.793
β	v	0.761
b	v	0.686
ʧ	ʧ	0.667
ɲ	ɲ	0.625
ˈa_l	ˈaː	0.593
ˈa	ˈa	0.566
ɾ	r	0.563
a	a	0.56
j	-	0.541
n	ŋ	0.54
e	e	0.502
s_ˈo	s_ˈuː	0.5
s_ˈo	j	0.5
ˈe	ˈe	0.495
ˈi	ˈi	0.477
θ	s	0.475
n	n	0.46
ð	t	0.452
o	-	0.426
ˈa_l	ˈaː_r	0.407
ʃ	s	0.393
w	-	0.385
w	w	0.382
ɲ	ŋ	0.375
ˈu	ˈy	0.373
ˈo	ˈu	0.371
ˈɔ	ˈɔː	0.362
ð	-	0.362
ˈɛ	ˈeː	0.354
o	u	0.336
ˈa	ˈaː	0.334
ʧ	ʃ	0.333
ˈɔ	ˈøː	0.324
b	b	0.314
ʃ	ʤ	0.303
ʃ	ʃ	0.303
j	j	0.27
ˈɛ	ˈɛː	0.265
a	-	0.264
ˈu	ˈu	0.241
ˈi	ˈiː	0.24
ˈɛ	ˈe	0.239
o	w	0.239
ˈe	ˈeː	0.236
w	ˈaː	0.232
ˈu	ˈyː	0.229
ɪ	u	0.207
e	-	0.207
θ	-	0.202
ˈi	ˈe	0.199
j	z	0.189
ð	d	0.186
ɟ	-	0.181
e	j	0.181
ˈɔ	ˈɔ	0.178
a	ˈɛ	0.176
ˈe	-	0.175
θ	ʒ	0.171
β	-	0.157
ɾ	-	0.157
i	-	0.154
θ	ʃ	0.152
ˈo	-	0.147
ˈɛ	ˈɛ	0.142
ˈo	ˈø	0.135
s	j	0.109
e	r	0.109
ˈo	ˈɔ	0.103
ˈu	-	0.101
ɾ	j	0.091
ˈo	ˈøː	0.084
ˈi	-	0.084
ˈɔ	ˈuː	0.083
m	ŋ	0.083
β	b	0.082
ˈo	ˈy	0.074
ɾ	ˈaː	0.071
s	z	0.071
ˈe	ˈiː	0.064
ˈa	ˈɛː	0.064
l	-	0.063
ɾ	e	0.059
ɾ	d_e	0.059
ˈu	ˈuː	0.056
ˈo	ˈuː	0.056
ˈɔ	w	0.052
