Galician	Ligurian	probability
#>	e_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_z	1.0
<#_ˈɔ	<#_ˈøː	1.0
<#_θ	<#_s	1.0
a_ɾ	ˈɛ_ŋ	1.0
a_β	a_v	1.0
b	ʤ	1.0
e_ɾ	e_r	1.0
i	i	1.0
j_t	t	1.0
k	k	1.0
l	l	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
n_ʊ	n_u	1.0
o_s_#>	i_#>	1.0
o_ɲ	ˈu	1.0
p	p	1.0
r	r	1.0
s_#>	j_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ˈo	j_ˈaː	1.0
t	t	1.0
u	u	1.0
w_s	ˈiː	1.0
w_t	t	1.0
ð_ɪ_#>	ˈɛː_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɣ	ɡ	1.0
ɪ	u	1.0
ɪ_#>	e_#>	1.0
ʃ_ɐ	ʃ_a	1.0
ˈa_#>	ŋ_a	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_β	ˈaː_v	1.0
ˈe_j	ˈeː	1.0
ˈe_k	ˈe_k	1.0
ˈe_ɾ	ˈe_d	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈo_w	ˈɔː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_ɾ	ˈuː	1.0
ˈu_ɲ	ˈy_ɲ	1.0
ˈɑ	ˈa	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɣ	ˈøː_ɡ	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_β	ˈøː_v	1.0
ˈɔ_θ	ˈuː_ʒ	1.0
ˈɛ_r	ˈɛː_r	1.0
β_ɾ	v_j	1.0
θ_ˈe_ɾ	ʃ_e	1.0
ɐ_#>	a_#>	0.931
ʊ_#>	u_#>	0.911
ˈa	ˈa	0.481
ˈe	ˈɛː	0.081
ˈe	ˈe	0.541
ˈo	ˈu_ŋ	0.061
ˈo	-	0.061
ˈo	ˈɔ	0.061
ˈo	ˈøː	0.091
ˈo	ˈuː_r	0.091
ˈɛ	ˈɛ	0.211
e	j	0.222
o	u	0.2
s	z	0.222
s	j	0.222
ɾ_#>	j_#>	0.182
ˈo	ˈø	0.182
ˈu	ˈu	0.312
β	b	0.2
<#_b	<#_v	0.633
<#_ʧ	<#_ʃ	0.333
j	z	0.333
ð	d	0.143
ɟ	w	0.133
ɾ_#>	e_#>	0.273
ˈi	i	0.083
ˈi	ˈe	0.083
ˈi	ˈi	0.583
ˈɛ	ˈeː	0.263
ˈɛ	ˈe	0.263
β	-	0.133
<#_a	<#_ˈaː	0.4
<#_ˈa	<#_ˈɛː	0.4
a	-	0.364
m	m	0.824
n	n	0.714
o	-	0.4
o	w	0.4
w	-	0.4
ɲ	ɲ	0.444
ʃ	ʃ	0.4
ˈa	w	0.074
ˈa_l	ˈaː_r	0.4
ˈɔ	w	0.4
<#	<#_a	0.25
<#	<#_s	0.75
<#_ˈo	<#	0.5
<#_ˈo	<#_ˈø	0.5
ɾ_#>	#>	0.545
ˈa	-	0.185
ˈi	-	0.125
ˈi	ˈiː	0.125
ˈo	ˈu	0.455
ˈu	ˈy	0.25
ˈɛ	ˈɛː	0.105
θ	-	0.125
θ	s	0.375
θ	ʒ	0.5
<#_a	<#_a	0.6
<#_ˈa	<#_ˈa	0.6
a	a	0.636
m	ŋ	0.176
n	-	0.286
s	s	0.556
w	w	0.6
ɲ	ŋ	0.556
ʃ	ʤ	0.6
ˈa_l	ˈaː	0.6
ˈɔ	ˈɔ	0.6
<#_b	<#_b	0.367
<#_ʧ	<#_ʧ	0.667
j	-	0.667
ɟ	ʤ	0.867
ɾ	j	0.067
ɾ	-	0.267
ɾ	r	0.667
β	v	0.667
ˈu	ˈyː	0.438
ˈɛ	ˈeː_#>	0.158
e	e	0.389
e	-	0.389
ð	-	0.429
ð	t	0.429
ɐ_#>	#>	0.069
ʊ_#>	#>	0.089
ˈa	ˈaː	0.259
ˈe	ˈeː	0.189
ˈe	-	0.189
