Galician	Ligurian	probability
θ_ˈi	s_ˈi	1.0
θ_ˈe	ʃ_e	1.0
θ_ɐ	s_a	1.0
θ_#>	ʒ_e_#>	1.0
ˈɔ_l	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ɾ	ˈuː	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɲ	ŋ	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_j	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	u	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ_#>	#>	1.0
u	u	1.0
t	t	1.0
s_ˈo	j	1.0
s_#>	j_#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d	d	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʃ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ɐ	a	0.934
m	m	0.933
ŋ_#>	ŋ_#>	0.867
s	s	0.838
ɪ	e	0.767
β	v	0.76
θ	s	0.706
ɾ	r	0.673
ʧ	ʧ	0.667
ɲ	ɲ	0.667
e	e	0.667
b	v	0.633
a	a	0.619
ˈa_l	ˈaː	0.6
ɾ_ɐ	j_a	0.6
#>	e_#>	0.556
n	ŋ	0.542
ˈi	ˈi	0.5
ˈe	ˈe	0.5
j	z	0.5
j	-	0.5
n	n	0.458
ˈa	ˈaː	0.447
ˈa	ˈa	0.447
ʃ	ʤ	0.444
ð	t	0.444
w	w	0.444
ˈa_l	ˈaː_r	0.4
ɾ_ɐ	a	0.4
ˈo	ˈu	0.378
b	b	0.367
ˈu	ˈy	0.353
ˈɛ	ˈeː	0.348
ˈɔ	ˈøː	0.346
ʧ	ʃ	0.333
ʃ	ʃ	0.333
ɲ	ŋ	0.333
w	ˈaː	0.333
o	w	0.333
o	u	0.333
o	-	0.333
e	j	0.333
ˈu	ˈyː	0.294
ð	-	0.278
ˈɔ	ˈɔː	0.269
ˈu	ˈu	0.235
ɪ	u	0.233
ʃ	s	0.222
w	-	0.222
#>	ŋ_a_#>	0.222
#>	ŋ_#>	0.222
ˈɛ	ˈe	0.217
ˈe	ˈeː	0.211
ˈɔ	ˈɔ	0.192
a	-	0.19
θ	ʒ	0.176
ˈɛ	ˈɛː	0.174
ˈɛ	ˈɛ	0.174
ˈi	ˈiː	0.167
ˈi	ˈe	0.167
ð	d	0.167
ɾ	-	0.143
ˈo	ˈø	0.135
ˈo	ˈuː	0.135
ŋ_#>	#>	0.133
β	b	0.12
β	-	0.12
θ	-	0.118
ˈu	ˈuː	0.118
ˈɔ	ˈuː	0.115
ð	ˈɛː	0.111
ˈe	-	0.105
a	ˈɛ	0.095
a	ˈaː	0.095
ˈɛ	-	0.087
ˈi	i	0.083
ˈi	-	0.083
ɾ	j	0.082
ˈo	ˈɔ	0.081
ˈo	ˈøː	0.081
ˈo	ˈy	0.081
ˈe	ˈiː	0.079
ˈɔ	w	0.077
m	ŋ	0.067
ˈa	w	0.064
ɾ	e	0.061
ˈo	ˈu_ŋ	0.054
ˈo	-	0.054
s	ˈiː	0.054
s	z	0.054
s	j	0.054
ˈe	ˈɛː	0.053
ˈe	ˈi	0.053
