Galician	Ligurian	probability
θ_ˈe_ɾ	ʃ_e	1.0
θ_#>	ʒ_e_#>	1.0
β_ɾ	v_j	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɔ_θ	ˈuː_ʒ	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_l	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈu_ɲ	ˈy_ɲ	1.0
ˈo_ɾ_#>	ˈuː_#>	1.0
ˈo_w	ˈɔː	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈe_ɾ	ˈe_d	1.0
ˈe_k	ˈe_k	1.0
ˈe_j_ʃ	ʃ	1.0
ˈe_j	ˈeː	1.0
ˈa_β	ˈaː_v	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈa_ŋ_a_#>	1.0
ʃ_ɐ	ʃ_a	1.0
ʃ	ʤ	1.0
ɲ_ɐ_#>	ɲ_u_#>	1.0
ɪ	j_a	1.0
ɣ	ɡ	1.0
ɐ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɪ_#>	ˈɛː_#>	1.0
w_t	t	1.0
u	u	1.0
t	t	1.0
s_ˈo	j_ˈaː	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
r	r	1.0
p	p	1.0
o_ɲ	ˈu	1.0
o_s_#>	i_#>	1.0
n_ʊ	n_u	1.0
n_t	ŋ_t	1.0
n_d	ŋ_d	1.0
l_#>	ˈeː_#>	1.0
l	l	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
e_ɾ	e_r	1.0
b	ʤ	1.0
a_β	a_v	1.0
a_ɾ	ˈɛ_ŋ	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈøː	1.0
<#_ʃ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	e_#>	1.0
ɐ_#>	a_#>	0.957
ʊ_#>	u_#>	0.911
ɟ	ʤ	0.867
m	m	0.824
ɪ_#>	e_#>	0.733
ɲ	ŋ	0.714
s	s	0.714
β	v	0.688
w	w	0.667
n	n	0.667
<#_ʧ	<#_ʧ	0.667
ɾ	r	0.659
ˈɔ	ˈøː	0.636
ˈi	ˈi	0.636
a	a	0.636
<#_b	<#_v	0.633
ˈa_l	ˈaː	0.6
j	-	0.6
<#_ˈa	<#_ˈa	0.6
<#_a	<#_a	0.6
θ	s	0.545
ɾ_#>	#>	0.545
ˈa	ˈa	0.542
ˈe	ˈe	0.528
s_#>	ˈiː_#>	0.5
s_#>	j_#>	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#	0.5
<#	<#_s	0.5
o	-	0.455
ð	t	0.444
ˈu	ˈyː	0.438
ˈɛ	ˈeː	0.421
ˈo	ˈu	0.417
ˈa_l	ˈaː_r	0.4
j	z	0.4
<#_ˈa	<#_ˈɛː	0.4
<#_a	<#_ˈaː	0.4
e	e	0.389
e	-	0.389
<#_b	<#_b	0.367
o	w	0.364
a	-	0.364
ð	-	0.333
w	-	0.333
n	-	0.333
<#_ʧ	<#_ʃ	0.333
ˈu	ˈu	0.312
ˈa	ˈaː	0.292
ɲ	ɲ	0.286
s	z	0.286
θ	ʒ	0.273
ɾ_#>	e_#>	0.273
ɾ	-	0.273
ɪ_#>	u_#>	0.267
ˈɛ	ˈe	0.263
ˈu	ˈy	0.25
e	j	0.222
ˈɛ	ˈɛ	0.211
ˈe	ˈeː	0.194
ˈe	-	0.194
β	b	0.188
θ	-	0.182
ˈɔ	ˈɔ	0.182
ˈɔ	w	0.182
ɾ_#>	j_#>	0.182
o	u	0.182
m	ŋ	0.176
ˈo	ˈø	0.167
ˈa	-	0.167
<#	<#_ɔː	0.167
<#	<#_l	0.167
<#	<#_a	0.167
ˈi	ˈiː	0.136
ˈi	-	0.136
ɟ	w	0.133
β	-	0.125
ð	ˈiː	0.111
ð	d	0.111
ˈɛ	ˈɛː	0.105
ˈi	i	0.091
ʊ_#>	#>	0.089
ˈo	ˈøː	0.083
ˈo	ˈy	0.083
ˈo	-	0.083
ˈe	ˈɛː	0.083
ɾ	j	0.068
ˈo	ˈɔ	0.056
ˈo	ˈuː_r	0.056
ˈo	ˈu_ŋ	0.056
