Galician	Ligurian	probability
#>	e_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_z	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈɔ	<#_ˈøː	1.0
<#_θ	<#_s	1.0
a_β	a_v	1.0
e_ɾ	e_r	1.0
i	i	1.0
j_t	t	1.0
k	k	1.0
l_#>	l_e	1.0
l_ʊ	l_u	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
o_s_#>	i_#>	1.0
o_ɲ	ˈu	1.0
p	p	1.0
r	r	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ɐ	z_a	1.0
s_ˈo	j_ˈaː	1.0
t	t	1.0
t_ʊ	t_u	1.0
u	u	1.0
w_t	t	1.0
ð_ɪ_#>	ˈɛː_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɣ	ɡ	1.0
ɪ	u	1.0
ɪ_#>	e_#>	1.0
ɲ_ɐ	ɲ_u	1.0
ɾ_ð	r_d	1.0
ɾ_ɪ	j	1.0
ʃ_ɐ	ʃ_a	1.0
ʊ	o_#>	1.0
ˈa_#>	ŋ_a	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɣ	ˈaː_ɡ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈe_j	ˈeː	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈe_ɾ	ˈe_d	1.0
ˈi_ɲ	ˈɛ_ŋ	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈo_w	ˈɔː	1.0
ˈo_ð	ˈy_t	1.0
ˈu_ɲ	ˈy_ɲ	1.0
ˈɑ	ˈa	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɣ	ˈøː_ɡ	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_β	ˈøː_v	1.0
ˈɔ_θ	ˈuː_ʒ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_ɾ	ˈɛː_r	1.0
θ_ˈe_ɾ_#>	ʃ_e	1.0
e	e	0.421
e	-	0.421
w	w	0.571
ˈa	-	0.111
ˈo	ˈɔ	0.081
ˈo	ˈøː	0.081
ˈo	ˈuː_r	0.081
ˈu	ˈuː	0.111
θ	ʒ	0.471
o	u	0.2
s	ŋ	0.182
ˈo	ˈø	0.162
ˈu	ˈy	0.222
θ	s	0.412
<#_b	<#_v	0.633
<#_ʧ	<#_ʃ	0.333
n	n	0.833
ð	-	0.333
ɟ	w	0.133
ɲ	ɲ	0.333
ɾ	-	0.3
ˈe	ˈi	0.053
ˈi	i	0.083
ˈi	ˈi	0.583
β	-	0.143
β	b	0.143
<#_a	<#_ˈaː	0.4
<#_ˈa	<#_ˈɛː	0.4
m	m	0.824
o	-	0.4
o	w	0.4
s	-	0.364
s_#>	j_#>	0.4
ɾ_#>	j_#>	0.154
ˈa	w	0.074
ˈa_l	ˈaː_r	0.4
ˈe	ˈeː	0.184
ˈo	ˈu_ŋ	0.054
ˈɛ	ˈe	0.294
ˈɛ	ˈeː	0.294
β	v	0.714
<#	<#_a	0.25
<#	<#_s	0.75
a	-	0.5
a	a	0.5
j	z	0.5
j	-	0.5
l	l	0.5
l	-	0.5
s	s	0.455
ð	t	0.5
ɾ	j	0.075
ɾ	r	0.625
ʊ_#>	#>	0.095
ʊ_#>	u_#>	0.905
ˈo	ˈuː	0.135
ˈo	ˈu	0.405
ˈɛ	ˈɛ	0.235
<#_a	<#_a	0.6
<#_ˈa	<#_ˈa	0.6
m	ŋ	0.176
s_#>	ˈiː	0.6
ɐ_#>	a_#>	0.956
ɾ_#>	#>	0.846
ʃ	s	0.286
ʃ	ʃ	0.286
ˈa	ˈaː	0.296
ˈa_l	ˈaː	0.6
ˈɔ	-	0.286
ˈɔ	w	0.286
ˈɛ	ˈeː_#>	0.176
<#_b	<#_b	0.367
<#_ʧ	<#_ʧ	0.667
n	-	0.167
ð	ˈiː	0.167
ɟ	ʤ	0.867
ɲ	ŋ	0.667
ˈe	ˈe	0.447
ˈi	ˈe	0.167
ˈi	ˈiː	0.167
e	j	0.158
ˈe	-	0.158
ˈu	ˈu	0.278
θ	-	0.118
w	-	0.429
ʃ	ʤ	0.429
ˈa	ˈa	0.519
ˈe	e	0.079
ˈe	ˈɛː	0.079
ˈu	ˈyː	0.389
ˈɔ	ˈɔ	0.429
