Lombard	Bellunese	probability
ẽ	o	1.0
n	n	1.0
o	o	1.0
ũ	o	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe	1.0
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈo	1.0
ˈỹː	ˈu	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
ã	ɲ	0.341
d	t	0.061
e	ˈe	0.141
e	-	0.171
e	e	0.491
l	-	0.061
r	r	0.981
ʧ	-	0.051
ʧ	j	0.061
ʧ	ʧ	0.251
ˈu	ˈu	0.081
ˈu	ˈo	0.791
ĩ	e	0.22
j	j	0.582
l	l	0.912
m	ŋ	0.2
m	m	0.732
p	k	0.052
t	ŋ_t	0.22
y	o	0.212
ɡ	ɡ	0.862
ʧ	θ	0.292
ˈe	-	0.142
ˈi	e	0.092
ˈø	ˈo	0.602
b	-	0.283
d	d	0.793
e	a	0.063
f	f	0.813
ɛ	ˈa	0.183
ɲ	ŋ	0.533
ʧ	t	0.283
ˈuː	j	0.353
e	o	0.134
i	ˈa	0.334
j	-	0.34
k	ŋ_k	0.084
ʋ	-	0.054
ˈy	ˈu	0.444
s	s	0.915
u	-	0.125
ʃ	z	0.335
ˈyː	ˈu	0.305
ˈyː	ˈo	0.695
u	e	0.086
ʃ	s	0.156
ʋ	v	0.946
ˈy	ˈe	0.436
ˈɔ	ˈa	0.056
b	b	0.717
f	v	0.187
j	e	0.077
ɛ	-	0.817
ʤ	ʧ	0.107
ʤ	z	0.107
ʤ	-	0.187
ʦ	θ	0.397
ˈuː	o	0.647
ˈɔ	ˈo	0.207
a	a	0.988
i	e	0.328
i	i	0.338
ĩ	i	0.78
k	ɡ	0.118
k	k	0.778
m	n	0.068
p	p	0.948
t	t	0.728
y	u	0.788
ɡ	-	0.118
ʃ	θ	0.508
ʦ	ð	0.578
ˈa	ˈa	0.958
ˈi	ˈi	0.818
ˈu	ˈɔ	0.128
ˈø	ˈɔ	0.398
ˈɔ	ˈɔ	0.678
ˈɛ	ˈe	0.208
ã	e	0.659
d	-	0.099
u	o	0.789
ɲ	ɲ	0.449
ʤ	ð	0.59
ˈe	ˈɛ	0.089
ˈe	ˈe	0.769
ˈi	ˈɛ	0.059
ˈy	u	0.079
ˈɔ	ˈe	0.059
ˈɛ	ˈɛ	0.759
