Lombard	Bellunese	probability
#>	#>	0.688
#>	o_#>	0.13
#>	r_#>	0.116
<#	<#	1.0
<#_a	<#	1.0
a	a	0.996
ã	e	0.574
ã	a	0.298
b	b	1.0
d	d	0.852
d	-	0.071
d	t	0.05
e	e	0.492
e	ˈe	0.186
e	-	0.127
e	o	0.11
e	a	0.073
ẽ	o	0.518
f	f	0.766
f	v	0.117
f	v_e	0.099
i	i	0.418
i	e	0.364
i	ˈa	0.209
ĩ	i_ŋ	0.723
ĩ	e	0.215
j	j	0.617
j	-	0.274
j	e	0.101
k	k	0.847
k	ɡ	0.129
l	l	0.945
m	m	0.838
m	ŋ	0.1
m	n	0.058
n	n	1.0
o	o	1.0
p	p	0.968
r	r	0.985
r_#>	#>	0.268
s	s	0.936
t	t	0.897
u	o	0.812
u	-	0.103
u	e	0.083
ũ	o	0.268
v	v	1.0
w	w	1.0
y	u	0.66
y	o	0.177
z	z	1.0
ɛ	-	0.393
ɛ	ˈa	0.203
ɡ	ɡ	0.714
ɡ	-	0.208
ɡ	z	0.076
ɲ	ɲ	0.474
ɲ	ŋ	0.372
ɲ	n	0.133
ʃ	θ	0.488
ʃ	z	0.28
ʃ	s	0.181
ʋ	v	0.948
ʋ	-	0.052
ʤ	ð	0.582
ʤ	-	0.095
ʤ	z	0.095
ʤ	ʧ	0.095
ʤ	ɲ	0.076
ʤ	ʤ	0.066
ʦ	θ	0.579
ʦ	ð	0.325
ʦ	s	0.086
ʧ	t	0.29
ʧ	θ	0.284
ʧ	ʧ	0.241
ʧ	j	0.058
ʧ	k	0.054
ʧ	z	0.05
ˈa	ˈa	0.967
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈe	ˈe	0.765
ˈe	ˈɛ	0.116
ˈe	-	0.088
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	0.733
ˈẽː	ˈe	0.196
ˈi	ˈi	0.771
ˈi	e	0.089
ˈi	ˈɛ	0.089
ˈi	i	0.06
ˈiː	ˈi	0.518
ˈĩː	ˈi_ŋ	1.0
ˈu	ˈo	0.785
ˈu	ˈɔ	0.156
ˈu	ˈu	0.058
ˈuː	o	0.574
ˈuː	j	0.298
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	0.478
ˈy	ˈe	0.268
ˈy	u	0.154
ˈy	ˈo	0.082
ˈyː	ˈo	0.693
ˈyː	ˈu	0.218
ˈỹː	ˈu	1.0
ˈø	ˈo	0.494
ˈø	ˈɔ	0.455
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	0.659
ˈɔ	ˈo	0.181
ˈɔ	ˈa	0.088
ˈɔ	ˈe	0.061
ˈɛ	ˈɛ	0.759
ˈɛ	ˈe	0.202
ˈɛ̃ː	ˈɛ	0.518
ˈˈi	e	0.518
