Lombard	Bellunese	probability
a	a	0.988
ã	e	0.659
ã	a	0.341
b	b	0.717
b	-	0.283
d	d	0.793
d	-	0.099
d	t	0.061
e	e	0.491
e	-	0.171
e	ˈe	0.141
e	o	0.134
e	a	0.063
ẽ	o	1.0
f	f	0.813
f	v	0.187
i	i	0.338
i	ˈa	0.334
i	e	0.328
ĩ	i	0.78
ĩ	e	0.22
j	j	0.582
j	-	0.34
j	e	0.077
k	k	0.778
k	ɡ	0.118
k	ŋ_k	0.084
l	l	0.911
m	m	0.732
m	ŋ	0.2
m	n	0.068
n	n	1.0
o	o	1.0
p	p	0.948
p	k	0.052
r	r	0.981
s	s	0.915
t	t	0.728
t	ŋ_t	0.22
u	o	0.789
u	-	0.125
u	e	0.086
ũ	o	1.0
v	v	1.0
w	w	1.0
y	u	0.788
y	o	0.212
z	z	1.0
ɛ	-	0.817
ɛ	ˈa	0.183
ɡ	ɡ	0.862
ɡ	-	0.118
ɲ	ŋ	0.533
ɲ	ɲ	0.449
ʃ	θ	0.508
ʃ	z	0.335
ʃ	s	0.156
ʋ	v	0.946
ʋ	-	0.054
ʤ	ð	0.573
ʤ	-	0.189
ʤ	z	0.087
ʤ	ʧ	0.087
ʤ	ɲ	0.057
ʦ	ð	0.578
ʦ	θ	0.397
ʧ	θ	0.292
ʧ	t	0.283
ʧ	ʧ	0.251
ʧ	j	0.061
ʧ	k	0.051
ˈa	ˈa	0.958
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈe	ˈe	0.769
ˈe	-	0.142
ˈe	ˈɛ	0.089
ˈeː	ˈe	1.0
ˈẽː	ˈe	1.0
ˈi	ˈi	0.818
ˈi	e	0.092
ˈi	ˈɛ	0.059
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈu	ˈo	0.791
ˈu	ˈɔ	0.128
ˈu	ˈu	0.081
ˈuː	o	0.647
ˈuː	j	0.353
ˈũː	ˈo	1.0
ˈy	ˈu	0.444
ˈy	ˈe	0.436
ˈy	u	0.079
ˈyː	ˈo	0.695
ˈyː	ˈu	0.305
ˈỹː	ˈu	1.0
ˈø	ˈo	0.602
ˈø	ˈɔ	0.398
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	0.678
ˈɔ	ˈo	0.207
ˈɔ	ˈe	0.059
ˈɔ	ˈa	0.056
ˈɛ	ˈɛ	0.759
ˈɛ	ˈe	0.208
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
