Friulian	Brazilian Portuguese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_j	<#_l	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_z	<#	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
a_d	a_d	1.0
a_r	ɾ	1.0
b	v	1.0
c_e	k_ɐ	1.0
d_ˈu	<#_t_ˈo	1.0
e_#>	ɐ_#>	1.0
e_n	ẽ	1.0
f	v	1.0
j_ˈɛ	ˈɛ	1.0
l_#>	u_#>	1.0
l_i	u	1.0
n_t	t	1.0
o_ˈa	ˈɔ	1.0
p_l	<#_ʃ	1.0
r_i	j	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
w_ˈa	ˈɔ	1.0
ŋ_k	k_u	1.0
ɲ	j̃	1.0
ʤ_ˈi	ʒ_ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_v	ˈa_b	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈaː_#>	ˈa_h_#>	1.0
ˈaː_l	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈi_n	ˈẽ_ʧ	1.0
ˈiː	ˈɛ	1.0
ˈiː_#>	ˈe_h_#>	1.0
ˈiː_l	ˈɛ_w	1.0
ˈo_d	ˈe	1.0
ˈo_n	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈoː_r	ˈo_h_#>	1.0
ˈuː_f	ˈo_v	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_t	ˈe_j_t	1.0
ˈɛ_ŋ	ˈẽ_j̃	1.0
<#_k	<#	0.111
l	-	0.211
n	-	0.421
r	ɦ	0.121
t	d	0.211
t	-	0.211
w_ˈɛ	ˈo	0.571
ˈa	ˈɐ̃	0.471
ˈa	ˈa	0.471
ˈe	ˈɔ	0.1
<#_v	<#	0.2
d	-	0.2
e	a	0.2
i_#>	#>	0.2
r	b_ɾ	0.052
r	ɦ_n	0.052
r	-	0.052
t	ʤ	0.132
t	ʧ_i	0.132
ˈaː	a_ɾ	0.182
ˈe	ˈe_j	0.2
ˈi	ˈẽ	0.172
ˈɔ	ˈõ	0.222
<#_d	<#	0.143
<#_f	<#	0.13
<#_s	<#_s	0.733
<#_ˈa	<#_ˈo	0.333
e	e	0.333
i	ĩ	0.143
l	w_#>	0.053
m	-	0.133
n	n	0.263
p	p	0.333
s	z	0.143
s	j_ʃ	0.143
t	ʃ_t	0.053
t	t	0.263
u	-	0.333
v	b	0.3
ˈo	ˈɔ	0.13
ˈo	ˈu	0.13
ˈo	ˈɐ̃	0.13
ˈɔ	ˈo_ʎ	0.333
ˈɛ	ˈẽ	0.333
ˈɛ	-	0.333
ˈɛ	ˈɛ	0.333
i	e	0.214
l	w	0.184
s	s	0.714
w	ˈo	0.154
z	s	0.4
ŋ_#>	#>	0.4
ɡ	ɡ	0.714
ˈa_n	ˈɐ̃_#>	0.4
ˈi	ˈi	0.414
ˈi	ˈĩ	0.414
ˈo	ˈõ	0.174
ˈu	ˈu	0.4
ˈɔ	ˈo_j	0.444
<#_c	<#	0.125
<#_c	<#_k	0.875
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
i_#>	u_#>	0.35
i_#>	h_#>	0.45
j	ʒ	0.25
j	j	0.25
l	ʃ	0.105
o	õ	0.25
o	o	0.375
o	-	0.375
r	ɾ	0.5
ʧ	s	0.5
ʧ	-	0.5
ˈe	ˈẽ	0.15
ˈe	ˈe	0.55
ˈoː	ˈu	0.5
ˈoː	ˈɔ_j_ʃ	0.5
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.75
a	e	0.176
i	i	0.286
k	ɡ	0.286
k	s_k	0.286
z	z	0.6
ŋ	n	0.286
ŋ	-	0.286
ŋ_#>	w̃_#>	0.6
ɡ	ɡ_w	0.286
ˈa_n	ˈɐ̃	0.6
ˈu	ˈũ	0.6
#>	i_#>	0.267
#>	u_#>	0.657
<#_d	<#_d	0.857
<#_f	<#_f	0.87
<#_s	<#_e	0.267
<#_ˈa	<#_ˈa	0.667
e	-	0.467
i	-	0.357
j	e	0.167
j	-	0.167
j	ɡ	0.167
m	m	0.867
p	ʃ_p	0.667
u	o	0.667
v	v	0.7
ˈo	ˈũ	0.087
<#_v	<#_v	0.8
a	-	0.118
a	k_ɐ̃	0.118
a	a	0.588
d	d	0.8
l	l	0.368
n	j̃	0.158
n	ʧ	0.158
w	-	0.308
w	w	0.538
ˈaː	ˈa	0.818
ˈo	ˈo	0.348
<#_k	<#_k	0.889
k	k	0.429
l	ɾ	0.079
r	h	0.19
w_ˈɛ	ˈɔ	0.429
ŋ	j̃	0.429
ˈa	-	0.059
