Friulian	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ_j̃	1.0
ˈɔː	ˈo_w	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈoː_r	ˈo_h	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈa_w	ˈo_w	1.0
ˈa_v	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ɡ	1.0
z_v	v	1.0
w_ˈa	ˈɔ	1.0
v_j	v	1.0
s_ˈe	s_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
p_l	ʃ	1.0
p	p	1.0
n_e	ɐ	1.0
m_i	m_e	1.0
m	m	1.0
l_i	ʎ_u	1.0
l_e	ɐ	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
f	f	1.0
e_n	ẽ	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
b_e	v_ɐ	1.0
v	v	0.807
e	ɐ	0.772
ɲ	j̃	0.77
ˈuː	ˈu	0.735
b	b	0.735
u	o	0.713
d	d	0.711
w_ˈɛ	ˈo	0.702
ɡ	ɡ	0.688
k	k	0.647
ʧ	s	0.636
z	z	0.623
n_t	t_u	0.615
ˈu	ˈũ	0.608
r	ɾ	0.596
ˈoː	ˈɔ_j	0.577
ˈaː	ˈa	0.564
ˈeː	ˈe	0.559
s	s	0.557
ˈa	ˈɐ̃	0.553
o	o	0.547
a	a	0.534
j	-	0.528
l	l	0.482
ˈɛ	ˈɛ	0.479
j	ˈɛ	0.472
ˈɔ	ˈo	0.47
a	-	0.466
ˈeː	-	0.441
ˈaː	ˈa_h	0.436
n	-	0.43
ˈoː	ˈu	0.423
ŋ	w̃	0.421
ˈe	ˈe	0.419
t	t	0.404
ˈi	ˈĩ	0.394
n_t	t	0.385
z	s	0.377
ˈiː	ˈɛ	0.374
k	k_u	0.353
w	-	0.352
ˈa	ˈa	0.351
n	n	0.328
ˈɛ	ˈe	0.327
l	w	0.323
ɡ	ɡ_w	0.312
w_ˈɛ	ˈɔ	0.298
ˈo	ˈo	0.293
ˈɔ	-	0.291
u	-	0.287
ˈi	ˈi	0.284
o	õ	0.283
w	w	0.28
ˈuː	ˈɔ	0.265
b	v	0.265
ˈiː	ˈe_h	0.264
s	ʃ	0.262
ʧ	-	0.261
ŋ	j̃	0.253
ˈe	ˈe_j	0.251
w	ˈo	0.247
n	j̃	0.242
ˈɔ	ˈo_j	0.238
ˈu	ˈu	0.238
ɲ	-	0.23
i	i	0.226
ŋ	-	0.219
ˈo	ˈɐ̃	0.202
ˈɛ	ˈẽ	0.194
v	b	0.193
ˈe	ˈẽ	0.19
ˈiː	ˈi	0.187
l	-	0.177
ˈiː	ˈi_h	0.176
ˈo	ˈõ	0.174
ˈi	-	0.173
i	-	0.171
o	-	0.169
ˈu	ˈõ	0.154
r	h	0.154
d	-	0.153
ˈe	-	0.141
t	-	0.14
i	ˈe_h	0.137
i	u	0.137
d	ʤ	0.136
t	ʧ	0.135
w	ˈɔ	0.121
r	ɦ	0.12
e	e	0.116
ˈo	ˈɔ	0.115
i	h	0.108
ŋ	n_u	0.107
ˈi	ˈẽ	0.105
ʧ	s_u	0.103
ˈo	ˈu	0.098
ˈa	-	0.097
i	ĩ	0.097
s	j_ʃ	0.089
t	d	0.088
t	d_u	0.086
r	-	0.083
ˈo	ˈũ	0.08
i	ẽ	0.08
t	ʤ_i	0.068
