Friulian	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ_j̃	1.0
ˈɛ_t	ˈe_j_t	1.0
ˈɛ_n	ˈẽ	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈuː_f	ˈo_v_u	1.0
ˈu_t	ˈo_d	1.0
ˈoː_r_#>	ˈo_h_#>	1.0
ˈo_ŋ	ˈɐ̃_w̃	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈiː_#>	ˈe_h_#>	1.0
ˈi_n	ˈẽ	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_h_#>	1.0
ˈaː	ˈa	1.0
ˈa_v	ˈa_b	1.0
ˈa_n_e_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɲ	j̃	1.0
ŋ_k	k_u	1.0
w_ˈi	ˈo	1.0
v	v	1.0
t_#>	i_#>	1.0
s_t	ʃ_t	1.0
s_i	s_ˈe_h	1.0
o_ˈa	ˈɔ_j	1.0
n_t	t	1.0
m_b	b	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
f	v	1.0
e_n	ẽ	1.0
e_#>	ɐ_#>	1.0
d	d	1.0
c_e	k_ɐ	1.0
b	v	1.0
a_v	a_b	1.0
a_d	a_d	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɲ	<#_n	1.0
<#_z	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
<#_p	<#_p	0.897
<#_k	<#_k	0.889
s_#>	ʃ_#>	0.875
<#_f	<#_f	0.87
<#_v	<#_v	0.8
ˈuː	ˈu	0.75
<#_ɡ	<#_ɡ	0.75
<#_s	<#_s	0.733
ɡ	ɡ	0.714
s	s	0.714
<#_d	<#_d	0.706
ˈiː	ˈɛ	0.667
p	ʃ_p	0.667
<#_ˈa	<#_ˈa	0.667
#>	u_#>	0.656
ˈɛ	ˈe	0.625
ŋ	j̃	0.6
z	z	0.6
w_ˈɛ	ˈɔ	0.6
w_ˈa	ˈɔ	0.6
l_#>	w_#>	0.6
k	k	0.6
ˈe	ˈe	0.571
r	ɾ	0.562
ʧ	s	0.556
w	w	0.538
ˈu	ˈũ	0.5
ˈoː	ˈɔ_j_ʃ	0.5
ˈoː	ˈu	0.5
ˈa	ˈɐ̃	0.5
ˈa	ˈa	0.5
u	o	0.5
ˈo	ˈo	0.474
a	a	0.471
ŋ_#>	#>	0.467
n	-	0.467
t	t	0.462
ˈi	ˈi	0.448
ˈɔ	ˈo_j	0.444
ʧ	-	0.444
i_#>	u_#>	0.409
ŋ_#>	w̃_#>	0.4
ŋ	-	0.4
z	-	0.4
w_ˈɛ	ˈo_s	0.4
w_ˈa	ˈo	0.4
l_#>	#>	0.4
k	s_k	0.4
j	-	0.385
e	e	0.385
e	-	0.385
ˈi	ˈĩ	0.379
ˈɛ	ˈɛ	0.375
o	o	0.375
o	-	0.375
i_#>	#>	0.364
ˈu	ˈu	0.357
ˈɔ	ˈo_ʎ	0.333
ˈiː	ˈi	0.333
p	p	0.333
n	n	0.333
l	l	0.333
<#_ˈa	<#_ˈo	0.333
i	i	0.312
i	-	0.312
w	-	0.308
#>	i_#>	0.292
ɡ	ɡ_w	0.286
s	j_ʃ	0.286
<#_s	<#_e	0.267
ˈuː	ˈɔ	0.25
u	u	0.25
u	-	0.25
o	õ	0.25
<#_ɡ	<#	0.25
a	-	0.235
e	a	0.231
i_#>	h_#>	0.227
ˈɔ	ˈõ	0.222
l	-	0.222
n	j̃	0.2
<#_v	<#	0.2
ˈe	ˈe_j	0.19
r	h	0.188
t	ʧ	0.179
t	d	0.179
a	e	0.176
<#_d	<#_ʤ	0.176
ˈo	ˈɔ	0.158
ˈo	ˈõ	0.158
l	ʃ	0.156
l	w	0.156
w	ˈo	0.154
j	ʒ	0.154
j	ʎ	0.154
j	ɡ	0.154
j	j	0.154
ˈu	ˈõ	0.143
ˈe	ˈẽ	0.143
ŋ_#>	n_u_#>	0.133
<#_f	<#	0.13
t	-	0.128
s_#>	u_#>	0.125
i	ĩ	0.125
i	ẽ	0.125
i	e	0.125
a	ɐ̃	0.118
<#_d	<#	0.118
<#_k	<#	0.111
r	ɦ	0.109
ˈo	ˈũ	0.105
ˈo	ˈu	0.105
ˈi	ˈẽ	0.103
<#_p	<#	0.103
ˈe	ˈɔ	0.095
l	ʎ	0.089
ˈi	ˈi_ʎ	0.069
r	-	0.062
#>	ʃ_#>	0.052
t	ʃ_t	0.051
