Friulian	Friulian	probability
ˈɛ_ŋ	ˈẽ_j̃	1.0
ˈɛ_l	l_u	1.0
ˈɔː	ˈo_w	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈoː_r	ˈo_h	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈaː_t	ˈa_ʤ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_v	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
z_v	v	1.0
w_ˈɛ	ˈo	1.0
w_ˈa	ˈɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
p	p	1.0
n_e	ɐ	1.0
m_i	m_e	1.0
m	m	1.0
l_i	ʎ_u	1.0
k_r	k_ɾ	1.0
k_o	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ʃ	1.0
f_l	ʃ	1.0
f_#>	v_i_#>	1.0
f	f	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
d_ˈu	t_ˈo	1.0
d_i	h	1.0
c	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_o	1.0
k	k	0.9
v	v	0.889
e	ɐ	0.851
d	d	0.821
ɲ	j̃	0.818
b	b	0.765
ˈuː	ˈu	0.75
ˈeː	ˈe	0.714
ɡ	ɡ	0.714
o	o	0.714
ˈoː	ˈɔ	0.667
ʧ	s	0.632
ˈaː	ˈa_h	0.6
z	z	0.6
n_t	t_u	0.6
<#_v	<#	0.6
<#_j	<#_l	0.6
a	a	0.591
u	o	0.571
s	s	0.559
#>	u_#>	0.534
ŋ	w̃	0.5
t	t	0.5
r	ɾ	0.491
ˈe	ˈe	0.476
ˈa	ˈa	0.474
n	-	0.467
ˈu	ˈũ	0.462
ˈɔ	ˈo	0.444
j	ˈɛ	0.438
u	-	0.429
ˈi	ˈi	0.414
a	-	0.409
ˈiː	ˈɛ	0.4
ˈiː	ˈe	0.4
ˈaː	ˈa	0.4
z	s	0.4
n_t	t	0.4
<#_v	<#_ˈo	0.4
<#_j	<#	0.4
ˈa	ˈɐ̃	0.395
w	-	0.375
ˈɛ	ˈe	0.364
ˈi	ˈĩ	0.345
ˈɔ	-	0.333
ˈoː	ˈu	0.333
n	n	0.333
l	w	0.324
ˈo	ˈo	0.323
w	w	0.312
j	-	0.312
ˈu	ˈu	0.308
ˈeː	-	0.286
ɡ	ɡ_w	0.286
o	õ	0.286
#>	i_#>	0.284
ŋ	j̃	0.278
ˈɛ	ˈɛ	0.273
ʧ	-	0.263
ˈuː	ˈɔ	0.25
i	u	0.241
i	i	0.241
ˈe	ˈe_j	0.238
b	v	0.235
ˈu	-	0.231
ˈɔ	ˈo_j	0.222
s	ʃ	0.22
l	l	0.216
l	-	0.216
i	-	0.207
ˈiː	ˈi_h	0.2
n	j̃	0.2
w	ˈo	0.188
ˈɛ	ˈẽ	0.182
ˈɛ	ɦ	0.182
ɲ	-	0.182
t	ʧ	0.173
i	ˈe_h	0.172
r	h	0.164
ˈe	ˈẽ	0.143
ˈe	-	0.143
ˈa	-	0.132
ˈo	ˈɔ	0.129
ˈo	ˈõ	0.129
r	-	0.127
w	ˈɔ	0.125
j	ʎ	0.125
j	v	0.125
s	j_ʃ	0.119
t	d_u	0.115
ŋ	n_u	0.111
ŋ	-	0.111
v	b	0.111
r	ɦ	0.109
l	l_u	0.108
d	-	0.107
ʧ	s_u	0.105
ˈi	-	0.103
s	e_ʃ	0.102
k	ɡ	0.1
ˈo	ˈɐ̃	0.097
ˈo	ˈu	0.097
ˈo	ˈe	0.097
t	-	0.096
l	ɾ	0.081
r	b_ɾ	0.073
d	ʤ	0.071
ˈi	ˈi_ʎ	0.069
ˈi	ˈẽ	0.069
i	h	0.069
i	e	0.069
e	e	0.068
ˈo	ˈũ	0.065
ˈo	-	0.065
t	ʤ	0.058
t	d	0.058
#>	ɐ_#>	0.057
#>	h_#>	0.057
l	u	0.054
