Friulian	Brazilian Portuguese	probability
ˈɛ_s	s_u	1.0
ˈɛ_l	l_u	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈoː_r	ˈo_h	1.0
ˈoː	ˈɔ_j	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈeː	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_v	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ŋ_#>	#>	1.0
z_v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ_h	1.0
s_t	ʃ_t	1.0
r_t	ʧ	1.0
r_#>	i_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_t	t	1.0
n_e	ɐ	1.0
m	m	1.0
l_s	w_s	1.0
l_i	ʎ_u	1.0
k_o	k	1.0
k_l	ʃ	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
d_ˈu	t_ˈo	1.0
d_ˈo	d_ˈo	1.0
c	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
e	ɐ	0.853
d	d	0.846
ɲ	j̃	0.818
f	f	0.8
b	b	0.778
v	v	0.759
ɡ	ɡ	0.75
j_ˈɛ	ˈɛ	0.75
<#_ɡ	<#_ɡ	0.75
ˈe	ˈe	0.722
o	o	0.714
k	k	0.696
a	a	0.684
n	n	0.68
r	ɾ	0.673
ˈuː	ˈu	0.6
z	z	0.6
u	o	0.571
ˈu	ˈũ	0.538
s	s	0.528
#>	u_#>	0.526
ˈi	ˈi	0.517
ˈaː	ˈa_h	0.5
ˈa	ˈa	0.5
ŋ	w̃	0.5
t	t	0.5
ˈɔ	ˈo	0.444
ˈa	ˈɐ̃	0.444
ˈaː	ˈa	0.429
u	-	0.429
ˈiː	ˈɛ	0.4
z	-	0.4
j	ˈɛ	0.4
w	ˈo	0.375
ˈɛ	ˈẽ	0.364
ˈo	ˈo	0.35
ˈɔ	ˈo_j	0.333
l	l	0.324
w	w	0.312
ˈi	ˈĩ	0.31
ˈu	ˈu	0.308
o	õ	0.286
#>	i_#>	0.282
ˈɛ	ˈɛ	0.273
l	w	0.265
ɡ	ɡ_w	0.25
j_ˈɛ	ˈe	0.25
<#_ɡ	<#	0.25
s	ʃ	0.245
ˈɔ	ˈõ	0.222
ŋ	j̃	0.222
b	v	0.222
k	k_u	0.217
i	ˈe_h	0.214
i	u	0.214
i	i	0.214
ˈuː	ˈɔ	0.2
ˈuː	ˈo	0.2
ˈiː	ˈi_h	0.2
ˈiː	ˈi	0.2
ˈiː	ˈe_h	0.2
j	l	0.2
w	-	0.188
ˈɛ	ˈe_j	0.182
ˈɛ	ˈe	0.182
ɲ	n	0.182
l	-	0.176
ˈe	ˈẽ	0.167
ŋ	j̃_u	0.167
a	e	0.158
a	-	0.158
ˈu	ˈõ	0.154
r	h	0.154
d	ʤ	0.154
t	ʧ	0.152
ˈo	ˈɔ	0.15
ˈo	ˈɐ̃	0.15
ˈo	ˈõ	0.15
i	e	0.143
i	-	0.143
v	b	0.138
r	ɦ	0.135
j	ʒ	0.133
j	ʎ	0.133
j	j	0.133
t	d_u	0.13
w	ˈɔ	0.125
n	j̃	0.12
n	-	0.12
f	v_i	0.12
s	j_ʃ	0.113
s	e_ʃ	0.113
ˈe	ˈe_j	0.111
ŋ	n_u	0.111
t	ʤ	0.109
ˈi	-	0.103
v	-	0.103
ˈo	ˈũ	0.1
ˈo	-	0.1
l	ʎ	0.088
l	ɾ	0.088
k	ɡ	0.087
n	ʧ	0.08
f	v_u	0.08
#>	ʃ_#>	0.077
#>	ɐ_#>	0.077
ˈaː	ˈi	0.071
i	ẽ	0.071
ˈi	ˈẽ	0.069
e	e	0.067
t	-	0.065
l	u	0.059
ˈa	-	0.056
