Friulian	Brazilian Portuguese	probability
ˈɛ_s	s_u	1.0
ˈu_ŋ	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈeː	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
z_v	v	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
u	o	1.0
s_t	ʃ_t	1.0
p_l	ʃ	1.0
p	p	1.0
n_t	t	1.0
n_e	ɐ	1.0
m	m	1.0
l_s	w_s	1.0
l_i	ʎ_u	1.0
l_#>	#>	1.0
k_w	k	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈo	ˈe	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
d_ˈu	t_ˈo	1.0
d_ˈo	d_ˈo	1.0
d_i	h	1.0
c	k	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_l	1.0
d	d	0.905
e	ɐ	0.881
f	f	0.846
ɲ	j̃	0.818
b	b	0.778
a	a	0.765
v	v	0.727
ɡ	ɡ	0.714
o	o	0.714
n	n	0.68
ˈoː	ˈɔ_j	0.6
k	k	0.583
ˈi	ˈi	0.56
r	ɾ	0.559
ˈɔ	ˈo	0.556
ˈe	ˈe	0.556
ˈuː	ˈu	0.545
ˈa	ˈa	0.529
s	s	0.529
#>	u_#>	0.522
ˈaː	ˈa_h	0.52
ˈaː	ˈa	0.48
ŋ	w̃	0.474
t	t	0.46
w	ˈo	0.455
ˈiː	ˈɛ	0.444
ˈo	ˈo	0.438
l	l	0.424
ˈu	ˈũ	0.417
ˈu	ˈu	0.417
ˈa	ˈɐ̃	0.412
ˈoː	-	0.4
w	w	0.364
ˈi	ˈĩ	0.36
ˈiː	ˈi	0.333
#>	i_#>	0.304
ɡ	ɡ_w	0.286
o	õ	0.286
ˈe	ˈe_j	0.278
ˈuː	ˈo_ɡ	0.273
l	w	0.273
j	ˈe	0.273
s	ʃ	0.255
ˈɛ	ˈẽ	0.25
ˈɛ	ˈe	0.25
r	h	0.237
a	-	0.235
ˈɔ	ˈõ	0.222
ˈɔ	ˈo_j	0.222
ˈiː	ˈe_h	0.222
b	v	0.222
i	i	0.214
k	k_u	0.208
ˈo	ˈɔ	0.188
ˈo	ˈɐ̃	0.188
ˈo	ˈõ	0.188
ˈuː	ˈo	0.182
ɲ	n	0.182
w	-	0.182
v	b	0.182
j	ˈɛ	0.182
j	ʎ	0.182
j	ɡ	0.182
j	j	0.182
i	ˈe_h	0.179
i	u	0.179
i	-	0.179
r	ɦ	0.169
ˈɛ	ˈɛ	0.167
ˈɛ	j	0.167
ˈɛ	-	0.167
ˈu	ˈõ	0.167
ˈe	ˈẽ	0.167
t	ʧ	0.16
ŋ	j̃_u	0.158
ŋ	j̃	0.158
t	d_u	0.14
k	u	0.125
l	-	0.121
n	j̃	0.12
n	-	0.12
s	e_ʃ	0.118
i	e	0.107
ŋ	n_u	0.105
ŋ	-	0.105
t	ʤ	0.1
s	j_ʃ	0.098
d	ʤ	0.095
v	-	0.091
k	ɡ	0.083
ˈi	ˈẽ	0.08
n	ˈõ	0.08
f	v_i	0.077
f	v	0.077
#>	ʃ_#>	0.076
i	h	0.071
i	ẽ	0.071
#>	ɐ_#>	0.065
l	ʎ	0.061
l	ɾ	0.061
l	u	0.061
t	u	0.06
e	e	0.06
e	-	0.06
ˈa	ˈo	0.059
