Friulian	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ_j̃	1.0
ˈɛ_l	l_u	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈoː_r	ˈo_h	1.0
ˈoː	ˈɔ_j	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_ʤ	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_v	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ŋ_#>	#>	1.0
z_v	v	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ_h	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ʧ	1.0
r_#>	i_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_t	t	1.0
n_e	ɐ	1.0
m_i	m_e	1.0
m	m	1.0
l_i	ʎ_u	1.0
k_r	k_ɾ	1.0
k_o	k	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
f_#>	v_i_#>	1.0
f	f	1.0
e_n	ẽ	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
b_e	v_ɐ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
k	k	0.905
v	v	0.889
d	d	0.885
ʧ	s	0.875
b	b	0.875
ɲ	j̃	0.818
e	ɐ	0.805
ˈuː	ˈu	0.75
ɡ	ɡ	0.75
<#_ɡ	<#_ɡ	0.75
a	a	0.722
o	o	0.714
ˈe	ˈe	0.706
<#_ˈa	<#_ˈa	0.667
ˈu	ˈũ	0.636
z	z	0.6
w_ˈɛ	ˈo	0.6
w	w	0.583
u	o	0.571
ŋ	w̃	0.562
r	ɾ	0.549
t	t	0.54
s	s	0.525
ˈɛ	ˈe	0.5
ˈi	ˈi	0.5
#>	u_#>	0.485
ˈa	ˈa	0.474
n	n	0.455
ˈa	ˈɐ̃	0.447
ˈɔ	ˈo	0.444
u	-	0.429
ˈo	ˈo	0.417
ˈi	ˈĩ	0.417
z	s	0.4
w_ˈɛ	ˈɔ	0.4
ˈu	ˈu	0.364
l	w	0.353
j	ˈɛ	0.35
ˈɔ	ˈo_j	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈe	0.333
<#_ˈa	<#_ˈo	0.333
ŋ	j̃	0.312
ˈɛ	ˈɛ	0.3
s	ʃ	0.295
o	õ	0.286
n	j̃	0.273
n	-	0.273
ˈuː	ˈɔ	0.25
ɡ	ɡ_w	0.25
w	ˈo	0.25
j	-	0.25
<#_ɡ	<#	0.25
#>	i_#>	0.228
ˈɔ	ˈõ	0.222
l	l	0.206
ˈɛ	ˈẽ	0.2
i	u	0.2
i	i	0.2
ɲ	-	0.182
#>	h_#>	0.178
ˈe	ˈẽ	0.176
ˈo	ˈɔ	0.167
ˈiː	ˈi_h	0.167
ˈiː	ˈi	0.167
w	ˈɔ	0.167
i	ˈe_h	0.167
i	-	0.167
a	e	0.167
r	h	0.157
t	ʧ	0.14
t	d_u	0.14
r	ɦ	0.137
i	h	0.133
ˈo	ˈɐ̃	0.125
ˈo	ˈõ	0.125
ʧ	j	0.125
ŋ	n_u	0.125
b	v	0.125
ˈe	ˈe_j	0.118
l	-	0.118
d	ʤ	0.115
v	b	0.111
a	-	0.111
j	ʒ	0.1
j	ʎ	0.1
j	ɡ	0.1
j	j	0.1
s	e_ʃ	0.098
k	ɡ	0.095
l	ɾ	0.088
l	u	0.088
l	l_u	0.088
ˈo	ˈũ	0.083
ˈo	ˈu	0.083
ˈi	ˈi_ʎ	0.083
s	j_ʃ	0.082
t	-	0.08
ˈa	-	0.079
i	ẽ	0.067
i	e	0.067
e	e	0.065
t	ʤ	0.06
l	ʎ	0.059
#>	ɐ_#>	0.059
e	-	0.052
