Friulian	Brazilian Portuguese	probability
ˈɛ_ŋ	ˈẽ_j̃	1.0
ˈɛ_l	l_u	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈoː_r	ˈo_h	1.0
ˈoː	ˈɔ_j	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_v	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
z_v	v	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ_h	1.0
v_j	v	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ʧ	1.0
p	p	1.0
n_e	ɐ	1.0
m_i	m_e	1.0
l_i	ʎ_u	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k_o	k	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
f_#>	v_i_#>	1.0
f	f	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
d_ˈu	t_ˈo	1.0
d_i	h	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.933
c	k	0.909
k	k	0.9
v	v	0.88
e	ɐ	0.829
d	d	0.815
b	b	0.778
ˈuː	ˈu	0.75
ɲ	j̃	0.75
ɡ	ɡ	0.75
<#_ɡ	<#_ɡ	0.75
o	o	0.714
ʧ	s	0.7
w_ˈɛ	ˈo	0.667
<#_ˈa	<#_ˈa	0.667
ˈeː	ˈe	0.625
n_t	t_u	0.6
z	-	0.571
a	a	0.565
ˈɔ	ˈo	0.556
u	-	0.556
ˈu	ˈũ	0.538
r	ɾ	0.519
s	s	0.516
t	t	0.51
ˈe	ˈe	0.5
ŋ	w̃	0.5
w	w	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
#>	u_#>	0.475
ˈa	ˈa	0.45
ˈi	ˈi	0.448
u	o	0.444
z	z	0.429
n	-	0.429
j	-	0.417
ˈa	ˈɐ̃	0.4
n_t	t	0.4
ˈeː	-	0.375
ˈiː	ˈɛ	0.364
w	-	0.357
n	n	0.357
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
w_ˈɛ	ˈɔ	0.333
j	ˈɛ	0.333
<#_ˈa	<#_ˈo	0.333
ˈo	ˈo	0.31
ˈi	ˈĩ	0.31
i	-	0.31
ˈu	ˈu	0.308
l	w	0.306
a	-	0.304
ʧ	-	0.3
o	õ	0.286
s	ʃ	0.281
ŋ	j̃	0.278
ˈiː	ˈe_h	0.273
ˈuː	ˈɔ	0.25
ɲ	-	0.25
ɡ	ɡ_w	0.25
j	j	0.25
<#_ɡ	<#	0.25
#>	i_#>	0.248
ˈɔ	ˈo_j	0.222
ˈɔ	-	0.222
b	v	0.222
n	j̃	0.214
i	u	0.207
ˈe	ˈe_j	0.2
l	l	0.194
ˈiː	ˈi_h	0.182
ˈiː	ˈi	0.182
ˈo	-	0.172
i	ˈe_h	0.172
i	i	0.172
ˈɛ	ˈẽ	0.167
ˈɛ	u	0.167
ˈu	-	0.154
ˈe	ˈẽ	0.15
ˈe	-	0.15
ˈa	-	0.15
#>	h_#>	0.149
r	ɦ	0.148
r	h	0.148
w	ˈo	0.143
l	-	0.139
ˈo	ˈɔ	0.138
ˈo	ˈõ	0.138
t	ʧ	0.137
a	e	0.13
v	b	0.12
t	d_u	0.118
ŋ	n_u	0.111
ŋ	-	0.111
l	l_u	0.111
d	ʤ	0.111
ˈo	ˈɐ̃	0.103
ˈi	-	0.103
k	ɡ	0.1
t	ʤ	0.098
t	-	0.098
s	e_ʃ	0.094
c	-	0.091
l	ʎ	0.083
l	ɾ	0.083
l	u	0.083
s	j_ʃ	0.078
r	b_ɾ	0.074
r	-	0.074
d	-	0.074
ˈo	ˈũ	0.069
ˈo	ˈe	0.069
ˈi	ˈi_ʎ	0.069
ˈi	ˈẽ	0.069
i	h	0.069
i	e	0.069
m	-	0.067
e	e	0.066
#>	ɐ_#>	0.059
