Friulian	Brazilian Portuguese	probability
<#	a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_j	<#_l	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_z	<#_v	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
a_d	a_d	1.0
a_v	a_b	1.0
b	v	1.0
c_e	k_ɐ	1.0
e_#>	ɐ_#>	1.0
e_n	ẽ	1.0
f	v	1.0
j_ˈɛ	ˈɛ	1.0
l_#>	#>	1.0
m	m	1.0
m_b	b	1.0
n_t	t	1.0
o_ˈa	ˈɔ_j	1.0
s_t	ʃ_t	1.0
w_ˈi	ˈo	1.0
ŋ_k	k_u	1.0
ɲ	j̃	1.0
ʤ	ʒ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_v	ˈa_b	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_h_#>	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈi_n	ˈẽ	1.0
ˈiː_#>	ˈe_h_#>	1.0
ˈo_d	ˈe	1.0
ˈo_n	ˈõ	1.0
ˈo_ŋ	ˈɐ̃_w̃	1.0
ˈoː_r	ˈo_h_#>	1.0
ˈu_t	ˈo_d	1.0
ˈuː_f	ˈo_v_u	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_t	ˈe_j_t	1.0
ˈɛ_ŋ	ˈẽ_j̃	1.0
<#_k	<#	0.111
a	a	0.471
i	ĩ	0.111
i	e	0.111
i	u	0.111
i	ẽ	0.111
r	-	0.091
t	t	0.381
ˈe	ˈe	0.571
ˈi	ˈẽ	0.161
ˈo	ˈũ	0.1
<#_v	<#	0.2
d	-	0.2
e	a	0.2
i	i	0.222
l	w_#>	0.12
l	-	0.2
n	n	0.312
r	h	0.182
u	-	0.222
ŋ_#>	w̃_#>	0.462
ˈɔ	ˈõ	0.222
<#_f	<#	0.13
<#_p	<#	0.103
<#_s	<#_s	0.733
<#_ˈa	<#_ˈo	0.333
e	e	0.333
i	-	0.333
p	p	0.333
u	u	0.333
ˈe	ˈẽ	0.143
ˈiː	ˈi	0.333
ˈu	ˈũ	0.583
ˈɔ	ˈo_ʎ	0.333
j	ʎ	0.154
j	ɡ	0.154
j	ʒ	0.154
j	j	0.154
l	ʃ	0.14
l	w	0.14
u	o	0.444
v	v	0.714
w	ˈo	0.154
w_ˈa	ˈo	0.4
w_ˈɛ	ˈo_s	0.4
z	-	0.4
ɡ	ɡ	0.714
ʧ	-	0.444
ˈa	ˈɐ̃	0.514
ˈɔ	ˈo_j	0.444
#>	u_#>	0.625
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
a	-	0.235
i_#>	#>	0.25
i_#>	u_#>	0.375
i_#>	h_#>	0.375
j	-	0.385
n	-	0.5
o	õ	0.25
o	-	0.375
o	o	0.375
r	ɾ	0.545
s_#>	u_#>	0.125
s_#>	ʃ_#>	0.875
ˈe	ˈɔ	0.095
ˈi	ˈi_ʎ	0.065
ˈi	ˈĩ	0.355
ˈo	ˈõ	0.15
ˈo	ˈɔ	0.15
ˈo	ˈu	0.15
ˈo	ˈo	0.45
ˈoː	ˈɔ_j_ʃ	0.5
ˈoː	ˈu	0.5
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.75
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.625
<#_d	<#_ʤ	0.176
<#_d	<#_d	0.706
a	e	0.176
k	ɡ	0.286
k	s_k	0.286
r	ɦ	0.106
v	-	0.286
w_ˈa	ˈɔ	0.6
w_ˈɛ	ˈɔ	0.6
z	z	0.6
ŋ	-	0.286
ŋ	n_u	0.286
ɡ	ɡ_w	0.286
ʧ	s	0.556
ˈa	ˈa	0.486
#>	i_#>	0.327
<#_f	<#_f	0.87
<#_p	<#_p	0.897
<#_s	<#_e	0.267
<#_ˈa	<#_ˈa	0.667
e	-	0.467
p	ʃ_p	0.667
s	j_ʃ	0.167
s	z	0.167
s	s	0.667
t	d	0.167
t	ʧ	0.167
ˈiː	ˈɛ	0.667
ˈu	ˈu	0.417
<#_d	<#	0.118
<#_v	<#_v	0.8
a	ɐ̃	0.118
d	d	0.8
l	ʎ	0.08
l	l	0.28
n	j̃	0.188
w	-	0.308
w	w	0.538
ŋ_#>	#>	0.538
<#_k	<#_k	0.889
k	k	0.429
t	ʤ	0.119
t	-	0.119
ŋ	j̃	0.429
ˈe	ˈe_j	0.19
ˈi	ˈi	0.419
