Latin	Eastern Lombard	probability
ae̯	e	1.0
aː	a	1.0
eː	-	1.0
f	f	1.0
iː	-	1.0
kː	k	1.0
lʲ	-	1.0
o	-	1.0
oː	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
b	b	0.711
d	d	0.691
j	z	0.881
k	k	0.361
kʷ	-	0.081
kʷ	ɡ_w	0.511
m	-	0.061
s	z	0.071
w	ʋ	0.521
ɡ	ɡ	0.281
ˈoː	ˈɔ	0.171
k	ɡ	0.132
kʷ	k	0.302
n	n	0.72
p	-	0.292
p	p	0.672
ŋ	-	0.182
ɔ	-	0.052
ɛ̃ː	e	0.632
ɫ	-	0.192
ɫ	l	0.662
ˈeː	ˈɛ	0.282
ˈuː	ˈy	0.462
ˈɔ	ˈo	0.202
e	-	0.873
i	e	0.243
l	j	0.113
n	ɲ	0.063
r	r	0.673
ɛ	-	0.523
ɡ	-	0.273
ɪ	-	0.443
ʊ	-	0.883
ˈeː	ˈe	0.503
ˈuː	ˈi	0.053
a	-	0.24
ãː	-	0.094
i	j	0.4
t	d	0.134
ŋ	n	0.4
ʊ̃ː	-	0.634
ˈiː	ˈe	0.204
ˈoː	ˈø	0.144
ˈoː	ˈu	0.684
ˈɪ	ˈe	0.374
t	z	0.055
ɪ	e	0.145
ɫ	j	0.125
ʊ̃ː	ˈø	0.105
ʊ̃ː	a	0.115
ʊ̃ː	j	0.145
ˈeː	ˈi	0.215
ˈiː	-	0.125
ˈu	-	0.245
ˈu	ˈu	0.755
ˈuː	ˈø	0.485
ˈɛ	ˈe	0.245
ˈɛ	ˈɛ	0.755
ˈʊ	ˈɔ	0.095
ãː	a	0.906
d	-	0.236
i	-	0.326
kʷ	k_w	0.106
r	-	0.316
t	-	0.056
ɡ	ʤ	0.076
ɪ	i	0.296
ˈɪ	ˈi	0.06
e	e	0.127
l	l	0.887
lʲː	l	0.97
n	-	0.167
t	s	0.127
ɛ	e	0.477
ɡ	z	0.37
ɪ	ˈɛ	0.077
ʊ	o	0.117
ˈiː	ˈi	0.67
ˈɔ	ˈø	0.17
ˈɪ	ˈɛ	0.437
ˈʊ	ˈø	0.087
k	-	0.358
t	t	0.608
ŋ	ŋ	0.418
ɔ	ˈɔ	0.088
ɛ̃ː	a	0.368
ˈa	ˈo	0.058
ˈɔ	ˈu	0.198
ˈʊ	ˈu	0.088
ˈʊ	ˈo	0.688
a	ˈa	0.069
a	a	0.629
b	-	0.289
j	-	0.119
k	s	0.149
m	m	0.939
s	s	0.859
w	-	0.479
ɔ	o	0.859
ˈa	ˈa	0.89
ˈɔ	ˈɔ	0.429
ˈɪ	-	0.129
