Latin	Eastern Lombard	probability
f	f	1.0
iː	-	1.0
kː	k	1.0
lʲː	l	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈo	1.0
ˈi	ˈi	1.0
ãː	-	0.091
b	b	0.761
e	-	0.771
eː	-	0.301
kʷ	k	0.281
m	-	0.1
p	p	0.681
w	ʋ	0.431
ɔ	o	0.621
ɡ	z	0.401
ɪ	-	0.351
ʊ̃ː	a	0.061
ʊ̃ː	o	0.1
ʊ̃ː	-	0.781
ˈa	ˈa	0.871
ˈoː	-	0.111
ˈɔ	ˈo	0.211
ˈʊ	ˈø	0.061
ae̯	e	0.832
j	-	0.192
l	l	0.852
t	s	0.252
ŋ	-	0.332
ˈeː	ˈi	0.062
ˈiː	-	0.122
ˈɪ	-	0.22
i	j	0.103
ɔ	ˈɔ	0.253
ɛ̃ː	e	0.323
ɪ	e	0.193
ɪ	ˈɛ	0.203
ɪ	i	0.253
ɫ	j	0.113
ɫ	l	0.643
ʊ	o	0.203
ˈʊ	ˈu	0.133
a	e	0.094
aː	-	0.204
k	s	0.184
k	-	0.314
lʲ	-	0.524
oː	o	0.404
ɛ	-	0.414
ɡ	ɡ	0.274
ˈiː	ˈi	0.84
ˈoː	ˈɔ	0.154
ˈʊ	ˈɔ	0.14
a	o	0.055
a	-	0.135
kʷ	ɡ_w	0.465
r	r	0.655
t	-	0.075
t	d	0.175
ˈaː	ˈa	0.975
ˈu	-	0.245
ˈu	ˈu	0.755
ˈɛ	ˈe	0.275
ˈɛ	ˈɛ	0.725
ˈɪ	ˈɛ	0.325
aː	a	0.796
d	-	0.26
d	d	0.666
k	ɡ	0.136
k	k	0.366
lʲ	l	0.476
oː	-	0.596
r	-	0.316
s	s	0.856
ɛ	ˈa	0.06
ˈoː	ˈø	0.136
ˈuː	ˈi	0.056
ˈɔ	ˈø	0.16
ˈʊ	ˈo	0.666
a	ˈa	0.057
i	-	0.897
kʷ	-	0.087
kʷ	k_w	0.167
n	ɲ	0.07
n	-	0.167
ɔ	-	0.127
ɛ	e	0.497
ɡ	ʤ	0.127
ɡ	-	0.197
ʊ	-	0.797
ˈuː	ˈø	0.377
ˈuː	ˈy	0.567
ˈɪ	ˈi	0.117
ae̯	-	0.168
j	z	0.808
l	j	0.148
p	-	0.288
ɛ̃ː	a	0.368
ˈɔ	ˈu	0.18
ˈɪ	ˈe	0.338
a	a	0.659
ãː	a	0.909
b	-	0.239
e	e	0.229
eː	i	0.699
m	m	0.9
n	n	0.749
s	-	0.079
t	t	0.449
w	-	0.569
ŋ	ŋ	0.289
ŋ	n	0.379
ɛ̃ː	-	0.309
ɫ	-	0.219
ʊ̃ː	ˈø	0.059
ˈeː	ˈɛ	0.249
ˈeː	ˈe	0.69
ˈoː	ˈu	0.599
ˈɔ	ˈɔ	0.449
