Latin	Eastern Lombard	probability
ae̯	e	1.0
f	f	1.0
j	z	1.0
kː	k	1.0
lʲː	l	1.0
o	-	1.0
rː	r	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈo	1.0
ˈi	ˈi	1.0
b	-	0.271
d	d	0.691
i	j	0.161
p	-	0.281
r	-	0.31
s	z	0.11
ɔ	o	0.911
ɛ	-	0.431
ɛ	e	0.531
ɪ	e	0.171
ʊ̃ː	a	0.781
ˈa	ˈa	0.851
ˈuː	ˈø	0.51
ˈɔ	ˈu	0.091
ˈɪ	ˈi	0.151
e	-	0.492
m	-	0.072
oː	-	0.632
w	-	0.752
ŋ	-	0.242
ɛ̃ː	-	0.762
ˈaː	ˈa	0.902
ˈiː	-	0.222
ãː	-	0.093
lʲ	-	0.823
t	s	0.143
ŋ	n	0.323
ɛ̃ː	e	0.133
ɡ	z	0.353
ˈiː	ˈe	0.123
ˈoː	ˈɔ	0.263
ˈu	ˈu	0.893
ˈɛ	ˈɛ	0.733
ˈɪ	-	0.133
ˈʊ	ˈø	0.153
a	a	0.844
aː	-	0.14
eː	-	0.144
i	-	0.674
iː	-	0.214
kʷ	k	0.244
p	p	0.684
t	t	0.544
ɡ	ʤ	0.114
ɫ	j	0.144
ʊ	o	0.194
ʊ̃ː	ˈø	0.134
ˈʊ	ˈu	0.14
k	-	0.55
l	l	0.805
n	ɲ	0.085
ŋ	ŋ	0.435
ɛ̃ː	a	0.105
ɡ	ɡ	0.255
ʊ̃ː	-	0.085
ˈeː	ˈi	0.065
ˈeː	ˈɛ	0.245
ˈiː	ˈi	0.655
ˈɔ	ˈo	0.235
aː	a	0.86
eː	i	0.856
i	e	0.106
iː	i	0.786
k	ɡ	0.116
ʊ	-	0.806
ˈɔ	ˈø	0.196
ˈʊ	ˈo	0.636
a	-	0.07
ãː	a	0.907
lʲ	l	0.177
n	n	0.687
s	-	0.07
s	s	0.777
ɪ	o	0.097
ɫ	-	0.157
ˈu	-	0.107
ˈɛ	ˈe	0.267
ˈɪ	ˈɛ	0.427
ˈʊ	ˈy	0.07
e	e	0.508
i	ˈe	0.058
kʷ	ɡ_w	0.518
m	m	0.928
n	-	0.148
oː	o	0.368
t	-	0.068
t	d	0.158
w	ʋ	0.248
ɡ	-	0.278
ɪ	ˈɛ	0.08
ˈaː	a	0.098
ˈoː	ˈu	0.598
ˈɔ	ˈɔ	0.478
ˈɪ	ˈe	0.288
b	b	0.729
d	-	0.309
k	k	0.309
kʷ	k_w	0.119
kʷ	-	0.119
l	j	0.159
r	r	0.669
ɔ	ˈɔ	0.089
ɪ	i	0.109
ɪ	-	0.509
ɫ	l	0.699
ˈa	a	0.059
ˈeː	ˈe	0.69
ˈoː	ˈø	0.139
ˈuː	ˈy	0.49
