Latin	Eastern Lombard	probability
e	-	1.0
eː	i	1.0
f	f	1.0
iː	i	1.0
kː	k	1.0
lʲː	l	1.0
oː	-	1.0
sː	s	1.0
tː	t	1.0
ˈau̯	ˈo	1.0
ˈu	ˈu	1.0
ae̯	-	0.241
m	m	0.821
t	s	0.171
ɪ	e	0.231
ʊ̃ː	a	0.491
ˈoː	-	0.141
ˈoː	ˈɔ	0.261
ˈɛ	ˈɛ	0.741
d	-	0.292
s	z	0.072
s	-	0.152
ŋ	n	0.352
ɛ̃ː	a	0.2
ʊ̃ː	ˈø	0.082
ˈeː	ˈe	0.532
ˈoː	ˈu	0.412
ˈɔ	ˈu	0.162
ˈɔ	ˈɔ	0.492
ˈɪ	ˈe	0.2
aː	a	0.763
i	e	0.253
j	-	0.083
k	ɡ	0.13
k	-	0.583
lʲ	l	0.923
ŋ	ŋ	0.343
ʊ	o	0.133
ˈaː	ˈa	0.863
ãː	-	0.154
b	b	0.74
n	n	0.644
t	d	0.194
ɔ	o	0.634
ɡ	ʤ	0.144
ˈuː	ˈy	0.494
ˈɪ	ˈi	0.134
ˈɪ	ˈɛ	0.4
a	ˈa	0.145
kʷ	k	0.465
kʷ	w	0.535
p	p	0.605
t	-	0.125
ŋ	-	0.305
ɛ	-	0.645
ɪ	-	0.495
ɫ	j	0.135
ɫ	-	0.185
ˈiː	ˈe	0.105
ˈʊ	ˈu	0.215
a	-	0.266
ãː	a	0.846
b	-	0.26
r	r	0.566
s	s	0.776
w	-	0.506
ɔ	-	0.366
ɛ	e	0.326
ɪ	o	0.106
ˈiː	ˈø	0.086
ˈoː	ˈø	0.186
ˈuː	ˈø	0.506
ˈɪ	-	0.266
aː	-	0.237
i	-	0.747
j	z	0.917
k	k	0.287
lʲ	-	0.077
n	ɲ	0.067
t	t	0.497
w	ʋ	0.197
w	f	0.297
ɡ	ɡ	0.317
ɪ	ˈɛ	0.167
ʊ	-	0.867
ˈa	ˈa	0.907
ˈaː	a	0.137
ˈeː	ˈɛ	0.27
ˈiː	ˈi	0.57
ˈɔ	ˈø	0.147
ˈʊ	ˈo	0.717
d	d	0.708
l	l	0.978
n	-	0.248
ɛ̃ː	-	0.8
ɡ	z	0.28
ʊ̃ː	o	0.118
ˈeː	ˈi	0.198
ˈʊ	ˈɔ	0.068
a	a	0.589
ae̯	e	0.759
m	-	0.179
p	-	0.329
r	-	0.399
ɡ	-	0.259
ɫ	l	0.679
ʊ̃ː	-	0.309
ˈiː	-	0.239
ˈɔ	ˈo	0.199
ˈɛ	ˈe	0.259
