Latin	Eastern Lombard	probability
ae̯	e	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ˈau̯	ˈo	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
d	-	0.311
eː	i	0.841
s	-	0.081
t	-	0.121
ɛ̃ː	e	0.121
ɡ	-	0.211
ˈeː	ˈi	0.111
ˈiː	j_ˈø	0.061
ˈɪ	ˈɛ	0.471
d	d	0.612
l	l	0.862
m	-	0.072
w	ʋ	0.522
ɡ	ʤ	0.142
ɪ	e	0.192
ˈʊ	ˈø	0.072
ˈʊ	ˈu	0.162
b	-	0.203
e	e	0.263
iː	i	0.823
j	-	0.063
oː	o	0.3
ɛ̃ː	-	0.813
ɡ	ɡ	0.313
ʊ	o	0.163
ʊ̃ː	a	0.163
ˈɔ	ˈo	0.243
ˈʊ	ˈy	0.063
aː	-	0.154
ãː	-	0.114
kʷ	-	0.194
kʷ	ɡ_w	0.404
lʲ	l	0.324
p	ʋ	0.054
r	r	0.674
s	s	0.744
ɡ	z	0.334
ɪ	i	0.314
ˈaː	a	0.084
ˈeː	ˈe	0.614
ˈiː	ˈe	0.134
ˈuː	ˈy	0.444
n	n	0.755
p	-	0.145
s	z	0.095
t	t	0.525
ŋ	-	0.065
ɔ	ˈɔ	0.115
ɔ	o	0.885
ɛ	e	0.265
ˈeː	ˈɛ	0.275
ˈɛ	ˈe	0.265
ˈɛ	ˈɛ	0.735
ˈɪ	ˈi	0.145
aː	a	0.846
ãː	a	0.886
d	t	0.076
i	j	0.096
k	-	0.536
kʷ	k_w	0.066
lʲ	-	0.676
r	-	0.306
t	s	0.126
ŋ	ŋ	0.596
ɛ	a	0.076
ɛ̃ː	a	0.066
ɫ	j	0.086
ɫ	-	0.206
ˈaː	ˈa	0.916
ˈiː	ˈi	0.726
ˈoː	ˈɔ	0.296
ˈoː	ˈu	0.546
ˈuː	ˈø	0.556
ˈɔ	ˈɔ	0.46
ˈɪ	ˈe	0.256
ˈʊ	ˈɔ	0.176
b	b	0.797
i	e	0.177
i	-	0.727
iː	-	0.177
j	z	0.937
k	ɡ	0.137
k	k	0.327
kʷ	k	0.337
oː	-	0.7
p	p	0.77
ɪ	-	0.447
ɫ	l	0.707
ʊ	-	0.837
ʊ̃ː	-	0.837
ˈɔ	ˈu	0.117
a	ˈa	0.058
a	-	0.18
e	j	0.628
l	j	0.138
m	m	0.928
n	-	0.178
s	ʧ	0.08
t	d	0.228
w	-	0.478
ɛ	-	0.628
ˈoː	ˈø	0.158
ˈɔ	ˈø	0.18
ˈɪ	-	0.128
ˈʊ	ˈo	0.528
a	a	0.719
e	-	0.109
eː	-	0.159
ŋ	n	0.339
ˈa	ˈa	0.9
ˈiː	-	0.079
