Latin	Eastern Lombard	probability
ae̯	e	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈo	1.0
ˈi	ˈi	1.0
aː	a	0.911
ãː	a	0.921
i	-	0.471
k	-	0.401
m	-	0.091
ɡ	ɡ	0.241
ɪ	e	0.21
ˈa	ˈo	0.051
a	-	0.222
b	b	0.772
iː	-	0.142
kʷ	k_w	0.122
kʷ	-	0.172
kʷ	ɡ_w	0.402
lʲ	-	0.582
p	-	0.22
w	ʋ	0.522
ɪ	ˈɛ	0.132
ˈuː	ˈy	0.502
ˈɔ	ˈø	0.172
ˈʊ	ˈu	0.142
ˈʊ	ˈo	0.62
a	ˈa	0.053
i	e	0.313
t	d	0.173
ɛ̃ː	e	0.363
ɪ	-	0.493
ʊ̃ː	a	0.103
ˈeː	ˈi	0.063
ˈiː	ˈi	0.663
ˈoː	ˈɔ	0.333
ˈu	-	0.053
j	z	0.884
kʷ	k	0.304
n	ɲ	0.084
n	-	0.144
oː	-	0.754
s	-	0.144
ɔ	ˈɔ	0.054
ɡ	-	0.294
ɫ	-	0.204
ʊ	o	0.174
ˈaː	ˈa	0.934
ˈiː	ˈe	0.14
ˈɛ	ˈɛ	0.74
ˈʊ	ˈø	0.134
a	a	0.635
e	e	0.185
e	-	0.815
eː	-	0.145
eː	i	0.855
s	s	0.75
ɛ	e	0.495
ˈɔ	ˈɔ	0.515
ˈɪ	-	0.255
ˈʊ	ˈɔ	0.055
d	-	0.296
d	d	0.636
i	j	0.216
j	-	0.116
k	ɡ	0.136
k	s	0.136
k	k	0.326
l	j	0.166
oː	o	0.246
s	z	0.106
ŋ	n	0.416
ɔ	o	0.946
ʊ	-	0.826
ˈaː	a	0.066
ˈɔ	ˈu	0.086
ˈɔ	ˈo	0.226
ˈɛ	ˈe	0.26
a	o	0.07
p	p	0.7
t	s	0.217
t	t	0.497
ŋ	-	0.217
ŋ	ŋ	0.367
ɛ̃ː	-	0.397
ɡ	ʤ	0.097
ɪ	i	0.127
ˈeː	ˈɛ	0.267
ˈeː	ˈe	0.67
ˈiː	-	0.197
ˈoː	ˈu	0.477
ˈu	ˈu	0.947
ˈɪ	ˈi	0.127
b	-	0.228
d	t	0.068
iː	i	0.858
lʲ	l	0.418
n	n	0.708
r	-	0.298
w	-	0.478
ɡ	z	0.368
ɫ	l	0.698
ʊ̃ː	ˈø	0.058
ˈa	ˈa	0.878
ˈuː	ˈø	0.498
aː	-	0.089
ãː	-	0.079
l	l	0.79
m	m	0.909
r	r	0.669
ɛ	-	0.479
ɛ̃ː	a	0.239
ɫ	j	0.099
ʊ̃ː	-	0.839
ˈoː	ˈø	0.19
ˈɪ	ˈe	0.269
ˈɪ	ˈɛ	0.349
