Latin	Eastern Lombard	probability
ae̯	e	1.0
eː	i	1.0
f	f	1.0
j	z	1.0
kː	k	1.0
lʲː	l	1.0
o	-	1.0
rː	r	1.0
tː	t	1.0
ɔ	o	1.0
ˈau̯	ˈo	1.0
ˈi	ˈi	1.0
e	-	0.121
i	-	0.811
kʷ	k	0.281
n	-	0.141
n	n	0.741
ɛ̃ː	a	0.081
ɪ	o	0.061
ɫ	j	0.091
ˈiː	ˈi	0.751
ˈʊ	ˈɔ	0.171
b	b	0.752
iː	i	0.812
lʲ	-	0.532
n	ɲ	0.062
t	s	0.132
w	ʋ	0.542
ɛ̃ː	e	0.112
ɡ	z	0.282
ɡ	-	0.302
ɪ	e	0.102
ɪ	ˈɛ	0.112
ɪ	-	0.322
ʊ	-	0.732
ʊ̃ː	a	0.522
ˈoː	ˈu	0.512
ˈɛ	ˈɛ	0.692
ˈɪ	ˈɛ	0.52
k	-	0.553
l	l	0.883
m	-	0.073
oː	o	0.233
t	d	0.163
ŋ	n	0.333
ŋ	ŋ	0.523
ɡ	ʤ	0.153
ˈeː	ˈi	0.143
ˈu	ˈu	0.893
ˈɪ	ˈe	0.213
a	-	0.054
ãː	-	0.074
d	-	0.344
e	e	0.474
i	j	0.104
k	k	0.304
kʷ	ɡ_w	0.374
p	-	0.254
t	-	0.064
ŋ	-	0.144
ɛ	e	0.414
ɡ	ɡ	0.264
ɪ	i	0.364
ˈaː	ˈa	0.904
ˈiː	j_ˈø	0.074
ˈoː	-	0.084
ˈuː	ˈø	0.584
a	ˈa	0.065
aː	-	0.145
aː	a	0.855
kʷ	-	0.285
ˈeː	ˈɛ	0.25
ˈɔ	ˈu	0.075
ãː	a	0.926
d	d	0.656
e	j	0.406
i	e	0.086
kʷ	k_w	0.06
r	-	0.286
r	r	0.686
s	s	0.806
w	-	0.446
ˈaː	a	0.096
ˈuː	ˈy	0.416
ˈɔ	ˈø	0.186
k	ɡ	0.137
m	m	0.927
oː	-	0.767
ˈeː	ˈe	0.607
ˈoː	ˈø	0.147
ˈoː	ˈɔ	0.257
ˈu	-	0.107
ˈɔ	ˈɔ	0.47
b	-	0.248
iː	-	0.188
lʲ	l	0.468
s	z	0.108
t	t	0.578
ɛ̃ː	-	0.808
ɫ	l	0.68
ʊ	o	0.268
ʊ̃ː	-	0.478
ˈa	ˈa	0.908
ˈɛ	ˈe	0.308
ˈɪ	ˈi	0.148
ˈʊ	ˈo	0.538
a	a	0.849
l	j	0.09
p	p	0.679
ɛ	-	0.529
ɫ	-	0.229
ˈiː	-	0.139
ˈɔ	ˈo	0.269
ˈɪ	-	0.119
ˈʊ	ˈø	0.089
ˈʊ	ˈu	0.159
