Latin	Eastern Lombard	probability
f	f	1.0
kː	k	1.0
lʲː	l	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
uː	-	1.0
ɔ	o	1.0
ˈau̯	ˈo	1.0
ˈi	ˈi	1.0
a	-	0.271
d	-	0.291
j	z	0.881
s	s	0.881
w	f	0.131
ŋ	n	0.351
ɛ̃ː	a	0.21
ˈu	ˈu	0.941
ˈuː	ˈi	0.061
ˈɔ	ˈu	0.221
ˈɔ	ˈɔ	0.431
ˈʊ	ˈo	0.541
ae̯	-	0.142
b	-	0.22
eː	-	0.632
k	ɡ	0.162
k	k	0.362
kʷ	ɡ_w	0.32
lʲ	-	0.542
m	m	0.922
oː	-	0.72
p	p	0.772
r	-	0.32
t	z	0.052
w	ʋ	0.382
ɛ̃ː	-	0.662
ʊ	o	0.162
ˈeː	ˈe	0.592
ˈiː	ˈi	0.662
ˈoː	ˈɔ	0.2
e	-	0.543
i	-	0.583
iː	-	0.243
kʷ	k_w	0.093
kʷ	k	0.433
l	j	0.13
ɡ	z	0.373
ʊ̃ː	a	0.303
ˈaː	ˈa	0.883
ˈiː	ˈe	0.13
ˈɪ	-	0.063
aː	-	0.14
b	b	0.74
ŋ	-	0.154
ŋ	ŋ	0.494
ɛ	-	0.554
ɪ	ˈɛ	0.14
ˈa	ˈo	0.054
ˈuː	ˈy	0.554
ˈɔ	ˈø	0.144
ˈɔ	ˈo	0.204
ˈɛ	ˈe	0.244
ˈɪ	ˈe	0.234
ˈʊ	ˈu	0.144
a	a	0.625
ãː	-	0.075
ãː	a	0.925
kʷ	-	0.155
l	l	0.85
r	r	0.65
ɡ	ʤ	0.115
ɡ	ɡ	0.335
ɪ	i	0.335
ɫ	-	0.155
ʊ̃ː	-	0.5
ˈoː	ˈø	0.095
ˈoː	ˈu	0.615
ˈuː	ˈø	0.385
ˈɪ	ˈi	0.155
ˈʊ	ˈɔ	0.155
aː	a	0.86
n	-	0.156
n	n	0.76
p	-	0.156
t	d	0.116
t	s	0.16
t	t	0.56
ɛ	e	0.446
ɡ	-	0.176
ɪ	-	0.386
ˈeː	ˈi	0.16
ˈɛ	ˈɛ	0.756
e	e	0.457
i	e	0.287
iː	i	0.757
k	s	0.127
w	-	0.487
ɫ	l	0.737
ʊ̃ː	ˈø	0.07
ʊ̃ː	o	0.127
ˈaː	a	0.117
ae̯	e	0.858
eː	i	0.368
k	-	0.348
lʲ	l	0.458
m	-	0.078
oː	o	0.28
ɫ	j	0.108
ʊ	-	0.838
ˈeː	ˈɛ	0.248
ˈiː	-	0.208
ˈʊ	ˈø	0.118
d	d	0.709
i	ˈe	0.129
j	-	0.119
s	-	0.079
t	-	0.079
ɛ̃ː	e	0.129
ɪ	e	0.139
ˈa	ˈa	0.859
ˈoː	-	0.09
ˈu	-	0.059
ˈɪ	ˈɛ	0.549
