Valencian	Ladin	probability
a	a	1.0
d	d	1.0
f	f	1.0
j	-	1.0
n	n	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
i	e	0.121
k	ʨ	0.51
m	-	0.061
p	p	0.991
w	ˈɛ_f	0.051
w	j	0.241
ˈa	-	0.121
ˈe	ˈɛ	0.551
ˈi	ˈɛ	0.071
i	j	0.252
w	ʃ	0.32
ɞ	a	0.782
ɲ	ɲ	0.892
ʃ	ʃ	0.402
ˈa	ˈa_n	0.072
ˈi	ˈi_n	0.102
ˈo	ˈu	0.052
ˈo	ˈo_w	0.212
ˈu	w_ˈɛ	0.132
ˈɒ	w_ˈɛ	0.082
b	-	0.073
w	-	0.23
z	-	0.663
ˈa	ˈɛ	0.263
ˈi	ˈi	0.723
ˈæ	j_ˈɛ	0.053
e	-	0.194
l	l	0.854
r	j	0.164
t	-	0.084
ð	-	0.054
ɜ	-	0.184
ɣ	ɡ	0.634
ʎ	d_l	0.104
ˈi	ˈe	0.104
ˈu	ˈu	0.694
ˈæ	ˈe_j	0.094
ˈɒ	w	0.144
ˈɒ	ˈɔ	0.584
l	w	0.05
ʤ	-	0.175
ʤ	ʒ	0.825
ˈo	ˈe	0.05
ˈu	ˈo	0.175
l	-	0.096
r	r	0.836
s	ʨ	0.056
t	t	0.916
u	u	0.076
ɜ	a	0.816
ɣ	-	0.366
ʎ	l_j	0.06
ʎ	l	0.766
ˈɒ	ˈa_w	0.06
b	b	0.927
i	i	0.627
s	ʧ	0.127
s	s	0.697
u	o	0.877
z	d	0.337
ɾ	r	0.77
ˈo	ˈo_n	0.057
ˈæ	ˈɛ	0.407
ˈæ	ˈe	0.447
ˈɒ	ˈo	0.107
β	w	0.267
β	b	0.277
β	v	0.457
e	e_r	0.138
e	e	0.638
v	v	0.968
ð	t	0.078
ð	d	0.868
ɞ	e	0.218
ɲ	n	0.108
ɾ	-	0.188
ʃ	s	0.598
ˈa	ˈa	0.518
ˈe	ˈe	0.38
k	k	0.49
m	m	0.939
w	ʦ	0.109
ˈe	ˈa	0.069
ˈo	ˈo	0.629
