Valencian	Ladin	probability
a	a	1.0
f	f	1.0
j	-	1.0
n	n	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
s	-	0.051
t	t	0.891
w	ʃ	0.41
ɜ	e	0.071
ɞ	a	0.781
ʎ	j	0.071
ˈa	-	0.141
ˈe	ˈe_j	0.061
ˈi	ˈe	0.101
ˈo	ˈo_w	0.331
β	v	0.831
r	r	0.782
u	ˈo	0.082
u	o	0.742
v	-	0.102
w	ˈɛ_f	0.052
z	d	0.072
ɣ	ɡ	0.822
ˈe	ˈɛ	0.562
ˈi	ˈi	0.672
ˈo	ˈo	0.512
ˈɒ	ˈɔ	0.582
k	ʨ	0.503
l	l	0.83
r	ˈe	0.053
ɜ	a	0.743
ʃ	ʃ	0.593
ʤ	ʒ	0.623
ˈe	ˈa	0.063
ˈɒ	w_ˈɛ	0.103
β	b	0.073
i	e	0.424
l	-	0.104
p	f	0.054
r	j	0.164
s	ʨ	0.094
ʤ	ʥ	0.074
ʤ	d	0.164
d	d	0.835
u	u	0.175
w	ʦ	0.075
ˈa	ˈɛ	0.245
ˈa	ˈa	0.585
ˈi	ˈɛ	0.05
ˈo	ˈo_n	0.065
ˈu	w_ˈɛ	0.115
ˈu	ˈu	0.705
d	d_j	0.106
l	w	0.066
m	m	0.916
p	p	0.946
s	ʧ	0.116
w	-	0.426
ð	t	0.106
ð	d	0.816
ɜ	-	0.186
ˈi	ˈi_n	0.096
ˈæ	ˈɛ	0.416
ˈɒ	w	0.16
β	w	0.096
i	-	0.267
k	k	0.497
s	s	0.707
ʃ	s	0.407
ʎ	l	0.87
ˈæ	ˈe	0.397
ˈɒ	ˈo	0.107
z	-	0.928
ð	-	0.078
ɣ	-	0.178
ɾ	-	0.18
ˈe	ˈe	0.268
ˈi	j_ˈɛ	0.08
ˈu	ˈo	0.18
ˈæ	ˈe_j	0.108
b	b	0.979
d	d_e	0.059
e	-	0.319
e	e	0.649
i	i	0.309
t	-	0.109
v	v	0.89
ɞ	e	0.219
ɾ	r	0.799
ʎ	d_l	0.059
ʤ	-	0.139
