Valencian	Ladin	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
n	n	1.0
p	p	1.0
r	r	1.0
u	o	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
k	ʨ	0.51
m	m	0.931
ʃ	s	0.551
ˈu	ˈo	0.151
v	v	0.872
w	-	0.362
ˈa	-	0.092
ˈi	ˈi	0.912
ˈæ	ˈɛ	0.312
ˈɒ	w	0.232
β	b	0.062
l	l	0.853
t	-	0.083
ɾ	r	0.773
ˈa	ˈa	0.613
ˈi	j	0.053
ˈu	ˈu	0.763
ˈæ	ˈe	0.523
β	v	0.753
w	j	0.204
ɣ	ɡ	0.704
ʎ	-	0.094
ʤ	-	0.214
ˈo	ˈo	0.884
ˈɒ	w_ˈɛ	0.124
ˈɒ	ˈɔ	0.574
l	-	0.115
s	s	0.555
w	ʃ	0.405
ɞ	e	0.145
ɞ	a	0.855
ˈe	ˈa	0.065
ˈæ	j_ˈɛ	0.05
ˈæ	ˈe_j	0.115
β	-	0.185
ɣ	-	0.296
ʤ	ʒ	0.786
ˈo	ˈo_w	0.116
e	-	0.397
e	e	0.557
t	t	0.917
ɾ	-	0.227
ʎ	l	0.817
ˈe	ˈɛ	0.547
ˈu	w_ˈɛ	0.087
ˈɒ	ˈo	0.07
s	ʨ	0.108
v	-	0.128
ˈe	ˈe	0.388
k	k	0.49
m	-	0.069
s	ʧ	0.09
s	ʃ	0.179
ʃ	ʃ	0.449
ʎ	d_l	0.089
ˈa	ˈɛ	0.249
