Valencian	Ladin	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
u	o	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ʒ	1.0
t	-	0.061
v	-	0.061
w	ʃ	0.211
w	j	0.311
ɾ	-	0.211
ˈe	ˈe	0.481
ˈæ	ˈɛ	0.351
ˈæ	ˈe	0.541
ɣ	ɡ	0.702
ʎ	l	0.82
ˈu	ˈo	0.152
ˈu	ˈu	0.752
ɞ	e	0.163
ɾ	r	0.763
ˈa	ˈa	0.623
ˈi	j	0.053
ˈi	ˈi	0.913
ˈo	ˈo	0.893
β	v	0.103
e	-	0.254
k	k	0.504
s	s	0.724
ʃ	s	0.404
ʎ	-	0.094
s	ʨ	0.105
ˈe	ˈɛ	0.475
ˈɒ	w_ˈɛ	0.125
e	e	0.746
k	ʨ	0.496
w	j_ˈɛ	0.096
ʃ	ʃ	0.596
ˈu	w_ˈɛ	0.096
s	ʧ	0.107
ɞ	a	0.837
ʎ	d_l	0.087
ˈo	ˈo_w	0.107
ˈɒ	ˈo	0.07
ˈɒ	ˈɔ	0.577
β	-	0.897
l	-	0.108
w	-	0.338
ɣ	-	0.298
ˈa	ˈɛ	0.278
ˈæ	ˈe_j	0.108
ˈɒ	w	0.228
l	l	0.859
t	t	0.939
v	v	0.939
ˈa	-	0.099
