Valencian	Ladin	probability
mː	e	1.0
ɫː	j	1.0
ʧ	ʦ	1.0
i	j	0.151
i	i	0.421
j	ʥ	0.351
t	t	0.921
w	-	0.201
w	ˈɛ	0.271
ɞ	e	0.291
ɡ	d	0.121
ɾ	r	0.71
ʤ	-	0.201
ˈɒ	ˈo	0.111
ˈɒ	w	0.321
d	d	0.922
i	e	0.222
j	-	0.472
k	ʨ	0.432
r	r	0.812
v	v	0.872
ɜ	a	0.952
ɡ	ʥ	0.052
ɾ	-	0.222
ˈa	ˈɛ	0.142
ˈe	ˈe	0.372
β	-	0.072
β	b	0.232
a	a	0.893
n	n	0.963
p	p	0.943
ð	d	0.823
ɐ	-	0.133
ɲ	ɲ	0.823
ʤ	d	0.193
ˈe	j_ˈe	0.053
ˈi	ˈi	0.803
ˈo	ˈɔ	0.073
ˈo	ˈu	0.123
ˈu	ˈo	0.173
β	w	0.113
b	b	0.774
e	e	0.504
z	d	0.104
ɡ	ɡ	0.784
ɣ	ɡ	0.514
ʃ	s	0.414
e	i	0.065
s	ʨ	0.115
t	-	0.065
u	u	0.085
ˈa	ˈa	0.55
ˈo	ˈo	0.605
ˈu	w	0.095
b	-	0.226
f	f	0.986
i	a	0.206
j	j	0.06
k	k	0.426
l	w	0.06
m	m	0.906
r	j	0.186
u	-	0.196
u	o	0.616
w	j	0.26
z	-	0.526
ʃ	ʃ	0.586
ʎ	-	0.106
ʎ	l	0.726
ˈe	e	0.056
ˈæ	ˈɛ	0.356
β	p	0.136
e	-	0.27
j	ʤ	0.117
l	l	0.827
m	ʒ	0.077
w	w	0.097
w	ʦ	0.097
z	z	0.37
ŋ	ŋ	0.977
ɐ	a	0.867
ɣ	j	0.107
ɲ	ŋ	0.07
ɲ	n	0.107
d	-	0.078
l	-	0.098
s	s	0.688
v	-	0.118
ð	-	0.058
ˈo	-	0.068
ˈɒ	ˈɔ	0.548
β	v	0.448
s	ʧ	0.089
ð	t	0.119
ɞ	a	0.709
ɣ	-	0.379
ʎ	d_l	0.089
ʤ	ʥ	0.059
ʤ	ʒ	0.499
ˈa	ˈe	0.239
ˈe	ˈɛ	0.429
ˈu	ˈu	0.699
ˈæ	ˈe	0.559
