Danish	Yiddish	probability
b̥	b	0.823
b̥	f	0.15
d̥	t	0.982
e	ɪ	1.0
f	f	0.973
h	h	0.97
i	ə	0.5
i	ɪ	0.5
j	ɡ	0.263
j	h	0.256
j	ˈɛ	0.155
j	-	0.147
j	χ	0.122
j	ɛ	0.057
jˀ	ɡ	1.0
k	k	0.6
k	ŋ_k	0.255
k	χ	0.145
kʰ	k	0.865
kʰ	-	0.056
kʰ	t	0.051
l	l	0.964
lˀ	l	0.507
lˀ	l_b	0.293
lˀ	l_d	0.111
lˀ	ʀ	0.089
m	m	0.915
m	ɛ_m	0.062
mˀ	f	0.701
mˀ	m	0.299
n	n	0.796
n	n_d	0.111
n	-	0.093
nˀ	n	0.556
nˀ	n_t	0.168
nˀ	d	0.127
nˀ	s	0.127
p	f	1.0
pʰ	f	1.0
s	z	0.51
s	ʃ	0.234
s	s	0.163
t	t	0.44
t	χ_t	0.399
t	ʦ	0.132
w	-	0.594
w	ə	0.15
w	ɡ	0.127
w	ʦ	0.057
wˀ	ɛ	0.715
wˀ	v	0.285
ð̞ˠ	s	0.518
ð̞ˠ	t	0.432
ŋ	ŋ	0.552
ŋ	k	0.251
ŋ	ɪ	0.197
ŋˀ	ŋ_ɡ	1.0
ɐ	ə	0.581
ɐ	ʀ	0.381
ɐˀ	ʀ	1.0
ə	-	0.455
ə	n	0.281
ə	ə	0.193
ə	ɡ_n	0.065
ɡ̊	ɡ	0.655
ɡ̊	k	0.177
ɡ̊	χ	0.103
ɡ̊	-	0.065
ʁ	ʀ	0.925
ʋ	v	0.793
ʋ	f	0.119
ʋ	-	0.088
ʦʰ	d	0.426
ʦʰ	ʦ	0.332
ʦʰ	t	0.126
ʦʰ	ʦ_v	0.07
ʨ	d	1.0
ˈa	ˈa	0.661
ˈa	ˈɔ	0.29
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.635
ˈe	ˈɛ	0.261
ˈe	ʀ	0.105
ˈeˀ	ˈɛɪ̯	0.614
ˈeˀ	ˈɪ	0.153
ˈeˀ	ˈɛ	0.129
ˈeˀ	ˈɔɪ̯	0.054
ˈeˀ	ˈa	0.05
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	0.765
ˈi	ə	0.235
ˈiˀ	ˈaɪ̯	0.667
ˈiˀ	ˈɛ	0.155
ˈiˀ	ˈɪ_n	0.122
ˈiˀ	ˈɪ	0.056
ˈiː	ˈaɪ̯	0.623
ˈiː	ˈɔ	0.191
ˈiː	ˈɪ	0.186
ˈo	ˈɔ	0.518
ˈo	ˈʊ	0.299
ˈo	ˈa	0.182
ˈoˀ	ˈʊ	0.764
ˈoˀ	ˈɛɪ̯	0.139
ˈoˀ	-	0.072
ˈoː	ˈa	0.34
ˈoː	ˈʊ	0.304
ˈoː	ˈi	0.168
ˈoː	ˈɔɪ̯	0.111
ˈu	ˈɔ	0.421
ˈu	ˈʊ	0.363
ˈu	ˈɛ	0.216
ˈuˀ	ˈɔɪ̯	0.8
ˈuˀ	ˈaɪ̯	0.102
ˈuˀ	ˈɛ	0.098
ˈuː	ˈɔ	0.414
ˈuː	ˈɔɪ̯	0.413
ˈuː	ˈɪ	0.173
ˈy	ˈaɪ̯	0.657
ˈy	ˈɪ	0.343
ˈyˀ	ˈɪ	0.655
ˈyˀ	ˈaɪ̯	0.345
ˈyː	ˈɪ	0.939
ˈyː	ˈa	0.061
ˈæ	ʀ	1.0
ˈæˀ	ˈɔ	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈɔɪ̯	0.599
ˈøː	ˈʊ	0.344
ˈøː	ˈɛ	0.057
ˈœ	ˈɪ	0.455
ˈœ	ˈʊ	0.251
ˈœ	ˈɔɪ̯	0.118
ˈœ	ˈɔ	0.108
ˈœ	ˈɛ	0.068
ˈœˀ	ˈɔɪ̯	0.443
ˈœˀ	ˈɪ	0.361
ˈœˀ	-	0.196
ˈɑ	ˈa	0.444
ˈɑ	ˈɪ	0.218
ˈɑ	ˈɛ	0.144
ˈɑ	ˈaɪ̯	0.129
ˈɑ	ˈɔ	0.066
ˈɑˀ	ˈa	0.6
ˈɑˀ	ˈɛ	0.2
ˈɑˀ	ˈɔ	0.2
ˈɑː	ˈɔ	1.0
ˈɒ	ˈɔɪ̯	1.0
ˈɒˀ	ˈɔ	1.0
ˈɒː	l	1.0
ˈɔ	ˈʊ	0.617
ˈɔ	ˈɔɪ̯	0.201
ˈɔ	j	0.182
ˈɔˀ	ˈɔ	0.605
ˈɔˀ	ˈa	0.137
ˈɔˀ	ˈɛɪ̯	0.134
ˈɔˀ	ˈʊ	0.067
ˈɔˀ	j	0.057
ˈɔː	ˈɔ	0.683
ˈɔː	ˈɛ	0.317
ˈɛ	ˈa	0.521
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɪ	0.113
ˈɛ	ˈaɪ̯	0.053
ˈɛ	ˈɔ	0.053
ˈɛˀ	ˈɛ	0.498
ˈɛˀ	ˈa	0.276
ˈɛˀ	ˈɛɪ̯	0.121
ˈɛˀ	ˈaɪ̯	0.105
ˈɛː	ˈɔ	0.659
ˈɛː	ˈɛ	0.341
ˈʌ	ˈʊ	0.278
ˈʌ	ˈa	0.273
ˈʌ	ˈɛ	0.169
ˈʌ	ˈɔ	0.107
ˈʌ	ˈɔɪ̯	0.096
ˈʌ	ˈɪ	0.078
ˈʌˀ	ˈɔɪ̯	1.0
