Danish	Yiddish	probability
b̥	b	0.838
b̥	f	0.114
d̥	t	0.981
e	ɪ	1.0
f	f	1.0
h	h	0.962
i	ɪ	0.656
i	ə	0.344
j	ɡ	0.251
j	h	0.248
j	ˈɛ	0.195
j	χ	0.15
j	-	0.107
jˀ	ɡ	1.0
k	-	0.54
k	k	0.363
k	χ	0.098
kʰ	k	0.951
l	l	1.0
lˀ	l	0.87
lˀ	ʀ	0.13
m	m	0.925
m	ɛ_m	0.068
mˀ	f	0.547
mˀ	m	0.453
n	n	0.938
n	-	0.062
nˀ	n	0.799
nˀ	d	0.091
nˀ	s	0.091
p	f	1.0
pʰ	f	1.0
s	z	0.46
s	ʃ	0.381
s	s	0.095
t	t	0.459
t	χ_t	0.321
t	ʦ	0.19
w	b	0.596
w	ɡ	0.186
w	ə	0.138
wˀ	ɛ	0.588
wˀ	v	0.412
ð̞ˠ	s	0.581
ð̞ˠ	t	0.356
ŋ	ŋ	0.502
ŋ	k	0.332
ŋ	ɪ	0.167
ŋˀ	ŋ	1.0
ɐ	ə	0.6
ɐ	ʀ	0.363
ɐˀ	ʀ	1.0
ə	n	0.418
ə	ə	0.232
ə	-	0.209
ə	ɡ_n	0.102
ɡ̊	ɡ	0.681
ɡ̊	k	0.205
ɡ̊	-	0.062
ɡ̊	χ	0.052
ʁ	ʀ	1.0
ʋ	v	0.862
ʋ	-	0.073
ʋ	f	0.065
ʦʰ	d	0.61
ʦʰ	ʦ	0.279
ʦʰ	t	0.11
ʨ	d	1.0
ˈa	ˈa	0.709
ˈa	ˈɔ	0.227
ˈa	ˈɛ	0.064
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.757
ˈe	ˈɛ	0.182
ˈe	ʀ	0.061
ˈeˀ	ˈɛɪ̯	0.748
ˈeˀ	ˈɛ	0.097
ˈeˀ	ˈɪ	0.083
ˈeˀ	ˈa	0.051
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	0.658
ˈi	ə	0.342
ˈiˀ	ˈaɪ̯	0.576
ˈiˀ	ˈɛ	0.255
ˈiˀ	ˈɪ	0.169
ˈiː	ˈaɪ̯	0.629
ˈiː	ˈɔ	0.264
ˈiː	ˈɪ	0.107
ˈo	v_ˈɔ	0.342
ˈo	ˈʊ	0.325
ˈo	ˈa	0.167
ˈo	ˈɔ	0.167
ˈoˀ	ˈʊ	0.792
ˈoˀ	ˈɛɪ̯	0.123
ˈoˀ	-	0.072
ˈoː	ˈʊ	0.254
ˈoː	ˈɔ	0.229
ˈoː	ˈa	0.221
ˈoː	ˈɔɪ̯	0.163
ˈoː	ˈɪ	0.133
ˈu	ˈʊ	0.361
ˈu	v_ˈɔ	0.27
ˈu	ˈɔ	0.191
ˈu	ˈɛ	0.178
ˈuˀ	ˈɔɪ̯	0.762
ˈuˀ	ˈɛ	0.138
ˈuˀ	ˈaɪ̯	0.1
ˈuː	ˈɔɪ̯	0.551
ˈuː	ˈɔ	0.351
ˈuː	ˈɪ	0.098
ˈy	ˈaɪ̯	0.656
ˈy	ˈɪ	0.344
ˈyˀ	ˈɪ	0.508
ˈyˀ	ˈaɪ̯	0.492
ˈyː	ˈɪ	0.902
ˈyː	ˈaɪ̯	0.098
ˈæ	ʀ	0.782
ˈæ	ˈa	0.218
ˈæˀ	ˈɔ	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈɔɪ̯	0.708
ˈøː	ˈʊ	0.202
ˈøː	ˈɛ	0.09
ˈœ	ˈɪ	0.395
ˈœ	ˈɔ	0.221
ˈœ	ˈʊ	0.161
ˈœ	ˈɔɪ̯	0.127
ˈœ	ˈɛ	0.096
ˈœˀ	ˈɪ	0.409
ˈœˀ	ˈɔɪ̯	0.374
ˈœˀ	-	0.148
ˈœˀ	ˈʊ	0.069
ˈɑ	ˈa	0.417
ˈɑ	ˈɪ	0.152
ˈɑ	ˈaɪ̯	0.149
ˈɑ	ˈɔ	0.141
ˈɑ	ˈɛ	0.141
ˈɑˀ	ˈa	0.508
ˈɑˀ	ˈɔ	0.322
ˈɑˀ	ˈɛ	0.169
ˈɑː	ˈɔ	1.0
ˈɒ	ˈɔɪ̯	1.0
ˈɒˀ	-	0.656
ˈɒˀ	ˈɔ	0.344
ˈɒː	ˈɔ	1.0
ˈɔ	ˈʊ	0.551
ˈɔ	j	0.226
ˈɔ	ˈɔɪ̯	0.222
ˈɔˀ	ˈʊ	0.395
ˈɔˀ	ˈɔ	0.293
ˈɔˀ	ˈɛɪ̯	0.179
ˈɔˀ	ˈa	0.097
ˈɔː	ˈɔ	0.688
ˈɔː	ˈɛ	0.312
ˈɛ	ˈa	0.475
ˈɛ	ˈɛ	0.257
ˈɛ	ˈɪ	0.118
ˈɛ	ˈaɪ̯	0.053
ˈɛ	ˈɔ	0.053
ˈɛˀ	ˈa	0.449
ˈɛˀ	ˈɛ	0.254
ˈɛˀ	ˈaɪ̯	0.197
ˈɛˀ	ˈɛɪ̯	0.101
ˈɛː	ˈɔ	0.778
ˈɛː	ˈɛ	0.222
ˈʌ	ˈʊ	0.348
ˈʌ	ˈa	0.195
ˈʌ	ˈɛ	0.125
ˈʌ	ˈɔɪ̯	0.121
ˈʌ	ˈɔ	0.109
ˈʌ	ˈɪ	0.101
ˈʌˀ	ˈɔɪ̯	1.0
