Danish	Yiddish	probability
b̥	b	0.799
b̥	f	0.152
d̥	t	0.98
e	ɪ	1.0
f	f	0.969
h	h	0.97
i	ə	0.5
i	ɪ	0.5
j	χ	0.272
j	h	0.218
j	ˈɛ	0.188
j	ɡ	0.163
j	-	0.159
jˀ	ɡ	0.801
jˀ	χ	0.199
k	-	0.556
k	k	0.32
k	χ	0.124
kʰ	k	0.945
kʰ	-	0.055
l	l	1.0
lˀ	l	0.881
lˀ	ʀ	0.119
m	m	0.947
m	ɛ_m	0.053
mˀ	m	0.537
mˀ	f	0.463
n	n	0.932
n	-	0.068
nˀ	n	0.758
nˀ	d	0.111
nˀ	s	0.111
p	f	1.0
pʰ	f	1.0
s	z	0.452
s	ʃ	0.375
s	s	0.082
t	t	0.474
t	χ_t	0.281
t	ʦ	0.215
w	b	0.493
w	ɡ	0.292
w	ə	0.152
wˀ	ɛ	0.568
wˀ	v	0.432
ð̞ˠ	s	0.577
ð̞ˠ	t	0.379
ŋ	ŋ	0.487
ŋ	k	0.36
ŋ	ɪ	0.153
ŋˀ	ŋ	1.0
ɐ	ə	0.666
ɐ	ʀ	0.294
ɐˀ	ʀ	1.0
ə	-	0.464
ə	n	0.266
ə	ə	0.173
ə	ɡ_n	0.06
ɡ̊	ɡ	0.652
ɡ̊	k	0.149
ɡ̊	χ	0.116
ɡ̊	-	0.084
ʁ	ʀ	0.952
ʋ	v	0.903
ʋ	f	0.054
ʌ	ə	0.791
ʌ	ʀ	0.209
ʦʰ	d	0.514
ʦʰ	ʦ	0.333
ʦʰ	t	0.113
ʨ	d	1.0
ˈa	ˈa	0.699
ˈa	ˈɔ	0.251
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.636
ˈe	ˈɛ	0.303
ˈe	ʀ	0.061
ˈeˀ	ˈɛɪ̯	0.745
ˈeˀ	ˈa	0.105
ˈeˀ	ˈɪ	0.064
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	0.728
ˈi	ə	0.272
ˈiˀ	ˈaɪ̯	0.643
ˈiˀ	ˈɛ	0.195
ˈiˀ	ˈɪ	0.162
ˈiː	ˈaɪ̯	0.574
ˈiː	ˈɪ	0.26
ˈiː	ˈɔ	0.166
ˈo	ˈɔ	0.33
ˈo	ˈʊ	0.33
ˈo	v_ˈɔ	0.217
ˈo	ˈa	0.123
ˈoˀ	ˈʊ	0.769
ˈoˀ	-	0.111
ˈoˀ	ˈɛɪ̯	0.086
ˈoː	ˈa	0.471
ˈoː	ˈɔɪ̯	0.311
ˈoː	ˈʊ	0.126
ˈoː	ˈɔ	0.091
ˈu	ˈʊ	0.332
ˈu	v_ˈɔ	0.286
ˈu	ˈɛ	0.222
ˈu	ˈɔ	0.16
ˈuˀ	ˈɔɪ̯	0.734
ˈuˀ	ˈaɪ̯	0.109
ˈuˀ	ˈɛ	0.109
ˈuː	ˈɔɪ̯	0.621
ˈuː	ˈɔ	0.237
ˈuː	ˈɪ	0.143
ˈy	ˈaɪ̯	0.5
ˈy	ˈɪ	0.5
ˈyˀ	ˈɪ	0.504
ˈyˀ	ˈaɪ̯	0.496
ˈyː	ˈɪ	0.796
ˈyː	ˈaɪ̯	0.204
ˈæ	ʀ	0.664
ˈæ	ˈa	0.336
ˈæˀ	ˈɔ	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈɪ	0.785
ˈøˀ	ˈɔɪ̯	0.215
ˈøː	ˈɔɪ̯	0.756
ˈøː	ˈʊ	0.215
ˈœ	ˈɪ	0.384
ˈœ	ˈʊ	0.216
ˈœ	ˈɔɪ̯	0.211
ˈœ	ˈɛ	0.105
ˈœ	ˈɔ	0.083
ˈœˀ	ˈɔɪ̯	0.63
ˈœˀ	ˈʊ	0.148
ˈœˀ	ˈɪ	0.134
ˈœˀ	-	0.088
ˈɑ	ˈɪ	0.29
ˈɑ	ˈa	0.279
ˈɑ	ˈɛ	0.154
ˈɑ	ˈaɪ̯	0.125
ˈɑ	ˈɔ	0.077
ˈɑ	ˈɛɪ̯	0.074
ˈɑˀ	ˈa	0.574
ˈɑˀ	ˈɔ	0.191
ˈɑˀ	ˈɛ	0.154
ˈɑˀ	ˈɛɪ̯	0.081
ˈɑː	ˈɔ	1.0
ˈɒ	ˈɪ	0.656
ˈɒ	ˈɔɪ̯	0.344
ˈɒˀ	ˈɔ	1.0
ˈɒː	ˈɛ	0.93
ˈɒː	ˈɔ	0.07
ˈɔ	ˈʊ	0.696
ˈɔ	j	0.17
ˈɔ	ˈɔɪ̯	0.133
ˈɔˀ	ˈɔ	0.547
ˈɔˀ	ˈɛɪ̯	0.255
ˈɔˀ	ˈa	0.129
ˈɔˀ	ˈʊ	0.069
ˈɔː	ˈɔ	1.0
ˈɛ	ˈa	0.51
ˈɛ	ˈɛ	0.256
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɛɪ̯	0.053
ˈɛ	ˈaɪ̯	0.05
ˈɛˀ	ˈɛɪ̯	0.284
ˈɛˀ	ˈɛ	0.269
ˈɛˀ	ˈɔɪ̯	0.192
ˈɛˀ	ˈaɪ̯	0.188
ˈɛˀ	ˈa	0.067
ˈɛː	ˈɔ	0.766
ˈɛː	ˈɛ	0.234
ˈɶ	ˈɔ	1.0
ˈɶˀ	-	1.0
ˈʌ	ˈʊ	0.336
ˈʌ	ˈa	0.183
ˈʌ	ˈɛ	0.151
ˈʌ	ˈɔɪ̯	0.144
ˈʌ	ˈɔ	0.13
ˈʌ	ˈɪ	0.056
ˈʌˀ	ˈɔɪ̯	1.0
