Danish	Yiddish	probability
b̥	b	0.786
b̥	f	0.174
d̥	t	0.982
e	ɪ	1.0
f	f	0.973
h	h	0.974
i	ə	0.5
i	ɪ	0.5
j	ɡ	0.277
j	h	0.264
j	-	0.167
j	χ	0.137
j	ˈɛ	0.124
jˀ	ɡ	1.0
k	-	0.509
k	k	0.347
k	χ	0.144
kʰ	k	0.928
kʰ	f	0.072
l	l	0.962
lˀ	l	0.923
lˀ	ʀ	0.077
m	m	0.901
m	ɛ_m	0.075
mˀ	f	0.651
mˀ	m	0.349
n	n	0.914
n	-	0.072
nˀ	n	0.766
nˀ	s	0.136
nˀ	d	0.076
p	f	1.0
pʰ	f	1.0
s	z	0.504
s	ʃ	0.371
s	s	0.06
t	t	0.421
t	χ_t	0.397
t	ʦ	0.154
w	b	0.619
w	ə	0.15
w	-	0.074
w	ʦ	0.058
w	n	0.055
wˀ	ɛ	0.839
wˀ	v	0.161
ð̞ˠ	s	0.481
ð̞ˠ	t	0.457
ŋ	ŋ	0.552
ŋ	k	0.251
ŋ	ɪ	0.197
ŋˀ	ŋ	1.0
ɐ	ə	0.571
ɐ	ʀ	0.382
ɐˀ	ʀ	1.0
ə	-	0.444
ə	n	0.278
ə	ə	0.191
ə	ɡ_n	0.079
ɡ̊	ɡ	0.626
ɡ̊	k	0.192
ɡ̊	χ	0.111
ɡ̊	-	0.07
ʁ	ʀ	0.919
ʋ	v	0.738
ʋ	-	0.168
ʋ	ʀ	0.093
ʦʰ	d	0.417
ʦʰ	ʦ	0.388
ʦʰ	t	0.129
ʦʰ	-	0.067
ʨ	d	1.0
ˈa	ˈa	0.701
ˈa	ˈɔ	0.255
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.724
ˈe	ˈɛ	0.181
ˈe	-	0.095
ˈeˀ	ˈɛɪ̯	0.612
ˈeˀ	ˈɪ	0.117
ˈeˀ	ˈɛ	0.115
ˈeˀ	ˈa	0.078
ˈeˀ	ˈɔɪ̯	0.078
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	0.818
ˈi	ə	0.182
ˈiˀ	ˈaɪ̯	0.525
ˈiˀ	ˈɛ	0.239
ˈiˀ	ˈɪ	0.236
ˈiː	ˈaɪ̯	0.537
ˈiː	ˈɔ	0.238
ˈiː	ˈɪ	0.226
ˈo	v_ˈɔ	0.327
ˈo	ˈʊ	0.305
ˈo	ˈa	0.19
ˈo	ˈɔ	0.177
ˈoˀ	ˈʊ	0.727
ˈoˀ	ˈɛɪ̯	0.133
ˈoˀ	-	0.12
ˈoː	ˈa	0.303
ˈoː	ˈi	0.303
ˈoː	ˈɔɪ̯	0.294
ˈoː	ˈʊ	0.08
ˈu	ˈʊ	0.364
ˈu	ˈɛ	0.232
ˈu	ˈɔ	0.221
ˈu	v_ˈɔ	0.182
ˈuˀ	ˈɔɪ̯	0.752
ˈuˀ	ˈaɪ̯	0.124
ˈuˀ	ˈɛ	0.124
ˈuː	ˈɔɪ̯	0.524
ˈuː	ˈɪ	0.285
ˈuː	ˈɔ	0.19
ˈy	ˈɪ	0.786
ˈy	ˈaɪ̯	0.214
ˈyˀ	ˈɪ	0.511
ˈyˀ	ˈaɪ̯	0.489
ˈyː	ˈɪ	0.939
ˈyː	ˈa	0.061
ˈæ	ʀ	1.0
ˈæˀ	ˈɔ	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈɔɪ̯	0.625
ˈøː	ˈʊ	0.32
ˈøː	ˈɛ	0.055
ˈœ	ˈɪ	0.413
ˈœ	ˈʊ	0.28
ˈœ	ˈɔɪ̯	0.132
ˈœ	ˈɔ	0.118
ˈœ	ˈɛ	0.058
ˈœˀ	ˈɪ	0.429
ˈœˀ	ˈɔɪ̯	0.387
ˈœˀ	-	0.184
ˈɑ	ˈa	0.462
ˈɑ	ˈɪ	0.177
ˈɑ	ˈɛ	0.168
ˈɑ	ˈaɪ̯	0.147
ˈɑˀ	ˈa	0.663
ˈɑˀ	ˈɔ	0.221
ˈɑˀ	ˈɛ	0.116
ˈɑː	ˈɔ	1.0
ˈɒ	ˈɔɪ̯	1.0
ˈɒˀ	ˈɔ	1.0
ˈɒː	ˈɔ	1.0
ˈɔ	ˈʊ	0.617
ˈɔ	ˈɔɪ̯	0.201
ˈɔ	j	0.182
ˈɔˀ	ˈɔ	0.423
ˈɔˀ	ˈʊ	0.282
ˈɔˀ	ˈɛɪ̯	0.127
ˈɔˀ	ˈa	0.114
ˈɔˀ	j	0.054
ˈɔː	ˈɔ	0.805
ˈɔː	ˈɛ	0.195
ˈɛ	ˈa	0.502
ˈɛ	ˈɛ	0.205
ˈɛ	ˈɪ	0.129
ˈɛ	ˈaɪ̯	0.058
ˈɛ	ˈɔ	0.058
ˈɛˀ	ˈɛ	0.546
ˈɛˀ	ˈa	0.301
ˈɛˀ	ˈaɪ̯	0.086
ˈɛˀ	ˈɛɪ̯	0.066
ˈɛː	ˈɔ	0.779
ˈɛː	ˈɛ	0.221
ˈʌ	ˈʊ	0.287
ˈʌ	ˈɛ	0.209
ˈʌ	ˈa	0.203
ˈʌ	ˈɔ	0.117
ˈʌ	ˈɔɪ̯	0.098
ˈʌ	-	0.086
ˈʌˀ	ˈɔɪ̯	1.0
