Danish	Yiddish	probability
b̥	b	0.785
b̥	f	0.186
d̥	t	0.991
e	ɪ	1.0
f	f	0.975
h	h	0.962
i	ə	0.658
i	ɪ	0.342
j	ɡ	0.304
j	h	0.227
j	ˈɛ	0.216
j	χ	0.182
j	-	0.063
jˀ	ɡ	1.0
k	k	0.481
k	χ	0.29
k	ŋ_k	0.23
kʰ	k	0.885
kʰ	-	0.066
l	l	0.949
l	ʎ	0.051
lˀ	l	0.869
lˀ	ʀ	0.131
m	m	0.916
m	ɛ_m	0.059
mˀ	f	0.577
mˀ	m	0.423
n	n	0.909
n	-	0.07
nˀ	n	0.645
nˀ	s	0.135
nˀ	n_t	0.122
nˀ	d	0.08
p	f	1.0
pʰ	f	1.0
s	z	0.449
s	ʃ	0.245
s	s	0.177
s	χ	0.06
t	t	0.487
t	χ_t	0.378
t	ʦ	0.108
w	b	0.732
w	ə	0.074
w	ɡ	0.071
w	χ	0.071
w	ˈɔ	0.051
wˀ	ɛ	0.715
wˀ	v	0.285
ð̞ˠ	t	0.498
ð̞ˠ	s	0.441
ŋ	ŋ	0.541
ŋ	k	0.25
ŋ	ɪ	0.209
ŋˀ	ŋ	0.894
ŋˀ	ŋ_ɡ	0.106
ɐ	ə	0.515
ɐ	ʀ	0.397
ɐˀ	ʀ	1.0
ə	-	0.524
ə	ə	0.193
ə	n	0.156
ə	ɡ_n	0.093
ɡ̊	ɡ	0.648
ɡ̊	k	0.173
ɡ̊	χ	0.122
ɡ̊	-	0.057
ʁ	ʀ	0.934
ʋ	v	0.755
ʋ	-	0.124
ʋ	f	0.121
ʦʰ	d	0.431
ʦʰ	ʦ	0.389
ʦʰ	t	0.101
ʨ	d	1.0
ˈa	ˈa	0.635
ˈa	ˈɔ	0.312
ˈa	ˈɛ	0.053
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.612
ˈe	ˈɛ	0.303
ˈe	ʀ	0.085
ˈeˀ	ˈɛɪ̯	0.617
ˈeˀ	ˈɛ	0.14
ˈeˀ	ˈɪ	0.092
ˈeˀ	ˈɔɪ̯	0.069
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	0.589
ˈi	ə	0.411
ˈiˀ	ˈaɪ̯	0.432
ˈiˀ	ˈɪ	0.335
ˈiˀ	ˈɛ	0.233
ˈiː	ˈaɪ̯	0.442
ˈiː	ˈɪ	0.294
ˈiː	ˈɔ	0.264
ˈo	ˈɔ	0.585
ˈo	ˈʊ	0.258
ˈo	ˈa	0.157
ˈoˀ	ˈʊ	0.765
ˈoˀ	ˈɛɪ̯	0.124
ˈoˀ	-	0.111
ˈoː	ˈi	0.421
ˈoː	ˈɔɪ̯	0.223
ˈoː	ˈʊ	0.193
ˈoː	ˈa	0.124
ˈu	ˈɔ	0.544
ˈu	ˈʊ	0.331
ˈu	ˈɛ	0.125
ˈuˀ	ˈɔɪ̯	0.747
ˈuˀ	ˈɛ	0.145
ˈuˀ	ˈaɪ̯	0.108
ˈuː	ˈɪ	1.0
ˈy	ˈaɪ̯	0.5
ˈy	ˈɪ	0.5
ˈyˀ	ˈɪ	0.607
ˈyˀ	ˈaɪ̯	0.393
ˈyː	ˈɪ	1.0
ˈæ	ʀ	1.0
ˈæˀ	ˈɔ	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈɔɪ̯	0.79
ˈøː	ˈɛ	0.21
ˈœ	ˈɪ	0.367
ˈœ	ˈʊ	0.257
ˈœ	ˈɔ	0.182
ˈœ	ˈɔɪ̯	0.131
ˈœ	ˈɛ	0.064
ˈœˀ	ˈɪ	0.439
ˈœˀ	ˈɔɪ̯	0.402
ˈœˀ	-	0.159
ˈɑ	ˈa	0.42
ˈɑ	ˈɪ	0.324
ˈɑ	ˈɔ	0.11
ˈɑ	ˈɛ	0.075
ˈɑ	ˈaɪ̯	0.072
ˈɑˀ	ˈa	0.342
ˈɑˀ	ˈɔ	0.329
ˈɑˀ	ˈɛ	0.329
ˈɑː	ˈɔ	1.0
ˈɒ	ˈɔɪ̯	1.0
ˈɒˀ	ˈɔ	1.0
ˈɒː	l	1.0
ˈɔ	ˈʊ	0.589
ˈɔ	ˈɔɪ̯	0.307
ˈɔ	j	0.105
ˈɔˀ	ˈɔ	0.486
ˈɔˀ	ˈʊ	0.319
ˈɔˀ	j	0.119
ˈɔˀ	ˈa	0.076
ˈɔː	ˈɛ	1.0
ˈɛ	ˈa	0.601
ˈɛ	ˈɛ	0.136
ˈɛ	ˈɪ	0.1
ˈɛ	ˈaɪ̯	0.058
ˈɛ	ˈɔ	0.058
ˈɛˀ	ˈɛɪ̯	0.441
ˈɛˀ	ˈɛ	0.219
ˈɛˀ	ˈaɪ̯	0.216
ˈɛˀ	ˈa	0.123
ˈɛː	ˈɔ	0.852
ˈɛː	ˈɛ	0.148
ˈʌ	ˈɛ	0.271
ˈʌ	ˈɔɪ̯	0.231
ˈʌ	ˈa	0.228
ˈʌ	ˈɔ	0.151
ˈʌ	ˈʊ	0.119
ˈʌˀ	ˈɔɪ̯	1.0
