Danish	Yiddish	probability
b̥	b	0.81
b̥	f	0.15
d̥	t	0.98
e	ɪ	1.0
f	f	0.969
h	h	0.97
i	ə	0.5
i	ɪ	0.5
j	χ	0.272
j	h	0.218
j	ˈɛ	0.188
j	ɡ	0.163
j	-	0.159
jˀ	ɡ	0.537
jˀ	χ	0.463
k	-	0.507
k	k	0.38
k	χ	0.114
kʰ	k	0.945
kʰ	-	0.055
l	l	1.0
lˀ	l	0.901
lˀ	ʀ	0.099
m	m	0.927
m	ɛ_m	0.052
mˀ	m	0.537
mˀ	f	0.463
n	n	0.935
n	-	0.065
nˀ	n	0.758
nˀ	d	0.111
nˀ	s	0.111
p	f	1.0
pʰ	f	1.0
s	z	0.461
s	ʃ	0.375
s	s	0.077
t	t	0.472
t	χ_t	0.291
t	ʦ	0.205
w	b	0.45
w	ɡ	0.303
w	ə	0.162
wˀ	ɛ	0.568
wˀ	v	0.432
ð̞ˠ	s	0.574
ð̞ˠ	t	0.382
ŋ	ŋ	0.487
ŋ	k	0.36
ŋ	ɪ	0.153
ŋˀ	ŋ	1.0
ɐ	ə	0.665
ɐ	ʀ	0.27
ɐ	-	0.065
ɐˀ	ʀ	1.0
ə	-	0.438
ə	n	0.285
ə	ə	0.179
ə	ɡ_n	0.059
ɡ̊	ɡ	0.652
ɡ̊	k	0.149
ɡ̊	χ	0.116
ɡ̊	-	0.084
ʁ	ʀ	1.0
ʋ	v	0.851
ʋ	-	0.086
ʋ	f	0.063
ʦʰ	d	0.547
ʦʰ	ʦ	0.38
ʦʰ	t	0.073
ʨ	d	1.0
ˈa	ˈa	0.699
ˈa	ˈɔ	0.251
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.636
ˈe	ˈɛ	0.303
ˈe	ʀ	0.061
ˈeˀ	ˈɛɪ̯	0.721
ˈeˀ	ˈa	0.123
ˈeˀ	ˈɪ	0.076
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	0.758
ˈi	ə	0.242
ˈiˀ	ˈaɪ̯	0.657
ˈiˀ	ˈɛ	0.175
ˈiˀ	ˈɪ	0.168
ˈiː	ˈaɪ̯	0.574
ˈiː	ˈɪ	0.26
ˈiː	ˈɔ	0.166
ˈo	ˈɔ	0.33
ˈo	ˈʊ	0.33
ˈo	v_ˈɔ	0.217
ˈo	ˈa	0.123
ˈoˀ	ˈʊ	0.769
ˈoˀ	-	0.111
ˈoˀ	ˈɛɪ̯	0.086
ˈoː	ˈa	0.387
ˈoː	ˈɔɪ̯	0.234
ˈoː	ˈɪ	0.213
ˈoː	ˈʊ	0.09
ˈoː	ˈɔ	0.076
ˈu	ˈʊ	0.385
ˈu	v_ˈɔ	0.272
ˈu	ˈɛ	0.207
ˈu	ˈɔ	0.137
ˈuˀ	ˈɔɪ̯	0.757
ˈuˀ	ˈaɪ̯	0.121
ˈuˀ	ˈɛ	0.121
ˈuː	ˈɔɪ̯	0.527
ˈuː	ˈɔ	0.352
ˈuː	ˈɪ	0.121
ˈy	ˈaɪ̯	0.5
ˈy	ˈɪ	0.5
ˈyˀ	ˈɪ	0.504
ˈyˀ	ˈaɪ̯	0.496
ˈyː	ˈɪ	0.796
ˈyː	ˈaɪ̯	0.204
ˈæ	ʀ	0.664
ˈæ	ˈa	0.336
ˈæˀ	ˈɔ	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈɔɪ̯	1.0
ˈøː	ˈɔɪ̯	0.67
ˈøː	ˈʊ	0.303
ˈœ	ˈɪ	0.433
ˈœ	ˈʊ	0.183
ˈœ	ˈɔɪ̯	0.171
ˈœ	ˈɔ	0.146
ˈœ	ˈɛ	0.067
ˈœˀ	ˈɔɪ̯	0.458
ˈœˀ	ˈɪ	0.286
ˈœˀ	-	0.132
ˈœˀ	ˈʊ	0.125
ˈɑ	ˈa	0.288
ˈɑ	ˈɪ	0.259
ˈɑ	ˈɛ	0.135
ˈɑ	ˈɛɪ̯	0.135
ˈɑ	ˈaɪ̯	0.112
ˈɑ	ˈɔ	0.071
ˈɑˀ	ˈa	0.574
ˈɑˀ	ˈɔ	0.191
ˈɑˀ	ˈɛ	0.154
ˈɑˀ	ˈɛɪ̯	0.081
ˈɑː	ˈɔ	1.0
ˈɒ	ˈɔɪ̯	1.0
ˈɒˀ	ˈɔ	1.0
ˈɒː	ˈɔ	1.0
ˈɔ	ˈʊ	0.856
ˈɔ	ˈɔɪ̯	0.144
ˈɔˀ	ˈɔ	0.51
ˈɔˀ	ˈɛɪ̯	0.258
ˈɔˀ	ˈa	0.13
ˈɔˀ	ˈʊ	0.07
ˈɔː	ˈɔ	0.683
ˈɔː	ˈɛ	0.317
ˈɛ	ˈa	0.531
ˈɛ	ˈɛ	0.236
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɛɪ̯	0.052
ˈɛˀ	ˈɛɪ̯	0.38
ˈɛˀ	ˈɛ	0.358
ˈɛˀ	ˈaɪ̯	0.187
ˈɛˀ	ˈa	0.075
ˈɛː	ˈɔ	0.766
ˈɛː	ˈɛ	0.234
ˈʌ	ˈʊ	0.343
ˈʌ	ˈa	0.209
ˈʌ	ˈɛ	0.161
ˈʌ	ˈɔ	0.136
ˈʌ	ˈɔɪ̯	0.084
ˈʌ	ˈɪ	0.066
ˈʌˀ	ˈɔɪ̯	1.0
