Danish	Yiddish	probability
e	ɪ	1.0
l	l	1.0
p	f	1.0
pʰ	f	1.0
ŋˀ	ŋ	1.0
ɐˀ	ʀ	1.0
ʨ	d	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈæˀ	ˈɔ	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈɑː	ˈɔ	1.0
ˈɒˀ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɶ	ˈɔ	1.0
ˈɶˀ	-	1.0
ˈʌˀ	ˈɔɪ̯	1.0
jˀ	ɡ	0.801
lˀ	l	0.881
nˀ	d	0.111
nˀ	s	0.111
t	χ_t	0.281
w	χ	0.051
ʌ	ə	0.791
ˈa	ˈɔ	0.251
ˈe	ʀ	0.061
ˈoˀ	-	0.111
ˈoː	ˈɔ	0.091
ˈoː	ˈɔɪ̯	0.311
ˈoː	ˈa	0.471
ˈuː	ˈɔɪ̯	0.621
ˈœ	ˈɔɪ̯	0.211
ˈɑˀ	ˈɛɪ̯	0.081
ˈɑˀ	ˈɔ	0.191
ˈɔˀ	ˈa	0.131
ˈɛ	ˈɪ	0.091
ˈɛ	ˈa	0.51
ˈʌ	ˈɛ	0.151
b̥	f	0.152
j	ɛ	0.052
k	k	0.32
n	n	0.932
s	s	0.082
wˀ	v	0.432
ə	-	0.452
ɡ̊	ɡ	0.652
ʁ	ʀ	0.952
ˈi	ə	0.272
ˈu	ˈɛ	0.222
ˈu	ˈʊ	0.332
ˈɛˀ	ˈɔɪ̯	0.192
j	ɡ	0.163
j	χ	0.273
m	ɛ_m	0.053
mˀ	f	0.463
ŋ	ɪ	0.153
ʋ	v	0.903
ʦʰ	t	0.113
ʦʰ	ʦ	0.333
ˈe	ˈɛ	0.303
ˈiˀ	ˈaɪ̯	0.693
ˈiː	ˈɪ	0.23
ˈo	ˈa	0.123
ˈo	ˈʊ	0.33
ˈo	ˈɔ	0.33
ˈuː	ˈɪ	0.143
ˈœ	ˈɔ	0.083
ˈœˀ	ˈɔɪ̯	0.63
ˈɔ	ˈɔɪ̯	0.133
ˈɛ	ˈɛɪ̯	0.053
ˈʌ	ˈɔ	0.13
ˈʌ	ˈa	0.183
j	-	0.104
k	χ	0.124
t	t	0.474
w	ɡ	0.354
ɐ	ʀ	0.294
ə	ə	0.174
ɡ̊	-	0.084
ʋ	f	0.054
ʦʰ	d	0.514
ˈeˀ	ˈɪ	0.064
ˈiː	ˈɔ	0.154
ˈuˀ	ˈɔɪ̯	0.734
ˈyˀ	ˈɪ	0.504
ˈyː	ˈaɪ̯	0.204
ˈæ	ʀ	0.664
ˈœ	ˈɪ	0.384
ˈœˀ	ˈɪ	0.134
ˈɑ	ˈɛɪ̯	0.074
ˈɑ	ˈɛ	0.154
ˈɑˀ	ˈɛ	0.154
ˈɑˀ	ˈa	0.574
ˈɒ	ˈɔɪ̯	0.344
ˈɛˀ	ˈɛɪ̯	0.284
ˈɛː	ˈɛ	0.234
ˈʌ	ˈɔɪ̯	0.144
i	ɪ	0.5
i	ə	0.5
kʰ	-	0.055
kʰ	k	0.945
s	-	0.065
t	ʦ	0.215
ə	n	0.315
ˈeˀ	ˈa	0.105
ˈeˀ	ˈɛɪ̯	0.745
ˈy	ˈaɪ̯	0.5
ˈy	ˈɪ	0.5
ˈøˀ	ˈɔɪ̯	0.215
ˈøˀ	ˈɪ	0.785
ˈøː	ˈʊ	0.215
ˈœ	ˈɛ	0.105
ˈɑ	ˈaɪ̯	0.125
ˈɒː	ˈɔ	0.215
ˈɒː	ˈɛ	0.785
ˈɛ	ˈaɪ̯	0.05
k	-	0.556
ŋ	k	0.36
ɐ	ə	0.666
ə	ɡ_n	0.056
ɡ̊	χ	0.116
ˈe	ˈɪ	0.636
ˈoˀ	ˈɛɪ̯	0.086
ˈoː	ˈʊ	0.126
ˈu	ˈɔ	0.16
ˈu	v_ˈɔ	0.286
ˈyˀ	ˈaɪ̯	0.496
ˈyː	ˈɪ	0.796
ˈæ	ˈa	0.336
ˈøː	ˈɔɪ̯	0.756
ˈœ	ˈʊ	0.216
ˈɒ	ˈɪ	0.656
ˈɔ	ˈʊ	0.696
ˈɔˀ	ˈɛɪ̯	0.26
ˈɛ	ˈɛ	0.256
ˈɛː	ˈɔ	0.766
ˈʌ	ˈɪ	0.056
ˈʌ	ˈʊ	0.336
h	h	0.97
m	m	0.947
mˀ	m	0.537
s	ʃ	0.377
w	-	0.117
ð̞ˠ	s	0.577
ŋ	ŋ	0.487
ˈiˀ	ˈɪ	0.17
ˈiː	ˈɛ	0.107
ˈo	v_ˈɔ	0.217
ˈuː	ˈɔ	0.237
ˈɑ	ˈɔ	0.077
ˈɔ	j	0.17
ˈɔˀ	ˈʊ	0.07
ˈɛˀ	ˈa	0.067
d̥	t	0.98
j	h	0.218
n	-	0.068
nˀ	n	0.758
wˀ	ɛ	0.568
ˈi	ˈɪ	0.728
ˈiˀ	ˈɛ	0.138
ˈœˀ	-	0.088
ˈœˀ	ˈʊ	0.148
ˈɛˀ	ˈaɪ̯	0.188
b̥	b	0.799
f	f	0.969
j	ˈɛ	0.189
jˀ	χ	0.199
lˀ	ʀ	0.119
s	z	0.449
w	b	0.479
ð̞ˠ	t	0.379
ɡ̊	k	0.149
ʌ	ʀ	0.209
ˈa	ˈa	0.699
ˈiː	ˈaɪ̯	0.509
ˈoˀ	ˈʊ	0.769
ˈuˀ	ˈɛ	0.109
ˈuˀ	ˈaɪ̯	0.109
ˈɑ	ˈa	0.279
ˈɑ	ˈɪ	0.29
ˈɔˀ	ˈɔ	0.539
ˈɛˀ	ˈɛ	0.269
