Danish	Yiddish	probability
d̥	t	1.0
f	f	1.0
h	h	1.0
jˀ	ɡ	1.0
kʰ	k	1.0
l	l	1.0
mˀ	m	1.0
p	f	1.0
ŋ	-	1.0
ŋˀ	ŋ_ɡ	1.0
ɐˀ	ʀ	1.0
ʁ	ʀ	1.0
ʌ	ə_ʀ	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈiː	ˈaɪ̯	1.0
ˈo	v_ˈɔ	1.0
ˈoˀ	ˈʊ	1.0
ˈuˀ	ˈɔɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈyː	ˈɪ	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈɔɪ̯	1.0
ˈœˀ	ˈɔɪ̯	1.0
ˈɑː	ˈɔ	1.0
ˈɔ	ˈʊ	1.0
ˈɛː	ˈɔ	1.0
ˈɶ	ˈɔ	1.0
ˈʌˀ	ˈɔɪ̯	1.0
m	m	0.981
t	ʦ	0.281
ə	ə_n	0.211
ˈa	ˈa	0.41
ˈyˀ	ˈɪ	0.701
w	b	0.702
ð̞ˠ	t	0.372
ə	-	0.062
ʦʰ	ʦ	0.292
ˈu	ˈɔ	0.432
ˈɑ	ˈaɪ̯	0.102
ˈʌ	ˈʊ	0.512
j	ɡ	0.163
j	h	0.23
k	ŋ_k	0.153
n	n_d	0.073
t	χ_t	0.203
ə	ɡ_n	0.073
ə	n	0.593
ʋ	-	0.103
ˈe	ˈɛ	0.303
ˈiˀ	ˈaɪ̯	0.723
ˈɑ	ˈa	0.693
ˈʌ	ˈa	0.163
b̥	b	0.864
j	-	0.14
k	χ	0.334
k	k	0.514
ɐ	ʀ	0.614
ˈa	ɡ_#>	0.054
ˈɔˀ	ˈa	0.234
ˈɛ	ˈa	0.64
nˀ	n_t	0.205
s	s	0.185
s	z	0.515
ˈa	ʀ_#>	0.065
ˈeˀ	ˈɛ	0.05
ˈeˀ	ˈɛɪ̯	0.95
ˈœ	ˈʊ	0.305
ˈœ	ˈɪ	0.695
ˈɑ	ˈɪ	0.205
b̥	f	0.136
lˀ	l_b	0.156
n	n	0.886
nˀ	-	0.066
t	t	0.516
ə	ə	0.06
ɡ̊	ɡ	0.866
ˈa	n_#>	0.076
ˈa	ˈɔ	0.206
ˈɔˀ	ˈɔ	0.766
ˈɛ	ˈɛ	0.36
j	ˈɛ	0.217
lˀ	l_d	0.267
lˀ	l	0.577
s	ʃ	0.207
ɐ	ə_ʀ	0.347
ɡ̊	k	0.097
ʋ	v	0.897
ˈe	ˈɪ	0.697
ˈiˀ	ˈɪ	0.277
ˈʌ	ˈɔɪ̯	0.147
ˈʌ	ˈɛ	0.177
w	-	0.298
ð̞ˠ	s	0.628
ʦʰ	d	0.708
ˈu	ˈʊ	0.568
j	χ	0.249
nˀ	n	0.729
ˈyˀ	ˈaɪ̯_ə	0.299
