Danish	Yiddish	probability
#>	#>	0.653
#>	n_#>	0.102
#>	ʀ_#>	0.097
<#	<#	0.988
b̥	b	0.7
b̥	f	0.247
b̥	p	0.056
d̥	t	0.951
d̥	d	0.06
e	ɪ	0.521
f	f	0.944
f	ʃ	0.062
h	h	0.957
h	k	0.057
i	ə	0.395
i	ɪ	0.206
j	χ	0.232
j	-	0.207
j	ɡ	0.207
j	ˈɛ	0.191
j	h	0.15
jˀ	ɡ	1.0
k	χ	0.354
k	k	0.264
k	ŋ_k	0.212
kʰ	k	0.935
kʰ	f	0.067
l	l	1.0
lˀ	l	0.939
lˀ	ʀ	0.065
lˀ_ʋ	l	0.521
m	m	0.833
m	ɛ_m	0.105
m	n	0.063
mˀ	m	0.644
mˀ	f	0.254
n	n	0.938
n	-	0.056
nˀ	n	0.761
nˀ	s	0.11
nˀ	d	0.071
nˀ	l	0.068
p	f	1.0
pʰ	f	1.0
s	z	0.502
s	ʃ	0.328
s	s	0.097
s	-	0.05
s_k	ʃ	0.718
s_k	ʧ	0.276
t	t	0.484
t	χ_t	0.28
t	ʦ	0.175
t	-	0.059
w	b	0.514
w	-	0.153
w	χ	0.153
w	ˈɔ	0.114
w	ə	0.063
wˀ	v	0.344
wˀ	ɛ	0.344
ð̞ˠ	t	0.517
ð̞ˠ	s	0.417
ŋ	ŋ	0.519
ŋ	ɪ	0.253
ŋ	k	0.174
ŋˀ	ŋ	0.758
ŋˀ	ŋ_ɡ	0.144
ɐ	ə	0.537
ɐ	ʀ	0.374
ɐ	-	0.083
ɐˀ	ʀ	1.0
ə	-	0.292
ə	ə	0.285
ə	n	0.232
ə	ɡ_n	0.135
ə	ˈɔɪ̯	0.053
ə_#>	#>	1.0
ɡ̊	ɡ	0.672
ɡ̊	k	0.173
ɡ̊	χ	0.087
ɡ̊	-	0.071
ʁ	ʀ	0.951
ʁ	-	0.055
ʋ	v	0.822
ʋ	-	0.153
ʦʰ	d	0.383
ʦʰ	ʦ	0.323
ʦʰ	t	0.161
ʦʰ	ʦ_v	0.114
ʨ	d	1.0
ˈa	ˈa	0.579
ˈa	ˈɔ	0.331
ˈa	ˈɛ	0.083
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.724
ˈe	ˈɛ	0.274
ˈeˀ	ˈɛɪ̯	0.551
ˈeˀ	ˈɛ	0.31
ˈeˀ	ˈɪ	0.086
ˈeˀ	ˈa	0.057
ˈeː	ˈɛ	1.0
ˈi	ˈɪ	0.453
ˈi	ˈaɪ̯	0.123
ˈiˀ	ˈaɪ̯	0.401
ˈiˀ	ˈɪ	0.349
ˈiˀ	ˈɛ	0.238
ˈiː	ˈaɪ̯	0.376
ˈiː	ˈɪ	0.347
ˈiː	ˈɔ	0.229
ˈo	v_ˈɔ	0.418
ˈo	ˈɔ	0.209
ˈo	ˈʊ	0.209
ˈo	ˈa	0.144
ˈoˀ	ˈʊ	0.734
ˈoˀ	-	0.127
ˈoˀ	ˈɛɪ̯	0.117
ˈoː	ˈi	0.184
ˈoː	ˈʊ	0.184
ˈoː	-	0.127
ˈoː	ˈa	0.127
ˈoː	ˈɔ	0.086
ˈoː	ʀ	0.078
ˈu	ˈɔ	0.545
ˈu	ˈʊ	0.306
ˈu	ˈɛ	0.093
ˈuˀ	ˈɔɪ̯	0.75
ˈuˀ	ˈɛ	0.136
ˈuˀ	ˈaɪ̯	0.105
ˈuː	ˈɪ	1.0
ˈy	ˈaɪ̯	0.299
ˈy	ˈɪ	0.299
ˈyˀ	ˈaɪ̯	0.561
ˈyˀ	ˈɪ	0.425
ˈyː	ˈɪ	1.0
ˈæ	ʀ	1.0
ˈæˀ	ˈɔ	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈɔɪ̯	0.74
ˈøː	ˈɛ	0.204
ˈœ	ˈɪ	0.408
ˈœ	ˈɔ	0.229
ˈœ	ˈʊ	0.173
ˈœ	ˈɔɪ̯	0.09
ˈœ	ˈɛ	0.09
ˈœˀ	ˈɔɪ̯	0.52
ˈœˀ	ˈɪ	0.335
ˈœˀ	-	0.125
ˈɑ	ˈa	0.42
ˈɑ	ˈɪ	0.265
ˈɑ	ˈɔ	0.132
ˈɑ	ˈɛ	0.102
ˈɑ	ˈaɪ̯	0.078
ˈɑˀ	ˈɔ	0.269
ˈɑˀ	ˈɛ	0.269
ˈɑˀ	ˈa	0.14
ˈɑː	ˈɔ	1.0
ˈɒ	ˈɔɪ̯	0.521
ˈɒˀ	ˈɔ	1.0
ˈɒː	l	0.521
ˈɔ	ˈʊ	0.66
ˈɔ	ˈɔɪ̯	0.179
ˈɔˀ	ˈɔ	0.618
ˈɔˀ	ˈʊ	0.242
ˈɔˀ	ˈa	0.108
ˈɔː	ˈɛ	0.521
ˈɛ	ˈa	0.527
ˈɛ	ˈɛ	0.214
ˈɛ	ˈaɪ̯	0.072
ˈɛ	ˈɪ	0.072
ˈɛ	ˈɔ	0.071
ˈɛ	ˈɛɪ̯	0.06
ˈɛˀ	ˈaɪ̯	0.28
ˈɛˀ	ˈɛɪ̯	0.28
ˈɛˀ	ˈa	0.182
ˈɛˀ	ˈɛ	0.182
ˈɛː	ˈɔ	0.74
ˈɛː	ˈɛ	0.152
ˈʌ	ˈa	0.276
ˈʌ	ˈɛ	0.276
ˈʌ	ˈɔɪ̯	0.182
ˈʌ	ˈɔ	0.125
ˈʌ	ˈʊ	0.097
ˈʌˀ	ˈɔɪ̯	0.521
