Aromanian	Western Lombard	probability
f	f	1.0
v	ʋ	1.0
w	-	1.0
ç	f	1.0
ŋ	-	1.0
ʃ	s	1.0
ʤ	ʤ	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
a	a	0.171
a	ˈa	0.661
e̯ˈa	s_#>	0.091
e̯ˈa	f_#>	0.181
t	-	0.161
u	u	0.41
ʦ	ʦ	0.181
ˈa	ˈe	0.081
ˈu	ˈø	0.051
m	m	0.922
d	-	0.073
i	i	0.093
i	ʤ_a	0.123
k	-	0.303
k	k	0.673
t	t	0.583
ʦ	k	0.093
ʦ	ʧ	0.463
ˈo	ˈu	0.083
l	l	0.914
r	l	0.144
s	s	0.984
ə	-	0.284
ʎ	-	0.964
ʦ	-	0.084
ˈe	ˈɛ	0.434
ˈi	-	0.424
ˈi	ˈi	0.44
b	ɡ	0.075
e̯ˈa	ˈe	0.085
j	-	0.145
j	ʋ	0.855
n	-	0.245
p	-	0.345
p	p	0.585
t	d	0.245
u	-	0.585
ɡ	-	0.335
ɡ	ɡ	0.665
ɲ	ɲ	0.335
ɲ	m	0.665
ʣ	ʦ	0.215
ˈa	ˈaː	0.115
b	-	0.116
e̯ˈa	ˈe_j	0.266
i	e	0.166
i	ˈyː	0.206
l	j	0.086
n	ɲ	0.056
o̯ˈa	ˈɔ	0.056
ə	a	0.716
ʣ	d	0.256
ˈa	ˈɔ	0.056
ˈi	ˈe	0.136
ˈu	ˈyː	0.06
ˈu	ˈy	0.206
ˈu	ˈu	0.506
d	d	0.887
i	a	0.137
i	-	0.27
o̯ˈa	ˈu	0.057
o̯ˈa	-	0.887
ʦ	s	0.147
ˈo	ˈø	0.147
ˈo	ˈɔ	0.77
ˈu	ˈũː	0.177
e̯ˈa	ˈɛ	0.278
m	-	0.078
r	-	0.418
ˈa	ˈɛ	0.258
ˈe	ˈa	0.068
ˈe	ˈe	0.498
a	-	0.169
b	b	0.809
e̯ˈa	r_#>	0.099
n	n	0.699
r	r	0.439
ʣ	ʤ	0.529
ˈa	ˈa	0.49
