Aromanian	Western Lombard	probability
f	f	1.0
v	ʋ	1.0
w	-	1.0
ç	f	1.0
ŋ	-	1.0
ʤ	ʤ	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
a	a	0.171
e̯ˈa	s_#>	0.091
e̯ˈa	f_#>	0.181
t	-	0.161
u	u	0.41
ʦ	ʦ	0.181
ˈa	ˈe	0.081
ˈu	ˈø	0.051
ˈu	ˈyː	0.061
m	m	0.922
ʃ	<#_a	0.262
d	-	0.073
i	i	0.093
i	ʤ_a	0.123
k	-	0.303
k	k	0.673
t	t	0.583
ʎ	-	0.963
ʦ	k	0.093
ʦ	ʧ	0.463
ˈo	ˈu	0.083
l	l	0.914
r	l	0.144
s	s	0.984
ə	-	0.284
ɲ	m	0.664
ʦ	-	0.084
ˈe	ˈɛ	0.434
ˈi	-	0.424
ˈi	ˈi	0.44
b	ɡ	0.075
e̯ˈa	ˈe	0.085
j	-	0.145
j	ʋ	0.855
n	-	0.245
p	-	0.345
p	p	0.585
t	d	0.245
u	-	0.585
ɡ	-	0.335
ɡ	ɡ	0.665
ʣ	ʦ	0.215
ˈa	ˈaː	0.115
a	ˈa	0.66
b	-	0.116
e̯ˈa	ˈe_j	0.266
i	e	0.166
i	ˈyː	0.206
l	j	0.086
n	ɲ	0.056
o̯ˈa	ˈɔ	0.056
ə	a	0.716
ɲ	ɲ	0.336
ʣ	d	0.256
ˈa	ˈɔ	0.056
ˈi	ˈe	0.136
ˈu	ˈy	0.206
ˈu	ˈu	0.506
d	d	0.887
i	-	0.27
o̯ˈa	ˈu	0.057
o̯ˈa	-	0.887
ʦ	s	0.147
ˈu	ˈũː	0.177
b	b	0.808
e̯ˈa	ˈɛ	0.278
i	a	0.138
m	-	0.078
r	-	0.418
ʃ	s	0.738
ʣ	ʤ	0.528
ˈa	ˈɛ	0.258
ˈe	ˈa	0.068
ˈe	ˈe	0.498
ˈo	ˈø	0.148
a	-	0.169
e̯ˈa	r_#>	0.099
n	n	0.699
r	r	0.439
ˈa	ˈa	0.49
ˈo	ˈɔ	0.769
