Aromanian	Western Lombard	probability
f	f	1.0
s	s	1.0
w	-	1.0
ç	f	1.0
ŋ	-	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈeː	0.161
e̯ˈa	ˈe	0.231
k	-	0.261
ʎ	l	0.331
ˈe	ˈɛ	0.401
ˈi	ˈe	0.1
d	-	0.102
l	j	0.092
n	ɲ	0.102
o̯ˈa	ˈɔ	0.22
v	ʋ	0.962
ʣ	d	0.272
ˈe	ˈa	0.052
i	a	0.343
j	-	0.093
n	n	0.613
ɲ	m	0.603
ˈi	ˈi	0.283
ˈo	ˈu	0.213
ˈu	ˈu	0.353
ˈu	ˈy	0.403
b	b	0.874
d	t	0.054
d	d	0.844
i	ˈyː	0.054
k	k	0.694
m	m	0.724
u	-	0.244
ə	-	0.284
ɡ	-	0.524
ʎ	ʤ	0.494
ʤ	-	0.624
ʦ	ʦ	0.164
a	a	0.285
n	-	0.285
o̯ˈa	ˈu	0.195
o̯ˈa	-	0.585
r	r	0.435
t	d	0.315
u	a	0.075
ʎ	-	0.175
ʦ	t	0.05
b	-	0.126
i	e	0.116
m	-	0.276
t	-	0.266
ə	a	0.716
ɡ	ɡ	0.476
ʣ	-	0.116
ʤ	ʤ	0.376
ˈa	ˈɛ	0.346
a	-	0.197
j	ʋ	0.907
r	-	0.447
ɲ	ɲ	0.397
ʦ	-	0.517
ˈa	ˈe	0.067
ˈa	ˈɔ	0.07
ˈa	ˈa	0.517
ˈe	ˈe	0.547
ˈi	ˈẽː	0.117
ˈi	-	0.327
e̯ˈa	ˈɛ	0.108
e̯ˈa	ˈe_j	0.468
i	-	0.398
l	l	0.908
r	l	0.118
t	t	0.418
u	u	0.498
ˈi	ˈĩː	0.148
ˈo	ˈɔ	0.618
ˈu	ˈø	0.078
ˈu	ˈyː	0.088
a	ˈa	0.519
p	-	0.399
p	p	0.519
u	e	0.159
ʣ	ʤ	0.579
ʦ	ʧ	0.269
ˈo	ˈø	0.169
ˈu	ˈũː	0.079
