Aromanian	Western Lombard	probability
e	-	1.0
f	f	1.0
w	-	1.0
ç	f	1.0
ŋ	-	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈeː	0.061
e̯ˈa	ˈe_j	0.571
p	-	0.351
t	d	0.251
u	u	0.501
ɲ	m	0.521
ʤ	ʤ	0.701
ʦ	ʦ	0.121
ˈi	ˈĩː	0.171
e̯ˈa	ˈe	0.242
i	e	0.192
m	m	0.802
r	r	0.512
u	-	0.42
ɡ	-	0.42
ʎ	l	0.062
ʦ	t	0.052
ˈe	ˈa	0.062
ˈi	ˈi	0.412
i	ˈyː	0.053
i	-	0.393
l	l	0.863
p	k_w	0.093
u	a	0.073
v	-	0.13
ə	-	0.113
ˈu	ˈy	0.3
i	a	0.274
k	k	0.694
n	ɲ	0.104
ˈa	ˈa	0.534
ˈe	ˈɛ	0.404
ˈi	-	0.314
j	-	0.095
j	ʋ	0.905
o̯ˈa	-	0.635
s	-	0.075
s	s	0.925
ˈe	ˈe	0.535
ˈu	ˈũː	0.065
ˈu	ˈyː	0.075
a	a	0.286
a	ˈa	0.526
b	-	0.106
e̯ˈa	ˈɛ	0.126
k	-	0.226
ˈo	ˈø	0.166
ˈo	ˈɔ	0.626
ˈu	<#_a	0.176
ˈu	ˈu	0.316
d	d	0.847
l	j	0.137
o̯ˈa	ˈu	0.127
v	ʋ	0.87
ə	a	0.887
ʣ	ʤ	0.697
ʦ	ʧ	0.27
a	-	0.188
d	-	0.118
m	-	0.198
n	n	0.598
o̯ˈa	ˈɔ	0.238
r	-	0.368
ɡ	ɡ	0.58
ʎ	-	0.938
ʦ	-	0.448
ˈi	ˈe	0.078
ˈo	ˈu	0.208
ˈu	ˈø	0.068
b	b	0.849
n	-	0.299
p	p	0.509
r	l	0.119
t	-	0.169
t	t	0.579
ɲ	ɲ	0.479
ʣ	d	0.259
ʤ	-	0.299
ʦ	s_#>	0.059
ˈa	ˈɔ	0.079
ˈa	ˈɛ	0.349
