Aromanian	Western Lombard	probability
e	-	1.0
f	f	1.0
v	ʋ	1.0
w	-	1.0
ç	f	1.0
ŋ	-	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈɛ	0.121
o̯ˈa	ˈɔ	0.171
s	s	0.951
u	a	0.081
u	-	0.461
ɲ	m	0.711
ʣ	ʦ	0.081
ˈa	ˈa	0.611
ˈi	-	0.421
d	-	0.132
i	ˈyː	0.052
i	-	0.332
j	ʋ	0.902
m	-	0.322
o̯ˈa	ˈu	0.092
t	t	0.472
ə	a	0.712
ˈi	ˈĩː	0.102
ˈi	ˈi	0.282
ˈu	ˈu	0.42
a	-	0.233
e̯ˈa	ˈeː	0.063
e̯ˈa	ˈe	0.233
l	l	0.833
t	d	0.273
ʦ	ʧ	0.343
ˈa	ˈɛ	0.363
ˈe	ˈe	0.463
ˈu	ˈũː	0.163
b	-	0.064
e̯ˈa	ˈe_j	0.584
i	e	0.184
ʎ	l	0.184
ʣ	-	0.124
ʤ	ʤ	0.134
ˈo	ˈø	0.254
ɡ	ɡ	0.5
ɡ	-	0.5
ˈe	ˈɛ	0.415
ˈo	ˈɔ	0.55
ˈu	ˈy	0.325
d	d	0.836
n	-	0.266
p	k_w	0.096
p	p	0.486
r	l	0.116
t	-	0.256
ʎ	-	0.816
ʣ	ʤ	0.796
ʤ	-	0.866
ʦ	-	0.316
ˈe	ˈa	0.066
ˈo	ˈu	0.196
a	a	0.277
k	-	0.187
l	j	0.167
n	n	0.667
o̯ˈa	-	0.737
r	-	0.367
r	r	0.517
u	u	0.447
ʦ	t	0.057
ʦ	ʦ	0.117
ʦ	d	0.167
j	-	0.098
m	m	0.678
n	ɲ	0.068
ə	-	0.288
ˈi	ˈe	0.058
a	ˈa	0.49
b	b	0.89
i	a	0.369
k	k	0.749
p	-	0.379
ɲ	ɲ	0.289
ˈi	ˈẽː	0.109
