Aromanian	Western Lombard	probability
f	f	1.0
w	-	1.0
ç	f	1.0
ŋ	-	1.0
ʃ	s	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈeː	0.101
j	ʋ	0.91
n	-	0.251
u	a	0.111
v	-	0.071
ɲ	m	0.601
ˈi	ˈĩː	0.1
ˈi	ˈi	0.331
ˈo	ˈɔ	0.541
l	j	0.092
m	-	0.172
p	-	0.332
t	-	0.192
u	u	0.442
ə	a	0.72
ʣ	ʦ	0.072
ˈa	ˈɔ	0.062
ˈa	ˈɛ	0.342
ˈo	ˈu	0.2
ˈu	ˈø	0.062
n	n	0.683
o̯ˈa	ˈu	0.143
ˈi	-	0.353
a	-	0.224
b	b	0.894
d	d	0.824
i	e	0.204
i	-	0.384
s	s	0.944
t	d	0.314
t	t	0.494
ɡ	-	0.784
ʤ	ʤ	0.134
ʦ	-	0.434
ˈe	ˈɛ	0.454
ˈi	ˈẽː	0.114
e̯ˈa	ˈe_j	0.5
m	r_#>	0.055
r	l	0.115
ʎ	l	0.185
ʎ	-	0.815
ʦ	ʦ	0.15
b	-	0.106
e̯ˈa	ˈɛ	0.16
k	-	0.266
m	m	0.706
s	-	0.056
ɡ	ɡ	0.216
ʤ	-	0.866
ˈe	ˈa	0.076
a	ˈa	0.497
d	t	0.057
n	ɲ	0.067
r	r	0.527
ˈa	ˈa	0.517
ˈe	ˈe	0.47
ˈi	ˈe	0.077
ˈu	ˈu	0.387
k	k	0.668
l	l	0.908
o̯ˈa	ˈɔ	0.168
p	p	0.618
r	-	0.358
ə	-	0.28
ʦ	t	0.058
ʦ	ʧ	0.358
a	a	0.279
d	-	0.119
e̯ˈa	ˈe	0.239
i	a	0.349
j	-	0.09
o̯ˈa	-	0.689
u	-	0.429
v	ʋ	0.929
ɲ	ɲ	0.399
ʣ	d	0.299
ʣ	ʤ	0.629
ˈa	ˈe	0.079
ˈo	ˈø	0.259
ˈu	ˈũː	0.139
ˈu	ˈy	0.369
