Aromanian	Western Lombard	probability
e	-	1.0
f	f	1.0
s	s	1.0
u	u	1.0
ç	f	1.0
ŋ	-	1.0
ɡ	-	1.0
ʃ	s	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈɛ	0.571
k	-	0.361
l	-	0.061
o̯ˈa	ˈu	0.511
v	ʋ	0.931
ˈa	ˈa	0.411
ˈi	ˈe	0.061
ˈo	ˈøː	0.071
ˈu	ˈu	0.461
a	-	0.152
e̯ˈa	ˈe_j	0.162
j	-	0.452
r	r	0.482
t	-	0.362
ɲ	ɲ	0.382
ˈa	ˈaː	0.182
ˈe	ˈe	0.532
ˈi	ˈĩː	0.062
ˈi	ˈi	0.402
b	b	0.703
i	a	0.303
n	-	0.343
r	-	0.383
w	f	0.903
ə	a	0.853
ʎ	l	0.053
ʣ	d	0.553
ˈa	ˈɛ	0.263
d	-	0.084
l	l	0.904
m	-	0.34
p	k	0.054
ˈo	ˈø	0.184
ˈu	ˈũː	0.124
n	n	0.55
r	l	0.135
ʦ	s	0.145
ˈi	ˈẽː	0.085
ˈu	ˈy	0.415
d	d	0.916
i	e	0.236
m	m	0.66
ˈa	ˈe	0.116
ˈo	ˈɔ	0.556
b	-	0.297
e̯ˈa	ˈe	0.267
i	i	0.057
i	ˈɛ	0.057
i	-	0.347
n	ɲ	0.107
p	-	0.387
w	-	0.097
ə	-	0.147
ʎ	-	0.947
ʣ	ʤ	0.447
ʦ	ʧ	0.277
a	ˈa	0.848
j	ʋ	0.548
ɲ	m	0.618
ʦ	ʦ	0.18
ʦ	-	0.318
ˈe	ˈɛ	0.468
k	k	0.639
o̯ˈa	-	0.489
p	p	0.559
t	d	0.249
t	t	0.39
v	-	0.069
ʦ	k	0.079
ˈi	-	0.389
ˈo	ˈu	0.189
