Aromanian	Western Lombard	probability
e̯a	-	1.0
f	f	1.0
w	-	1.0
ç	f	1.0
ŋ	-	1.0
ʤ	ʒ	1.0
ʧ	-	1.0
b	-	0.061
i	a	0.151
i	e	0.301
j	-	0.371
k	-	0.221
n	n	0.681
t	-	0.141
v	v	0.961
ʦ	ʧ	0.371
ˈa	ˈɑː	0.461
ˈu	ˈɔ	0.131
ˈɨ	ˈã	0.731
b	b	0.892
p	p	0.862
r	r	0.412
ə	-	0.272
ɡ	ɡ	0.502
ʣ	-	0.2
ˈi	ˈi	0.082
a	-	0.13
e̯ˈa	ˈɛ	0.43
u	-	0.343
ɲ	m	0.313
ʦ	k	0.073
ˈe	ˈeː	0.253
ˈu	ˈũ	0.093
k	p	0.074
u	a	0.074
u	y	0.074
u	u	0.254
ʃ	-	0.424
ʎ	ʧ	0.564
ʦ	-	0.324
ˈa	ˈɛ	0.124
ˈu	ˈu	0.314
d	d	0.95
i	ˈɛ	0.095
i	-	0.435
l	j	0.25
l	l	0.75
u	e	0.255
ˈi	-	0.315
ˈo	ˈɔ	0.815
ˈu	ˈuː	0.165
k	ɡ	0.066
o̯ˈa	ˈɔ	0.386
ʃ	s	0.576
ʦ	t	0.106
ˈa	ˈa	0.316
ˈo	ˈøː	0.056
a	ˈa	0.87
e̯ˈa	ˈeː	0.57
m	m	0.887
o̯ˈa	ˈuː	0.307
o̯ˈa	ˈu	0.307
p	-	0.097
r	-	0.427
t	d	0.257
ɲ	ɲ	0.687
ʎ	l	0.147
ˈi	ˈe	0.077
ˈi	ˈiː	0.497
m	-	0.088
s	s	0.98
ə	a	0.728
ɡ	-	0.498
ʣ	d	0.8
ˈe	ˈɛ	0.708
j	v	0.629
k	k	0.639
n	-	0.319
r	l	0.149
t	t	0.569
ʎ	-	0.29
ʦ	ʒ	0.09
ˈo	ˈu	0.129
ˈu	ˈyː	0.249
ˈɨ	ˈɑː	0.269
