Hessian	Pennsylvania German	probability
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɐ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈæ	ˈɛː	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈẽː	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʒ̥	ʃ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	ɾ	1.0
ɐ_n	ɾ_ə	1.0
ŋ	ŋ	1.0
v̥	f	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
ə	ə	0.95
l	l	0.939
s	s	0.917
æ̆	ɑ	0.913
ˈu	ˈʊ	0.867
x	x	0.8
p	b	0.8
ɐ	ɑ	0.786
ˈoː	ˈoː	0.778
v	ʋ	0.742
ɡ̊	ɡ	0.714
ˈo	ˈɔ	0.667
b̥	b	0.667
k	k	0.636
ɣ̥	ɣ	0.6
d̥	d	0.583
ʃ	ʃ	0.486
ˈaː	ˈɔː	0.467
t	t	0.455
ʃ	ç	0.429
d̥	d̥	0.417
ˈaː	ˈeː	0.4
ɣ̥	x	0.4
t	d	0.364
k	ɡ	0.364
ˈɑː	ˈɔː	0.353
ˈo	ˈʊ	0.333
b̥	b̥	0.333
ˈɑː	ˈoː	0.294
ɡ̊	k	0.286
v	v	0.258
ˈɑː	ˈɔː_ɑ	0.235
ˈoː	ˈɔ	0.222
ɐ	ɾ	0.214
x	ɡ̊	0.2
p	p	0.2
t	d̥	0.182
ˈu	ˈuː	0.133
ˈaː	ˈa	0.133
ˈɑː	ˈaː	0.118
æ̆	ˈɛ_ɑ	0.087
ʃ	ɡ̊	0.086
s	ʃ	0.083
l	l_d̥	0.061
