Hessian	Hessian	probability
ˈɛ̃ː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɐ	ˈaː	1.0
ˈɔ	-	1.0
ˈɑ̃i̯	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈæ	ˈɛː	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈoː	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈĩː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈẽː	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣ̥	s	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	ɾ	1.0
ɛː	eː	1.0
ɑ	-	1.0
ɐ_n	ɾ_ə	1.0
ŋ	ŋ	1.0
æ̆	ɑ	1.0
z̥	s	1.0
v̥	f	1.0
v	ʋ	1.0
pʰ	p	1.0
oː	ˈoː	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
ə	ə	0.949
l	l	0.938
s	s	0.905
ˈu	ˈʊ	0.867
ˈiː	ˈiː	0.867
ˈɑ	ˈa	0.812
x	x	0.8
p	b	0.8
ɐ	ɑ	0.786
ˈoː	ˈoː	0.778
ɡ̊	ɡ	0.714
ˈo	ˈɔ	0.667
ʒ̊	-	0.667
b̥	b	0.667
ˈɛː	ˈeː	0.6
ɣ̊	ɣ	0.6
k	k	0.6
j	j	0.6
d̥	d	0.592
ʃ	ʃ	0.516
ˈaː	ˈɔː	0.467
d̥	d̥	0.408
ˈɛː	-	0.4
ˈaː	ˈeː	0.4
ɣ̊	x	0.4
t	t	0.4
t	d	0.4
k	ɡ	0.4
j	-	0.4
ʃ	ç	0.387
ˈɑː	ˈɔː	0.353
ˈo	ˈʊ	0.333
ʒ̊	ʃ	0.333
b̥	b̥	0.333
ˈɑː	ˈoː	0.294
ɡ̊	k	0.286
ˈɑː	ˈɔː_ɑ	0.235
ˈoː	-	0.222
ɐ	ɾ_ɪ	0.214
x	ɡ̊	0.2
t	d̥	0.2
p	p	0.2
ˈɑ	-	0.188
ˈu	ˈuː	0.133
ˈiː	-	0.133
ˈaː	ˈa	0.133
ˈɑː	-	0.118
ʃ	ɡ̊	0.097
s	ʃ	0.095
l	l_d̥	0.062
ə	-	0.051
