Phone1	Phone2	PMI
ʃ_d̥	ʃ_t	9.091
j	j	8.355
ˈæ	ˈɛː	7.156
ˈɔ	ˈaː	7.148
ŋ	ŋ	7.142
ˈau̯	ˈaʊ̯	6.925
ˈuː	ˈuː	6.914
d̥_ə	d_ə	6.79
x	x	6.733
ʦ	ʦ	6.623
ˈo	ˈɔ	6.566
ˈoː	ˈoː	6.504
n_s	n_s	6.488
ˈiː	ˈiː	6.416
h	h	6.242
b̥	b̥	6.228
ˈai̯	ˈaɪ̯	6.209
ˈoi̯	ˈaɪ̯	6.174
ˈu	ˈʊ	6.09
ˈɛ	ˈɛ	6.06
ˈe	ˈɛ	6.035
ˈeː	ˈeː	5.939
ɡ̊	ɡ	5.939
t	t	5.747
p	b	5.678
m	m	5.643
kʰ	k	5.643
ɣ̊	ɣ	5.467
ˈa	ˈa	5.401
ˈɑ	ˈa	5.377
b̥	b	5.362
ˈi	ˈɪ	5.335
f	f	5.24
ˈɑː	ˈɔː	5.17
æ̆	ɑ	5.084
k	k	5.056
k	ɡ	5.032
z̥	s	4.869
ə	ə	4.862
ˈo	ˈʊ	4.852
i	ɪ	4.842
ʃ	ʃ	4.82
l	l	4.809
ˈaː	ˈɔː	4.752
ɐ	ˈaː	4.74
ˈɑː	ˈoː	4.735
s	s	4.734
n	n	4.733
ʀ	ɾ	4.695
ʃ	ç	4.652
ˈaː	ˈeː	4.594
d̥	d̥	4.264
ɐ	ɑ	4.243
ɣ̊	x	4.224
d̥	d	4.214
p	p	4.136
t	d	4.049
ˈɑː	ˈɔː_ɑ	3.942
ɡ̊	k	3.899
ˈẽː	ˈeː	3.712
ʒ̊	ʃ	3.664
ˈɔ_ɐ	ˈaː	3.569
ɡ̊_ə	k_ə	3.443
f_l	f_l	3.443
v̥	f	3.442
z̥_ə	s_ə	3.427
x	ɡ̊	3.222
ʃ_d̥	t	3.212
ɐ	ɪ	3.13
ʣ̥	s	3.059
d̥	t	2.965
ˈɑː	ɑ	2.926
s_t	ʃ_t	2.921
ʃ	t	2.828
ˈu	ˈuː	2.738
ʃ	ɡ̊	2.508
ʃ	ʃ_t	2.328
ɐ_n	ɾ_ə	2.177
ɐ	ɾ_ɪ	2.146
ʃ_d̥	ʃ	2.005
ˈɛː	ˈeː	1.936
s	ʃ	1.928
v	ʋ	1.849
ˈaː	ˈa	1.825
ˈãː	ˈeː	1.727
d̥	ʃ_t	1.644
ɐ	ɾ_ə	1.563
ɐ	ə	1.434
ə	d_ə	1.427
ˈɑː	ˈaː	1.408
ˈi_v	ˈɪ_ʋ	1.38
ɐ	ɾ	1.327
z̥	s_ə	1.094
d̥	d_ə	1.079
s	n_s	0.977
d̥	ʃ	0.937
n	n_s	0.844
t	d̥	0.827
l	l_d̥	0.774
ɡ̊	k_ə	0.623
t	ʃ	0.623
s	t	0.591
d̥_ə	d	0.589
d̥_ə	ə	0.453
n_s	s	0.436
ɐ_n	ə	0.357
n_s	n	0.34
s_t	t	0.301
f	f_l	0.248
ˈi	ˈɪ_ʋ	0.196
ə	k_ə	0.141
t	ʃ_t	0.133
ə	s_ə	0.125
l	f_l	0.014
ˈi	ʋ	-0.002
ɡ̊_ə	k	-0.051
s_t	ʃ	-0.133
f_l	f	-0.202
ˈi_v	ˈɪ	-0.215
ɐ_n	ɾ	-0.343
l	d̥	-0.35
ɡ̊_ə	ə	-0.358
n	ɾ	-0.36
z̥_ə	ə	-0.367
z̥_ə	s	-0.367
n	ɾ_ə	-0.391
f_l	l	-0.421
s	ʃ_t	-0.442
ˈi_v	ʋ	-0.768
f	l	-1.004
l	f	-1.018
s	n	-1.188
n	s	-1.225
v	ˈɪ_ʋ	-1.841
n	ə	-2.318
ɡ̊	ə	-2.559
z̥	ə	-2.613
ə	k	-2.735
v	ˈɪ	-2.933
ə	s	-3.582
ə	d	-7.1
d̥	ə	-inf
