Phone1	Phone2	Surprisal	OOV_Smoothed
b̥	b	0.585	5.101
b̥	b̥	1.585	5.101
d̥	d	0.87	5.101
d̥	d̥	1.406	5.101
d̥	t	3.728	5.101
f	f	0.0	5.101
h	h	0.0	5.101
i	ɪ	0.0	5.101
j	j	0.0	5.101
k	k	0.737	5.101
k	ɡ	1.322	5.101
kʰ	k	0.0	5.101
l	l	0.093	5.101
l	l_d̥	4.0	5.101
m	m	0.0	5.101
n	n	0.0	5.101
p	b	0.322	5.101
p	p	2.322	5.101
s	s	0.131	5.101
s	ʃ	3.524	5.101
t	t	1.152	5.101
t	d	1.322	5.101
t	d̥	2.737	5.101
v	ʋ	0.0	5.101
v̥	f	0.0	5.101
x	x	0.322	5.101
x	ɡ̊	2.322	5.101
æ̆	ɑ	0.0	5.101
ŋ	ŋ	0.0	5.101
ɐ	ɑ	0.348	5.101
ɐ	ɾ_ɪ	2.222	5.101
ɐ_n	ɾ_ə	0.0	5.101
ə	ə	0.074	5.101
ə	-	4.322	5.101
ɡ̊	ɡ	0.485	5.101
ɡ̊	k	1.807	5.101
ɣ̥	ɣ	0.737	5.101
ɣ̥	x	1.322	5.101
ʀ	ɾ	0.0	5.101
ʃ	ʃ	0.848	5.101
ʃ	ç	1.469	5.101
ʃ	ɡ̊	3.585	5.101
ʒ̥	ʃ	0.0	5.101
ʣ̥	s	0.0	5.101
ʦ	ʦ	0.0	5.101
ˈa	ˈa	0.0	5.101
ˈai̯	ˈaɪ̯	0.0	5.101
ˈau̯	ˈaʊ̯	0.0	5.101
ˈaː	ˈɔː	1.1	5.101
ˈaː	ˈeː	1.322	5.101
ˈaː	ˈa	2.907	5.101
ˈãː	ˈeː	0.0	5.101
ˈe	ˈɛ	0.0	5.101
ˈeː	ˈeː	0.0	5.101
ˈẽː	ˈeː	0.0	5.101
ˈi	ˈɪ	0.0	5.101
ˈiː	ˈiː	0.0	5.101
ˈo	ˈɔ	0.585	5.101
ˈo	ˈʊ	1.585	5.101
ˈoi̯	ˈaɪ̯	0.0	5.101
ˈoː	ˈoː	0.363	5.101
ˈoː	ˈɔ	2.17	5.101
ˈu	ˈʊ	0.206	5.101
ˈu	ˈuː	2.907	5.101
ˈuː	ˈuː	0.0	5.101
ˈæ	ˈɛː	0.0	5.101
ˈɑ	ˈa	0.0	5.101
ˈɑː	ˈɔː	1.503	5.101
ˈɑː	ˈoː	1.766	5.101
ˈɑː	ˈɔː_ɑ	2.087	5.101
ˈɑː	ˈaː	3.087	5.101
ˈɔ_ɐ	ˈaː	0.0	5.101
ˈɛ	ˈɛ	0.0	5.101
ˈɛː	ˈeː	0.0	5.101
