Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.25
<#_n	<#_n	0.0	5.25
b	b	0.0	5.25
d	d	0.093	5.25
d	-	4.0	5.25
d_n	d_n	0.0	5.25
d̥	d̥	0.0	5.25
f	f	0.115	5.25
f	-	3.7	5.25
h	h	0.0	5.25
j	j	0.0	5.25
k	k	0.0	5.25
l	l	0.0	5.25
m	m	0.107	5.25
m	v	3.807	5.25
n	n	0.061	5.25
n	-	4.605	5.25
nː	nː	0.0	5.25
p	p	0.0	5.25
r	r	0.0	5.25
s	ʃ	0.354	5.25
s	s	2.202	5.25
s_#>	s_#>	0.0	5.25
s_k	ʃ	0.0	5.25
t	t	0.118	5.25
t	-	3.672	5.25
v	v	0.177	5.25
v	ʋ	3.115	5.25
v̥	v	0.737	5.25
v̥	ʋ	1.322	5.25
w	ʋ	0.0	5.25
z	s	0.341	5.25
z	z	2.248	5.25
z̥	z̥	0.485	5.25
z̥	z_ə	1.807	5.25
ŋ	ŋ	0.0	5.25
ɐ	ɐ	0.479	5.25
ɐ	-	2.064	5.25
ɐ	ɪ	4.524	5.25
ɡ	x	0.692	5.25
ɡ	ɡ	2.07	5.25
ɡ	-	2.807	5.25
ɣ̊	ç	0.415	5.25
ɣ̊	ɡ_ə	2.0	5.25
ɣ̊_#>	x_#>	0.0	5.25
ˈeː	-	0.0	5.25
ˈeːe̯	-	1.0	5.25
ˈeːe̯	ˈɪɛ̯	1.0	5.25
ˈiː	ˈiː	0.0	5.25
ˈoː	ˈaʊ̯	0.637	5.25
ˈoː	-	1.485	5.25
ˈuː	ˈuː	0.807	5.25
ˈuː	ˈʊ	1.222	5.25
ˈuːu̯	ˈuː	0.0	5.25
ˈyː	ˈyː	0.0	5.25
ˈæɪ̯	ˈeː	0.907	5.25
ˈæɪ̯	ˈaɪ̯	1.1	5.25
ˈæː	-	0.0	5.25
ˈæːɪ̯	-	1.0	5.25
ˈæːɪ̯	ˈaɪ̯	1.0	5.25
ˈøː	-	0.322	5.25
ˈøː	ˈaɪ̯	2.322	5.25
ˈøːø̯	-	0.0	5.25
ˈœ	-	0.0	5.25
ˈœy̯	-	0.0	5.25
ˈɑ	ˈa	0.305	5.25
ˈɑ	-	2.392	5.25
ˈɑʊ̯	-	0.0	5.25
ˈɑː	ˈa	0.848	5.25
ˈɑː	-	1.17	5.25
ˈɑːɑ̯	ˈa	0.0	5.25
ˈɑːʊ̯	-	0.0	5.25
ˈɒː	ˈɔː	0.415	5.25
ˈɒː	ˈaː	2.0	5.25
ˈɒːɒ̯	-	0.0	5.25
ˈɔ	ˈɔ	0.585	5.25
ˈɔ	-	1.585	5.25
ˈɔː	ˈɔː	0.0	5.25
ˈɛ	ˈɛ	0.322	5.25
ˈɛ	-	2.322	5.25
ˈɛə̯	-	0.0	5.25
ˈɛːɪ̯	ˈaɪ̯	0.0	5.25
ˈɛːɪ̯_#>	ˈiː_#>	0.0	5.25
ˈɪ	ˈɪ	0.12	5.25
ˈɪ	-	3.644	5.25
ˈɪə̯	ˈɪ	0.0	5.25
ˈʊ	ˈʊ	0.322	5.25
ˈʊ	-	2.322	5.25
ˈʊə̯	ˈʊ	0.0	5.25
ˈʏ	-	1.0	5.25
ˈʏ	ˈʏ	1.0	5.25
ˈʏə̯	ˈʏ	0.0	5.25
χ	x	0.0	5.25
χ_t	ç	0.0	5.25
