East Frisian Low Saxon	Westphalian	probability
χ_t	ç	1.0
χ	x	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊə̯	ˈʊ	1.0
ˈʊ	ˈʊ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛːɪ̯	ˈaɪ̯	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈøː	1.0
ˈœ	ˈʊ	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈɪɛ̯	1.0
ɣ̊_#>	x_#>	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.972
t	t	0.96
m	m	0.929
v	v	0.885
ɐ	ɐ	0.825
ˈoː	ˈaʊ̯	0.818
z	s	0.789
s	ʃ	0.783
ˈɔ	ˈɔ	0.75
ˈɒː	ˈɔː	0.75
ɣ̊	ç	0.75
ɡ	x	0.722
z̥	z̥	0.714
ˈeː	ˈɪɛ̯	0.667
ˈɑː	ˈa	0.625
ˈʏ	ˈʏ	0.6
v̥	v	0.6
ˈuː	ˈuː	0.571
ˈɑʊ̯	ˈoː	0.556
ˈæɪ̯	ˈeː	0.533
ˈøː	ˈuːə̯	0.5
ˈøː	ˈaɪ̯	0.5
ˈæɪ̯	ˈaɪ̯	0.467
ˈuː	ˈʊ	0.429
ˈʏ	ˈø	0.4
v̥	ʋ	0.4
ˈɑː	-	0.375
ˈeː	ˈɪə̯	0.333
z̥	z_ə	0.286
ɡ	ɡ	0.278
ˈɔ	ˈuːə̯	0.25
ˈɒː	ˈaː	0.25
ɣ̊	ɡ_ə	0.25
ˈɑʊ̯	ˈøː	0.222
ˈɑʊ̯	ˈaʊ̯	0.222
s	s	0.217
z	z	0.211
ˈoː	-	0.182
v	ʋ	0.115
ɐ	-	0.075
m	v	0.071
