East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	ç	1.0
χ	x	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	ˈøː	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ʊ	ˈoː	1.0
ɫ	l	1.0
ɣ̊_#>	x_#>	1.0
ə	-	1.0
ɑɪ̯	aɪ̯	1.0
ɐ_t	t	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
t_n	t_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_n	n_n	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_n	d_n	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.956
d	d	0.938
m	m	0.929
f	f	0.923
ˈɪ	ˈɪ	0.92
t	t	0.907
v	v	0.885
ˈɑ	ˈa	0.81
ˈʊ	ˈʊ	0.8
ˈɛ	ˈɛ	0.8
z	s	0.789
s	ʃ	0.783
ɐ	ɐ	0.767
ˈɔ	ˈɔ	0.75
ˈɒːɒ̯	-	0.75
ˈɒː	ˈɔː	0.75
ɣ̊	ç	0.75
z̥	z̥	0.714
ɡ	x	0.65
ˈoː	ˈaʊ̯	0.643
ˈʏ	ˈʏ	0.6
ˈɛːɪ̯	ˈaɪ̯	0.6
ˈœ	-	0.6
ˈuː	ˈuː	0.571
ˈɑː	ˈa	0.556
ˈɑʊ̯	ˈoː	0.556
ˈæɪ̯	ˈeː	0.533
ˈøː	-	0.5
ˈæːɪ̯	ˈaɪ̯	0.5
ˈæːɪ̯	-	0.5
ˈeːe̯	ˈɪɛ̯	0.5
ˈeːe̯	-	0.5
ˈeː	ˈɪɛ̯	0.5
v̥	v	0.5
#>	n_#>	0.5
#>	d̥_#>	0.5
ˈæɪ̯	ˈaɪ̯	0.467
ˈɑː	-	0.444
ˈuː	ˈʊ	0.429
ˈʏ	ˈø	0.4
ˈɛːɪ̯	ˈiː	0.4
ˈœ	ˈʊ	0.4
v̥	ʋ	0.333
ˈoː	-	0.286
z̥	z_ə	0.286
ˈɔ	ˈuːə̯	0.25
ˈɒːɒ̯	ˈɒː	0.25
ˈɒː	ˈaː	0.25
ˈeː	ˈɪə̯	0.25
ˈeː	-	0.25
ɣ̊	ɡ_ə	0.25
ɡ	ɡ	0.25
ˈɑʊ̯	ˈøː	0.222
ˈɑʊ̯	ˈaʊ̯	0.222
s	s	0.217
z	z	0.211
ˈʊ	-	0.2
ˈɛ	-	0.2
ˈøː	ˈuːə̯	0.2
ˈøː	ˈaɪ̯	0.2
ˈɑ	-	0.19
ɐ	-	0.186
v̥	v̥	0.167
v	ʋ	0.115
ˈøː	ˈyə̯	0.1
ɡ	-	0.1
t	-	0.093
ˈɪ	-	0.08
f	-	0.077
ˈoː	ˈyːœ̯	0.071
m	v	0.071
d	-	0.062
