East Frisian Low Saxon	Westphalian	probability
χ_t	ç	1.0
χ	x	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛːɪ̯	ˈaɪ̯	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɔː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	-	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	-	1.0
ɣ̊_#>	x_#>	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_n	d_n	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.959
d	d	0.938
m	m	0.929
f	f	0.923
t	t	0.922
ˈɪ	ˈɪ	0.92
v	v	0.885
ˈɑ	ˈa	0.81
ˈʊ	ˈʊ	0.8
ˈɛ	ˈɛ	0.8
ˈøː	-	0.8
z	s	0.789
s	ʃ	0.783
ˈɒː	ˈɔː	0.75
ɣ̊	ç	0.75
ɐ	ɐ	0.717
z̥	z̥	0.714
ˈɔ	ˈɔ	0.667
ˈoː	ˈaʊ̯	0.643
ɡ	x	0.619
v̥	v	0.6
ˈuː	ˈuː	0.571
ˈɑː	ˈa	0.556
ˈæɪ̯	ˈeː	0.533
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈæːɪ̯	ˈaɪ̯	0.5
ˈæːɪ̯	-	0.5
ˈeːe̯	ˈɪɛ̯	0.5
ˈeːe̯	-	0.5
ˈæɪ̯	ˈaɪ̯	0.467
ˈɑː	-	0.444
ˈuː	ˈʊ	0.429
v̥	ʋ	0.4
ˈoː	-	0.357
ˈɔ	-	0.333
z̥	z_ə	0.286
ˈɒː	ˈaː	0.25
ɣ̊	ɡ_ə	0.25
ɐ	-	0.239
ɡ	ɡ	0.238
s	s	0.217
z	z	0.211
ˈʊ	-	0.2
ˈɛ	-	0.2
ˈøː	ˈaɪ̯	0.2
ˈɑ	-	0.19
ɡ	-	0.143
v	ʋ	0.115
ˈɪ	-	0.08
t	-	0.078
f	-	0.077
m	v	0.071
d	-	0.062
