Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.175	4.614
#>	n_s_#>	4.129	4.614
#>	ɛ_#>	4.129	4.614
<#_j	<#	0.0	4.614
<#_oː	<#_uɔ̯	0.0	4.614
<#_s	<#_s	0.0	4.614
a	a	0.637	4.614
a	ɛ	1.485	4.614
a_#>	#>	0.0	4.614
aː	-	0.485	4.614
aː	a	1.807	4.614
aː_̀	aː	0.0	4.614
b	b	0.0	4.614
d	d	0.485	4.614
d	-	1.807	4.614
d̥	s	0.0	4.614
e	ɛ	0.0	4.614
eː	-	1.737	4.614
eː	i	2.0	4.614
eː	æ	2.322	4.614
eː	iɛ̯	2.737	4.614
eː	æː	3.322	4.614
i_#>	#>	0.0	4.614
i_́	uː	0.0	4.614
iː	-	0.0	4.614
iː_́	iː	0.0	4.614
j	-	0.0	4.614
k	k	0.485	4.614
k	-	1.807	4.614
k_o	ʦ	0.0	4.614
l	l	0.778	4.614
l	ʎ	2.0	4.614
l	-	2.585	4.614
l_eː	l	0.0	4.614
m	m	0.0	4.614
m_#>	#>	0.0	4.614
n	n	0.7	4.614
n	s	1.379	4.614
oː	a	1.263	4.614
oː	uɔ̯	1.585	4.614
oː	-	2.0	4.614
p	p	0.0	4.614
r	r	0.447	4.614
r	-	2.907	4.614
r	s	2.907	4.614
s	s	0.0	4.614
t	t	0.0	4.614
uː	-	0.0	4.614
w	l	0.0	4.614
x	-	0.0	4.614
z	z	0.29	4.614
z	z̥	2.459	4.614
z̥	-	0.0	4.614
ɔ	-	0.0	4.614
ɔː	-	0.585	4.614
ɔː	æ	1.585	4.614
ɔː_́	i	0.0	4.614
ə	i	1.193	4.614
ə	-	2.415	4.614
ə	n	3.0	4.614
ə	r̩	3.0	4.614
ə	s	3.0	4.614
ɛ	-	0.415	4.614
ɛ	ʃ	2.0	4.614
ɛː_̀	ɛ	0.0	4.614
ɡ	ɡ	0.0	4.614
ɡ̊	ɡ̊	0.0	4.614
ʋ	v	0.263	4.614
ʋ	uː	2.585	4.614
ʋ_eː	v	0.0	4.614
ʒ	ʣ	0.0	4.614
ʦ	-	0.0	4.614
ʧ	k	0.0	4.614
̀	-	0.0	4.614
́	-	0.126	4.614
́	d_u	3.585	4.614
́_d̥	d̥	0.0	4.614
́_r	r	0.0	4.614
́_s	s	0.0	4.614
́_t	i	0.0	4.614
