Phone1	Phone2	Surprisal
a	ɛ	0.0
aː	-	1.182
aː	a	1.64
aː	aː	2.069
b	b	0.0
b̥	b̥	0.0
d	d	0.558
d	-	1.641
d̥	d_u	1.0
d̥	d̥	1.0
e	ɛ	0.0
eː	-	1.375
eː	æ	1.872
eː	a	2.822
eː	æː	2.822
eː	ai̯	4.095
eː_́	i	0.641
eː_́	ɛː	1.48
i_́	uː	0.0
iː	-	1.229
iː	iː	1.705
iː	uː	1.906
j	-	0.0
k	k	0.321
k	s	2.327
k_o	ʦ	0.0
l	l	0.593
l	ʎ	1.569
l_aː	l	0.0
l_ɔ	l̩	0.0
m	m	0.0
n	n	0.886
n	s	1.124
oː	uɔ̯	0.627
oː	aː	1.505
oː_̀	uɔ̯	0.0
oː_́	a	0.382
oː_́	s	2.105
p	p	0.0
r	r	0.0
r_aː	a_r	0.0
s	s	0.314
s	s_s	2.353
t	t	0.267
t	-	2.568
u	au̯	0.0
uː	-	0.0
w	l	0.0
x	-	0.0
z	z	0.941
z	z̥_s	1.062
z_ɛ	z	0.0
z̥	z̥	0.0
ɔ	-	0.0
ɔː	-	1.385
ɔː	i	1.433
ɔː	æ	2.018
ə	i	0.941
ə	-	1.233
ə	e	4.214
ə_n	n_s	0.0
ə_r	r̩_s	0.0
ə_́	i	0.0
ɛ	ʃ	1.458
ɛ	-	1.606
ɛ	ɛ	1.702
ɛː_̀	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʋ	v	0.155
ʋ	-	3.294
ʒ	ʣ	0.0
ʒ̊	ʣ_ɛ	0.0
ʧ	k_t	0.0
̀	-	0.0
́	-	0.0
