Phone1	Phone2	Surprisal
a	a	0.415
a	ɛ	2.0
aː	-	1.412
aː	a	1.646
aː	aː	1.715
b	b	0.0
b̥	b̥	0.0
d	d	0.359
d	-	2.184
d̥	d_u	1.0
d̥	d̥	1.0
e	ɛ	0.0
eː	-	1.78
eː	æ	2.093
eː	iɛ̯	2.503
eː	æː	2.506
eː	i	3.035
eː_̀	ai̯	0.0
eː_́	ɛː	0.795
eː_́	i	1.239
i_́	uː	0.0
iː	-	1.229
iː	iː	1.705
iː	uː	1.906
j	-	0.0
k	k	0.0
k_o	ʦ	0.0
l	l	0.718
l	ʎ	1.352
l_eː	l	0.0
l_ɔ	l̩	0.0
m	m	0.0
n	n	0.41
n	s	2.014
oː	a	0.889
oː	uɔ̯	1.12
oː_́	s	0.0
p	p	0.0
r	r	0.333
r	-	2.567
r	s	4.747
r_aː	a_r	0.0
s	s	0.0
t	t	0.0
t_ə	j	0.0
u	au̯	0.0
uː	-	0.0
w	l	0.0
x	s	0.0
z	z	0.545
z	z̥	1.668
z̥	-	0.0
ɔ	-	0.0
ɔː	-	0.759
ɔː	æ	1.29
ɔː_́	i	0.0
ə	i	1.027
ə	-	1.716
ə	r̩	2.286
ə_ʦ	e	0.0
ə_́	i	0.0
ɛ	-	0.878
ɛ	ɛ	1.134
ɛː_̀	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʋ	v	0.0
ʒ	ʣ	0.0
ʒ̊	ʣ	0.0
ʦ	-	0.0
ʧ	k_t	0.0
̀	-	0.0
́	-	0.0
́_t	i	0.0
