Slovenian	Latvian	probability
́_d̥	d̥	1.0
́	-	1.0
ʒ	ʣ	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ɛ	ʃ	1.0
ɔː_́	i	1.0
ɔː	-	1.0
ɔ	s	1.0
z	z	1.0
w	l	1.0
uː	-	1.0
s	s	1.0
r_aː	a_r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	-	1.0
i	-	1.0
eː_́	æ	1.0
e	ɛ	1.0
d̥	s	1.0
b	b	1.0
aː_̀	aː	1.0
a_#>	ɛ_#>	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
ʋ	v	0.833
r	r	0.833
t	t	0.818
n	n	0.8
d	d	0.8
ə	i	0.778
oː	a	0.667
iː	-	0.6
l	l	0.545
aː	a	0.5
aː	-	0.5
̀	-	0.467
iː	iː	0.4
eː	i	0.364
oː	aː	0.333
l	-	0.273
eː	-	0.273
̀	uɔ̯	0.267
ə	u	0.222
n	-	0.2
d	-	0.2
t	i	0.182
l	ʎ	0.182
eː	æː	0.182
eː	iɛ̯	0.182
ʋ	uː	0.167
r	-	0.167
̀	u	0.133
̀	l	0.133
