Slovenian	Latvian	probability
́_t	i	1.0
́	-	1.0
̀	-	1.0
ʧ	k_t	1.0
ʦ	-	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ə_́	i	1.0
ə_ʦ	e	1.0
ɔː_́	i	1.0
ɔ	-	1.0
z̥	-	1.0
x	s	1.0
w	l	1.0
uː	-	1.0
u	au̯	1.0
t_ə	j	1.0
t	t	1.0
s	s	1.0
r_aː	a_r	1.0
p	p	1.0
oː_́	s	1.0
m	m	1.0
l_ɔ	l̩	1.0
l_eː	l	1.0
k_o	ʦ	1.0
k	k	1.0
j	-	1.0
i_́	uː	1.0
eː_̀	ai̯	1.0
e	ɛ	1.0
b̥	b̥	1.0
b	b	1.0
r	r	0.794
d	d	0.78
n	n	0.752
a	a	0.75
z	z	0.685
l	l	0.608
ɔː	-	0.591
eː_́	ɛː	0.576
ɛ	-	0.544
oː	a	0.54
d̥	d̥	0.5
d̥	d_u	0.5
ə	i	0.491
oː	uɔ̯	0.46
ɛ	ɛ	0.456
iː	-	0.427
eː_́	i	0.424
ɔː	æ	0.409
l	ʎ	0.392
aː	-	0.376
aː	a	0.32
z	z̥	0.315
iː	iː	0.307
aː	aː	0.305
ə	-	0.304
eː	-	0.291
iː	uː	0.267
a	ɛ	0.25
n	s	0.248
eː	æ	0.234
d	-	0.22
ə	r̩	0.205
eː	æː	0.176
eː	iɛ̯	0.176
r	-	0.169
eː	i	0.122
