Slovenian	Latvian	probability
́_w	l	1.0
́_t	i	1.0
́_s	s	1.0
́_r	r	1.0
́_d̥	d̥	1.0
ʒ	ʣ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ə_r	r̩_s	1.0
ɔː_́	i	1.0
w	l	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
r_aː	a_r	1.0
p	p	1.0
oː_́	a	1.0
oː	uɔ̯	1.0
m_#>	ɲ_i_#>	1.0
m	m	1.0
l_eː	l	1.0
iː	-	1.0
i_́	uː	1.0
i_#>	#>	1.0
eː_́	s	1.0
e	ɛ	1.0
d̥	s	1.0
d	d	1.0
b	b	1.0
aː_̀	aː	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#_oː	<#_uɔ̯	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
ʋ	v	0.857
n	n	0.846
z	z	0.818
́	-	0.75
r	r	0.727
ə	i	0.714
ɔ	s	0.667
j	-	0.667
a	ɛ	0.667
ɔː	-	0.6
aː	a	0.571
l	l	0.556
ɛ	ʃ	0.5
ɛ	a	0.5
k	k	0.5
̀	-	0.455
aː	-	0.429
ɔː	æ	0.4
ɔ	-	0.333
j	s	0.333
a	s	0.333
k	-	0.3
ə	-	0.286
eː	æ	0.286
r	-	0.273
́	d_u	0.25
l	ʎ	0.222
l	-	0.222
eː	æː	0.214
eː	iɛ̯	0.214
k	ʦ	0.2
̀	uɔ̯	0.182
z	z̥	0.182
n	-	0.154
ʋ	uː	0.143
eː	i	0.143
eː	-	0.143
̀	u	0.136
̀	k	0.136
̀	r	0.091
